单词		词频		占比
mondial		3		0.15159171298635674%
ouvrir		2		0.1010611419909045%
parcours		2		0.1010611419909045%
affaire		2		0.1010611419909045%
réception		2		0.1010611419909045%
anniversaire		2		0.1010611419909045%
participer		2		0.1010611419909045%
(		2		0.1010611419909045%
)		2		0.1010611419909045%
y		2		0.1010611419909045%
uni		2		0.1010611419909045%
phase		2		0.1010611419909045%
étendard		2		0.1010611419909045%
taille		2		0.1010611419909045%
niveau		2		0.1010611419909045%
frère		2		0.1010611419909045%
mutuellement		2		0.1010611419909045%
poursuivre		2		0.1010611419909045%
lien		2		0.1010611419909045%
profond		2		0.1010611419909045%
lutte		2		0.1010611419909045%
prêter		2		0.1010611419909045%
ferme		2		0.1010611419909045%
soutien		2		0.1010611419909045%
question		2		0.1010611419909045%
toucher		2		0.1010611419909045%
part		2		0.1010611419909045%
justice		2		0.1010611419909045%
équité		2		0.1010611419909045%
renforcer		2		0.1010611419909045%
préserver		2		0.1010611419909045%
contribuer		2		0.1010611419909045%
milliard		2		0.1010611419909045%
dollar		2		0.1010611419909045%
américain		2		0.1010611419909045%
fois		2		0.1010611419909045%
deux		2		0.1010611419909045%
party		2		0.1010611419909045%
œuvre		2		0.1010611419909045%
continent		2		0.1010611419909045%
zone		2		0.1010611419909045%
industriel		2		0.1010611419909045%
6		2		0.1010611419909045%
kilomètre		2		0.1010611419909045%
établissement		2		0.1010611419909045%
changement		2		0.1010611419909045%
centre		2		0.1010611419909045%
UA		2		0.1010611419909045%
pont		2		0.1010611419909045%
développer		2		0.1010611419909045%
environ		2		0.1010611419909045%
créer		2		0.1010611419909045%
Confucius		2		0.1010611419909045%
partenariat		2		0.1010611419909045%
envoyer		2		0.1010611419909045%
lorsque		2		0.1010611419909045%
côte		2		0.1010611419909045%
dernier		2		0.1010611419909045%
fort		2		0.1010611419909045%
virus		2		0.1010611419909045%
toujours		2		0.1010611419909045%
épreuve		2		0.1010611419909045%
surmonter		2		0.1010611419909045%
année		2		0.1010611419909045%
persévérant		2		0.1010611419909045%
avancer		2		0.1010611419909045%
main		2		0.1010611419909045%
fait		2		0.1010611419909045%
donner		2		0.1010611419909045%
meilleur		2		0.1010611419909045%
propre		2		0.1010611419909045%
voie		2		0.1010611419909045%
redressement		2		0.1010611419909045%
adapter		2		0.1010611419909045%
réalité		2		0.1010611419909045%
ordre		2		0.1010611419909045%
assurer		2		0.1010611419909045%
qualité		2		0.1010611419909045%
point		2		0.1010611419909045%
discuter		2		0.1010611419909045%
encore		2		0.1010611419909045%
situation		2		0.1010611419909045%
sens		2		0.1010611419909045%
jamais		2		0.1010611419909045%
résultat		2		0.1010611419909045%
soutenir		2		0.1010611419909045%
fermement		2		0.1010611419909045%
défendre		2		0.1010611419909045%
prêt		2		0.1010611419909045%
vaccin		2		0.1010611419909045%
renforcement		2		0.1010611419909045%
capacité		2		0.1010611419909045%
libre		2		0.1010611419909045%
échange		2		0.1010611419909045%
mieux		2		0.1010611419909045%
assumer		2		0.1010611419909045%
responsabilité		2		0.1010611419909045%
prochain		2		0.1010611419909045%
partie		2		0.1010611419909045%
chapitre		1		0.05053057099545225%
CHINE		1		0.05053057099545225%
afrique		1		0.05053057099545225%
base		1		0.05053057099545225%
vingt		1		0.05053057099545225%
GLORIEUX		1		0.05053057099545225%
m.		1		0.05053057099545225%
Wang		1		0.05053057099545225%
Yi		1		0.05053057099545225%
conseiller		1		0.05053057099545225%
état		1		0.05053057099545225%
ministre		1		0.05053057099545225%
étranger		1		0.05053057099545225%
allocution		1		0.05053057099545225%
commémorer		1		0.05053057099545225%
12		1		0.05053057099545225%
novembre		1		0.05053057099545225%
2020		1		0.05053057099545225%
distinguer		1		0.05053057099545225%
invité		1		0.05053057099545225%
Bonsoir		1		0.05053057099545225%
c’		1		0.05053057099545225%
plaisir		1		0.05053057099545225%
moi		1		0.05053057099545225%
célébrer		1		0.05053057099545225%
peu		1		0.05053057099545225%
adoption		1		0.05053057099545225%
déclaration		1		0.05053057099545225%
millénaire		1		0.05053057099545225%
Nations		1		0.05053057099545225%
réunir		1		0.05053057099545225%
premier		1		0.05053057099545225%
page		1		0.05053057099545225%
tendance		1		0.05053057099545225%
général		1		0.05053057099545225%
devenir		1		0.05053057099545225%
bel		1		0.05053057099545225%
exemple		1		0.05053057099545225%
consolider		1		0.05053057099545225%
famille		1		0.05053057099545225%
membre		1		0.05053057099545225%
malgré		1		0.05053057099545225%
respecter		1		0.05053057099545225%
traiter		1		0.05053057099545225%
pied		1		0.05053057099545225%
égalité		1		0.05053057099545225%
tisser		1		0.05053057099545225%
libération		1		0.05053057099545225%
vital		1		0.05053057099545225%
préoccupation		1		0.05053057099545225%
haut		1		0.05053057099545225%
lever		1		0.05053057099545225%
place		1		0.05053057099545225%
influence		1		0.05053057099545225%
2019		1		0.05053057099545225%
commerce		1		0.05053057099545225%
établir		1		0.05053057099545225%
208,7		1		0.05053057099545225%
stock		1		0.05053057099545225%
investissement		1		0.05053057099545225%
direct		1		0.05053057099545225%
atteindre		1		0.05053057099545225%
49,1		1		0.05053057099545225%
respectivement		1		0.05053057099545225%
100		1		0.05053057099545225%
élaborer		1		0.05053057099545225%
dix		1		0.05053057099545225%
programme		1		0.05053057099545225%
huit		1		0.05053057099545225%
initiative		1		0.05053057099545225%
notamment		1		0.05053057099545225%
dizaine		1		0.05053057099545225%
commercial		1		0.05053057099545225%
parc		1		0.05053057099545225%
chemin		1		0.05053057099545225%
fer		1		0.05053057099545225%
route		1		0.05053057099545225%
près		1		0.05053057099545225%
port		1		0.05053057099545225%
80		1		0.05053057099545225%
installation		1		0.05053057099545225%
production		1		0.05053057099545225%
électricité		1		0.05053057099545225%
130		1		0.05053057099545225%
sanitaire		1		0.05053057099545225%
45		1		0.05053057099545225%
stade		1		0.05053057099545225%
170		1		0.05053057099545225%
scolaire		1		0.05053057099545225%
origine		1		0.05053057099545225%
tangible		1		0.05053057099545225%
social		1		0.05053057099545225%
projet		1		0.05053057099545225%
incarner		1		0.05053057099545225%
rêve		1		0.05053057099545225%
séculaire		1		0.05053057099545225%
tel		1		0.05053057099545225%
Union		1		0.05053057099545225%
Africaine		1		0.05053057099545225%
ligne		1		0.05053057099545225%
ferroviaire		1		0.05053057099545225%
Mombasa		1		0.05053057099545225%
Nairobi		1		0.05053057099545225%
Maputo		1		0.05053057099545225%
Catembe		1		0.05053057099545225%
accomplir		1		0.05053057099545225%
traduire		1		0.05053057099545225%
excellence		1		0.05053057099545225%
resserrer		1		0.05053057099545225%
think		1		0.05053057099545225%
tank		1		0.05053057099545225%
Presse		1		0.05053057099545225%
festival		1		0.05053057099545225%
jeunesse		1		0.05053057099545225%
sans		1		0.05053057099545225%
cesse		1		0.05053057099545225%
jouer		1		0.05053057099545225%
désormais		1		0.05053057099545225%
Africains		1		0.05053057099545225%
total		1		0.05053057099545225%
120		1		0.05053057099545225%
bourse		1		0.05053057099545225%
gouvernemental		1		0.05053057099545225%
61		1		0.05053057099545225%
institut		1		0.05053057099545225%
44		1		0.05053057099545225%
classe		1		0.05053057099545225%
46		1		0.05053057099545225%
lui		1		0.05053057099545225%
48		1		0.05053057099545225%
21		1		0.05053057099545225%
professionnel		1		0.05053057099545225%
prodiguer		1		0.05053057099545225%
soin		1		0.05053057099545225%
220		1		0.05053057099545225%
million		1		0.05053057099545225%
personne		1		0.05053057099545225%
2014		1		0.05053057099545225%
ouest		1		0.05053057099545225%
frapper		1		0.05053057099545225%
épidémie		1		0.05053057099545225%
ebola		1		0.05053057099545225%
1		1		0.05053057099545225%
médecin		1		0.05053057099545225%
infirmier		1		0.05053057099545225%
partir		1		0.05053057099545225%
secours		1		0.05053057099545225%
mépris		1		0.05053057099545225%
danger		1		0.05053057099545225%
quand		1		0.05053057099545225%
survenir		1		0.05053057099545225%
soudaineté		1		0.05053057099545225%
coronavirus		1		0.05053057099545225%
juin		1		0.05053057099545225%
président		1		0.05053057099545225%
Xi		1		0.05053057099545225%
Jinping		1		0.05053057099545225%
organiser		1		0.05053057099545225%
message		1		0.05053057099545225%
face		1		0.05053057099545225%
avérer		1		0.05053057099545225%
puissant		1		0.05053057099545225%
travers		1		0.05053057099545225%
combat		1		0.05053057099545225%
regroupe		1		0.05053057099545225%
nombre		1		0.05053057099545225%
durant		1		0.05053057099545225%
assister		1		0.05053057099545225%
rapide		1		0.05053057099545225%
même		1		0.05053057099545225%
voir		1		0.05053057099545225%
renouveau		1		0.05053057099545225%
montrer		1		0.05053057099545225%
accomplissement		1		0.05053057099545225%
capable		1		0.05053057099545225%
vie		1		0.05053057099545225%
grâce		1		0.05053057099545225%
travail		1		0.05053057099545225%
pouvoir		1		0.05053057099545225%
frayer		1		0.05053057099545225%
vers		1		0.05053057099545225%
aujourd’hui		1		0.05053057099545225%
traverse		1		0.05053057099545225%
transformation		1		0.05053057099545225%
inédit		1		0.05053057099545225%
depuis		1		0.05053057099545225%
siècle		1		0.05053057099545225%
réajustement		1		0.05053057099545225%
accélérer		1		0.05053057099545225%
raison		1		0.05053057099545225%
donne		1		0.05053057099545225%
appeler		1		0.05053057099545225%
action		1		0.05053057099545225%
hauteur		1		0.05053057099545225%
exigence		1		0.05053057099545225%
dynamique		1		0.05053057099545225%
innovant		1		0.05053057099545225%
j’		1		0.05053057099545225%
aimer		1		0.05053057099545225%
proposition		1		0.05053057099545225%
quatre		1		0.05053057099545225%
:		1		0.05053057099545225%
premièrement		1		0.05053057099545225%
lors		1		0.05053057099545225%
2018		1		0.05053057099545225%
décider		1		0.05053057099545225%
unanimité		1		0.05053057099545225%
décision		1		0.05053057099545225%
pertinent		1		0.05053057099545225%
principe		1		0.05053057099545225%
dire		1		0.05053057099545225%
sincérité		1		0.05053057099545225%
réel		1		0.05053057099545225%
bon		1		0.05053057099545225%
foi		1		0.05053057099545225%
celui		1		0.05053057099545225%
recherche		1		0.05053057099545225%
viser		1		0.05053057099545225%
souveraineté		1		0.05053057099545225%
dignité		1		0.05053057099545225%
rechercher		1		0.05053057099545225%
indépendance		1		0.05053057099545225%
droit		1		0.05053057099545225%
légitime		1		0.05053057099545225%
deuxièmement		1		0.05053057099545225%
travailler		1		0.05053057099545225%
acquis		1		0.05053057099545225%
pencher		1		0.05053057099545225%
reprise		1		0.05053057099545225%
activité		1		0.05053057099545225%
amélioration		1		0.05053057099545225%
bien-être		1		0.05053057099545225%
population		1		0.05053057099545225%
réaffirme		1		0.05053057099545225%
honorer		1		0.05053057099545225%
effectivement		1		0.05053057099545225%
solennel		1		0.05053057099545225%
public		1		0.05053057099545225%
envisager		1		0.05053057099545225%
favorablement		1		0.05053057099545225%
déployer		1		0.05053057099545225%
besoin		1		0.05053057099545225%
vaincre		1		0.05053057099545225%
vite		1		0.05053057099545225%
troisièmement		1		0.05053057099545225%
continuer		1		0.05053057099545225%
infrastructure		1		0.05053057099545225%
processus		1		0.05053057099545225%
industrialisation		1		0.05053057099545225%
autodéveloppement		1		0.05053057099545225%
félicite		1		0.05053057099545225%
continental		1		0.05053057099545225%
secrétariat		1		0.05053057099545225%
financier		1		0.05053057099545225%
formation		1		0.05053057099545225%
falloir		1		0.05053057099545225%
approfondir		1		0.05053057099545225%
matière		1		0.05053057099545225%
intégration		1		0.05053057099545225%
chaîne		1		0.05053057099545225%
approvisionnement		1		0.05053057099545225%
profiter		1		0.05053057099545225%
marché		1		0.05053057099545225%
intégrer		1		0.05053057099545225%
circuit		1		0.05053057099545225%
élaboration		1		0.05053057099545225%
cadre		1		0.05053057099545225%
climatique		1		0.05053057099545225%
quatrièmement		1		0.05053057099545225%
humanité		1		0.05053057099545225%
comme		1		0.05053057099545225%
défenseur		1		0.05053057099545225%
force		1		0.05053057099545225%
central		1		0.05053057099545225%
ONU		1		0.05053057099545225%
multilatéral		1		0.05053057099545225%
norme		1		0.05053057099545225%
fondamental		1		0.05053057099545225%
régir		1		0.05053057099545225%
ainsi		1		0.05053057099545225%
planétaire		1		0.05053057099545225%
gouvernance		1		0.05053057099545225%
évoluer		1		0.05053057099545225%
juste		1		0.05053057099545225%
raisonnable		1		0.05053057099545225%
avènement		1		0.05053057099545225%
beau		1		0.05053057099545225%
durable		1		0.05053057099545225%
sécurité		1		0.05053057099545225%
prospérité		1		0.05053057099545225%
ouverture		1		0.05053057099545225%
inclusion		1		0.05053057099545225%
exemplaire		1		0.05053057099545225%
prévoir		1		0.05053057099545225%
sénégal		1		0.05053057099545225%
entendre		1		0.05053057099545225%
œuvrer		1		0.05053057099545225%
préparer		1		0.05053057099545225%
événement		1		0.05053057099545225%
contribue		1		0.05053057099545225%
synergie		1		0.05053057099545225%
objectif		1		0.05053057099545225%
deuxième		1		0.05053057099545225%
Centenaire		1		0.05053057099545225%
agenda		1		0.05053057099545225%
2063		1		0.05053057099545225%
élargir		1		0.05053057099545225%
consensus		1		0.05053057099545225%
étendre		1		0.05053057099545225%
domaine		1		0.05053057099545225%
apporter		1		0.05053057099545225%
davantage		1		0.05053057099545225%
bénéfice		1		0.05053057099545225%
élevé		1		0.05053057099545225%
ère		1		0.05053057099545225%
prometteur		1		0.05053057099545225%
départ		1		0.05053057099545225%
quoi		1		0.05053057099545225%
advenir		1		0.05053057099545225%
quelle		1		0.05053057099545225%
difficulté		1		0.05053057099545225%
devant		1		0.05053057099545225%
n’		1		0.05053057099545225%
arrêter		1		0.05053057099545225%
marche		1		0.05053057099545225%
avant		1		0.05053057099545225%
détermination		1		0.05053057099545225%
sorte		1		0.05053057099545225%
radieux		1		0.05053057099545225%
terminer		1		0.05053057099545225%
propose		1		0.05053057099545225%
toast		1		0.05053057099545225%
éternel		1		0.05053057099545225%
bonheur		1		0.05053057099545225%
mon		1		0.05053057099545225%
sœur		1		0.05053057099545225%
remercier		1		0.05053057099545225%
