单词		词频		占比
global		3		0.12642225031605564%
port		3		0.12642225031605564%
réforme		3		0.12642225031605564%
haut		3		0.12642225031605564%
standard		3		0.12642225031605564%
innovation		3		0.12642225031605564%
protection		3		0.12642225031605564%
qualité		3		0.12642225031605564%
mais		3		0.12642225031605564%
risque		3		0.12642225031605564%
pas		3		0.12642225031605564%
travailler		3		0.12642225031605564%
ensemble		3		0.12642225031605564%
—		3		0.12642225031605564%
avenir		3		0.12642225031605564%
solidarité		3		0.12642225031605564%
favoriser		3		0.12642225031605564%
sens		3		0.12642225031605564%
ouvert		3		0.12642225031605564%
partage		3		0.12642225031605564%
il		3		0.12642225031605564%
bénéfice		3		0.12642225031605564%
développer		3		0.12642225031605564%
épreuve		3		0.12642225031605564%
transfrontalier		3		0.12642225031605564%
encore		3		0.12642225031605564%
CHINE		2		0.08428150021070376%
chef		2		0.08428150021070376%
organisation		2		0.08428150021070376%
invité		2		0.08428150021070376%
aux		2		0.08428150021070376%
(		2		0.08428150021070376%
)		2		0.08428150021070376%
ouvrir		2		0.08428150021070376%
aujourd’hui		2		0.08428150021070376%
nom		2		0.08428150021070376%
je		2		0.08428150021070376%
tenir		2		0.08428150021070376%
porter		2		0.08428150021070376%
organiser		2		0.08428150021070376%
trois		2		0.08428150021070376%
an		2		0.08428150021070376%
permettre		2		0.08428150021070376%
trouver		2		0.08428150021070376%
idée		2		0.08428150021070376%
concept		2		0.08428150021070376%
entre		2		0.08428150021070376%
plateforme		2		0.08428150021070376%
humain		2		0.08428150021070376%
bien		2		0.08428150021070376%
public		2		0.08428150021070376%
qui		2		0.08428150021070376%
000		2		0.08428150021070376%
seul		2		0.08428150021070376%
concerner		2		0.08428150021070376%
ligne		2		0.08428150021070376%
cela		2		0.08428150021070376%
marche		2		0.08428150021070376%
vers		2		0.08428150021070376%
mettre		2		0.08428150021070376%
moyenne		2		0.08428150021070376%
raccourcir		2		0.08428150021070376%
restriction		2		0.08428150021070376%
contre		2		0.08428150021070376%
construction		2		0.08428150021070376%
Hainan		2		0.08428150021070376%
publier		2		0.08428150021070376%
entrer		2		0.08428150021070376%
enregistrer		2		0.08428150021070376%
conclusion		2		0.08428150021070376%
droit		2		0.08428150021070376%
propriété		2		0.08428150021070376%
intellectuel		2		0.08428150021070376%
cadre		2		0.08428150021070376%
initiative		2		0.08428150021070376%
«		2		0.08428150021070376%
ceinture		2		0.08428150021070376%
route		2		0.08428150021070376%
»		2		0.08428150021070376%
histoire		2		0.08428150021070376%
n’		2		0.08428150021070376%
empêcher		2		0.08428150021070376%
société		2		0.08428150021070376%
relever		2		0.08428150021070376%
élargir		2		0.08428150021070376%
face		2		0.08428150021070376%
confiance		2		0.08428150021070376%
consultation		2		0.08428150021070376%
intérêt		2		0.08428150021070376%
commun		2		0.08428150021070376%
mondialisation		2		0.08428150021070376%
prétendre		2		0.08428150021070376%
principal		2		0.08428150021070376%
répondre		2		0.08428150021070376%
règle		2		0.08428150021070376%
vision		2		0.08428150021070376%
OMC		2		0.08428150021070376%
construire		2		0.08428150021070376%
venir		2		0.08428150021070376%
2021		2		0.08428150021070376%
réaliser		2		0.08428150021070376%
remporter		2		0.08428150021070376%
dynamique		2		0.08428150021070376%
où		2		0.08428150021070376%
million		2		0.08428150021070376%
capacité		2		0.08428150021070376%
important		2		0.08428150021070376%
contribution		2		0.08428150021070376%
positif		2		0.08428150021070376%
pourcent		2		0.08428150021070376%
ainsi		2		0.08428150021070376%
soutenir		2		0.08428150021070376%
facteur		2		0.08428150021070376%
-t		2		0.08428150021070376%
avant		2		0.08428150021070376%
pionnier		2		0.08428150021070376%
approfondir		2		0.08428150021070376%
vue		2		0.08428150021070376%
environnement		2		0.08428150021070376%
affaire		2		0.08428150021070376%
meilleur		2		0.08428150021070376%
régional		2		0.08428150021070376%
humanité		2		0.08428150021070376%
discours		1		0.04214075010535188%
cérémonie		1		0.04214075010535188%
Beijing		1		0.04214075010535188%
4		1		0.04214075010535188%
novembre		1		0.04214075010535188%
2020		1		0.04214075010535188%
m.		1		0.04214075010535188%
xi		1		0.04214075010535188%
JINPING		1		0.04214075010535188%
président		1		0.04214075010535188%
république		1		0.04214075010535188%
populaire		1		0.04214075010535188%
état		1		0.04214075010535188%
responsable		1		0.04214075010535188%
délégation		1		0.04214075010535188%
distinguer		1		0.04214075010535188%
grâce		1		0.04214075010535188%
conjoint		1		0.04214075010535188%
party		1		0.04214075010535188%
personnel		1		0.04214075010535188%
abord		1		0.04214075010535188%
souhaiter		1		0.04214075010535188%
chaleureux		1		0.04214075010535188%
bienvenue		1		0.04214075010535188%
exprimer		1		0.04214075010535188%
salutation		1		0.04214075010535188%
cordial		1		0.04214075010535188%
vieux		1		0.04214075010535188%
moment		1		0.04214075010535188%
particulier		1		0.04214075010535188%
survenir		1		0.04214075010535188%
soudaineté		1		0.04214075010535188%
coup		1		0.04214075010535188%
dur		1		0.04214075010535188%
différent		1		0.04214075010535188%
comme		1		0.04214075010535188%
prévoir		1		0.04214075010535188%
événement		1		0.04214075010535188%
base		1		0.04214075010535188%
assurance		1		0.04214075010535188%
sécurité		1		0.04214075010535188%
montrer		1		0.04214075010535188%
notre		1		0.04214075010535188%
sincère		1		0.04214075010535188%
volonté		1		0.04214075010535188%
depuis		1		0.04214075010535188%
produit		1		0.04214075010535188%
exposer		1		0.04214075010535188%
débouché		1		0.04214075010535188%
exposant		1		0.04214075010535188%
novateur		1		0.04214075010535188%
resserrer		1		0.04214075010535188%
lien		1		0.04214075010535188%
reste		1		0.04214075010535188%
offrir		1		0.04214075010535188%
achat		1		0.04214075010535188%
culturel		1		0.04214075010535188%
devenir		1		0.04214075010535188%
profite		1		0.04214075010535188%
entier		1		0.04214075010535188%
participation		1		0.04214075010535188%
divers		1		0.04214075010535188%
espace		1		0.04214075010535188%
près		1		0.04214075010535188%
30		1		0.04214075010535188%
m2		1		0.04214075010535188%
nouvellement		1		0.04214075010535188%
dédier		1		0.04214075010535188%
santé		1		0.04214075010535188%
prévention		1		0.04214075010535188%
épidémie		1		0.04214075010535188%
attire		1		0.04214075010535188%
nombre		1		0.04214075010535188%
classer		1		0.04214075010535188%
top		1		0.04214075010535188%
500		1		0.04214075010535188%
groupe		1		0.04214075010535188%
secteur		1		0.04214075010535188%
travail		1		0.04214075010535188%
préparation		1		0.04214075010535188%
minutieux		1		0.04214075010535188%
effectuer		1		0.04214075010535188%
hors		1		0.04214075010535188%
me		1		0.04214075010535188%
conviction		1		0.04214075010535188%
sûr		1		0.04214075010535188%
magnifique		1		0.04214075010535188%
fructueux		1		0.04214075010535188%
malgré		1		0.04214075010535188%
impact		1		0.04214075010535188%
manière		1		0.04214075010535188%
faveur		1		0.04214075010535188%
j’		1		0.04214075010535188%
annoncer		1		0.04214075010535188%
lors		1		0.04214075010535188%
deuxième		1		0.04214075010535188%
pleinement		1		0.04214075010535188%
œuvre		1		0.04214075010535188%
augmentation		1		0.04214075010535188%
dépasser		1		0.04214075010535188%
passer		1		0.04214075010535188%
désormais		1		0.04214075010535188%
40		1		0.04214075010535188%
33		1		0.04214075010535188%
on		1		0.04214075010535188%
compte		1		0.04214075010535188%
maintenant		1		0.04214075010535188%
21		1		0.04214075010535188%
18		1		0.04214075010535188%
auparavant		1		0.04214075010535188%
Shenzhen		1		0.04214075010535188%
vigueur		1		0.04214075010535188%
progrès		1		0.04214075010535188%
mise		1		0.04214075010535188%
place		1		0.04214075010535188%
promotion		1		0.04214075010535188%
sévir		1		0.04214075010535188%
engendrer		1		0.04214075010535188%
instabilité		1		0.04214075010535188%
incertitude		1		0.04214075010535188%
juger		1		0.04214075010535188%
catastrophe		1		0.04214075010535188%
agissement		1		0.04214075010535188%
contre-courant		1		0.04214075010535188%
jamais		1		0.04214075010535188%
certainement		1		0.04214075010535188%
tendance		1		0.04214075010535188%
général		1		0.04214075010535188%
changer		1		0.04214075010535188%
rappeler		1		0.04214075010535188%
interdépendant		1		0.04214075010535188%
former		1		0.04214075010535188%
crise		1		0.04214075010535188%
tel		1		0.04214075010535188%
ampleur		1		0.04214075010535188%
aucun		1		0.04214075010535188%
sortir		1		0.04214075010535188%
constituer		1		0.04214075010535188%
choix		1		0.04214075010535188%
nécessaire		1		0.04214075010535188%
méfiance		1		0.04214075010535188%
confrontation		1		0.04214075010535188%
insulte		1		0.04214075010535188%
privilégier		1		0.04214075010535188%
évoluer		1		0.04214075010535188%
inclusif		1		0.04214075010535188%
équilibré		1		0.04214075010535188%
bénéfique		1		0.04214075010535188%
pratique		1		0.04214075010535188%
prouver		1		0.04214075010535188%
preuve		1		0.04214075010535188%
lieu		1		0.04214075010535188%
supériorité		1		0.04214075010535188%
absolu		1		0.04214075010535188%
détriment		1		0.04214075010535188%
appeler		1		0.04214075010535188%
jouer		1		0.04214075010535188%
exemplaire		1		0.04214075010535188%
action		1		0.04214075010535188%
afin		1		0.04214075010535188%
collectif		1		0.04214075010535188%
poser		1		0.04214075010535188%
laisser		1		0.04214075010535188%
unilatéralisme		1		0.04214075010535188%
protectionnisme		1		0.04214075010535188%
saboter		1		0.04214075010535188%
ordre		1		0.04214075010535188%
impératif		1		0.04214075010535188%
réformer		1		0.04214075010535188%
approche		1		0.04214075010535188%
constructif		1		0.04214075010535188%
corriger		1		0.04214075010535188%
défaillance		1		0.04214075010535188%
baser		1		0.04214075010535188%
préserver		1		0.04214075010535188%
commercial		1		0.04214075010535188%
multilatéral		1		0.04214075010535188%
fonder		1		0.04214075010535188%
perfectionner		1		0.04214075010535188%
cinquième		1		0.04214075010535188%
session		1		0.04214075010535188%
plénier		1		0.04214075010535188%
comité		1		0.04214075010535188%
central		1		0.04214075010535188%
issu		1		0.04214075010535188%
xix		1		0.04214075010535188%
congrès		1		0.04214075010535188%
PCC		1		0.04214075010535188%
clôturer		1		0.04214075010535188%
planification		1		0.04214075010535188%
période		1		0.04214075010535188%
xiv		1		0.04214075010535188%
quinquennal		1		0.04214075010535188%
2025		1		0.04214075010535188%
prochainement		1		0.04214075010535188%
objectif		1		0.04214075010535188%
victoire		1		0.04214075010535188%
décisif		1		0.04214075010535188%
édification		1		0.04214075010535188%
intégral		1		0.04214075010535188%
aisance		1		0.04214075010535188%
réduction		1		0.04214075010535188%
pauvreté		1		0.04214075010535188%
entamer		1		0.04214075010535188%
socialiste		1		0.04214075010535188%
moderne		1		0.04214075010535188%
phase		1		0.04214075010535188%
réponse		1		0.04214075010535188%
condition		1		0.04214075010535188%
exigence		1		0.04214075010535188%
avancer		1		0.04214075010535188%
pilier		1		0.04214075010535188%
mutuellement		1		0.04214075010535188%
consiste		1		0.04214075010535188%
aucunement		1		0.04214075010535188%
fermé		1		0.04214075010535188%
valoriser		1		0.04214075010535188%
fois		1		0.04214075010535188%
niveau		1		0.04214075010535188%
élevé		1		0.04214075010535188%
seulement		1		0.04214075010535188%
besoin		1		0.04214075010535188%
aussi		1		0.04214075010535188%
peuplée		1		0.04214075010535188%
1,4		1		0.04214075010535188%
habitant		1		0.04214075010535188%
dont		1		0.04214075010535188%
400		1		0.04214075010535188%
revenu		1		0.04214075010535188%
moyen		1		0.04214075010535188%
prometteur		1		0.04214075010535188%
dix		1		0.04214075010535188%
importer		1		0.04214075010535188%
22		1		0.04214075010535188%
dollar		1		0.04214075010535188%
us		1		0.04214075010535188%
marchandise		1		0.04214075010535188%
manufacturière		1		0.04214075010535188%
maillon		1		0.04214075010535188%
chaîne		1		0.04214075010535188%
industriel		1		0.04214075010535188%
approvisionnement		1		0.04214075010535188%
y		1		0.04214075010535188%
immense		1		0.04214075010535188%
stimuler		1		0.04214075010535188%
rude		1		0.04214075010535188%
opiniâtre		1		0.04214075010535188%
résultat		1		0.04214075010535188%
stratégique		1		0.04214075010535188%
majeur		1		0.04214075010535188%
riposte		1		0.04214075010535188%
voie		1		0.04214075010535188%
solide		1		0.04214075010535188%
:		1		0.04214075010535188%
premier		1		0.04214075010535188%
trimestre		1		0.04214075010535188%
hausse		1		0.04214075010535188%
0,7		1		0.04214075010535188%
progression		1		0.04214075010535188%
5,2		1		0.04214075010535188%
montant		1		0.04214075010535188%
réellement		1		0.04214075010535188%
utiliser		1		0.04214075010535188%
joue		1		0.04214075010535188%
lutte		1		0.04214075010535188%
sans		1		0.04214075010535188%
réserve		1		0.04214075010535188%
expérience		1		0.04214075010535188%
mieux		1		0.04214075010535188%
aide		1		0.04214075010535188%
jusqu’		1		0.04214075010535188%
20		1		0.04214075010535188%
octobre		1		0.04214075010535188%
fournir		1		0.04214075010535188%
matériel		1		0.04214075010535188%
médical		1		0.04214075010535188%
150		1		0.04214075010535188%
7		1		0.04214075010535188%
exporter		1		0.04214075010535188%
179		1		0.04214075010535188%
masque		1		0.04214075010535188%
1,73		1		0.04214075010535188%
combinaison		1		0.04214075010535188%
543		1		0.04214075010535188%
kit		1		0.04214075010535188%
dépistage		1		0.04214075010535188%
voilà		1		0.04214075010535188%
bel		1		0.04214075010535188%
illustration		1		0.04214075010535188%
détermination		1		0.04214075010535188%
efficacement		1		0.04214075010535188%
interconnexion		1		0.04214075010535188%
intérieur		1		0.04214075010535188%
production		1		0.04214075010535188%
ressource		1		0.04214075010535188%
énergie		1		0.04214075010535188%
premièrement		1		0.04214075010535188%
horizon		1		0.04214075010535188%
cours		1		0.04214075010535188%
sept		1		0.04214075010535188%
dernier		1		0.04214075010535188%
aller		1		0.04214075010535188%
esprit		1		0.04214075010535188%
succès		1		0.04214075010535188%
notable		1		0.04214075010535188%
bon		1		0.04214075010535188%
départ		1		0.04214075010535188%
valoir		1		0.04214075010535188%
effectivement		1		0.04214075010535188%
accroître		1		0.04214075010535188%
numérique		1		0.04214075010535188%
cyberespace		1		0.04214075010535188%
libéralisation		1		0.04214075010535188%
facilitation		1		0.04214075010535188%
ceci		1		0.04214075010535188%
performant		1		0.04214075010535188%
deuxièmement		1		0.04214075010535188%
innovant		1		0.04214075010535188%
travers		1		0.04214075010535188%
explorer		1		0.04214075010535188%
davantage		1		0.04214075010535188%
potentiel		1		0.04214075010535188%
mode		1		0.04214075010535188%
notamment		1		0.04214075010535188%
e-commerce		1		0.04214075010535188%
forger		1		0.04214075010535188%
moteur		1		0.04214075010535188%
réduire		1		0.04214075010535188%
catalogue		1		0.04214075010535188%
technologie		1		0.04214075010535188%
interdire		1		0.04214075010535188%
ou		1		0.04214075010535188%
soumis		1		0.04214075010535188%
propice		1		0.04214075010535188%
circulation		1		0.04214075010535188%
technologique		1		0.04214075010535188%
troisièmement		1		0.04214075010535188%
améliorer		1		0.04214075010535188%
accompagner		1		0.04214075010535188%
impacter		1		0.04214075010535188%
appliquer		1		0.04214075010535188%
loi		1		0.04214075010535188%
règlement		1		0.04214075010535188%
matière		1		0.04214075010535188%
application		1		0.04214075010535188%
rendre		1		0.04214075010535188%
juridique		1		0.04214075010535188%
transparent		1		0.04214075010535188%
protéger		1		0.04214075010535188%
légitime		1		0.04214075010535188%
climat		1		0.04214075010535188%
quatrièmement		1		0.04214075010535188%
bilatéral		1		0.04214075010535188%
multilatérale		1		0.04214075010535188%
prêt		1		0.04214075010535188%
conclure		1		0.04214075010535188%
rapide		1		0.04214075010535188%
partenariat		1		0.04214075010535188%
négociation		1		0.04214075010535188%
UE		1		0.04214075010535188%
Japon		1		0.04214075010535188%
République		1		0.04214075010535188%
Corée		1		0.04214075010535188%
inspiration		1		0.04214075010535188%
mutuel		1		0.04214075010535188%
participer		1		0.04214075010535188%
activement		1		0.04214075010535188%
ONU		1		0.04214075010535188%
g20		1		0.04214075010535188%
APEC		1		0.04214075010535188%
BRICS		1		0.04214075010535188%
partenaire		1		0.04214075010535188%
autour		1		0.04214075010535188%
dire		1		0.04214075010535188%
souvent		1		0.04214075010535188%
homme		1		0.04214075010535188%
brave		1		0.04214075010535188%
monter		1		0.04214075010535188%
Muraille		1		0.04214075010535188%
heure		1		0.04214075010535188%
actuel		1		0.04214075010535188%
confronter		1		0.04214075010535188%
grave		1		0.04214075010535188%
courage		1		0.04214075010535188%
surmonter		1		0.04214075010535188%
souhaite		1		0.04214075010535188%
affronter		1		0.04214075010535188%
difficulté		1		0.04214075010535188%
bâtir		1		0.04214075010535188%
vous		1		0.04214075010535188%
remercier		1		0.04214075010535188%
