单词		词频		占比
année		2		0.09910802775024777%
diversité		2		0.09910802775024777%
biologique		2		0.09910802775024777%
sérieux		2		0.09910802775024777%
covid-19		2		0.09910802775024777%
difficulté		2		0.09910802775024777%
ambition		2		0.09910802775024777%
engagement		2		0.09910802775024777%
sans		2		0.09910802775024777%
agir		2		0.09910802775024777%
harmonie		2		0.09910802775024777%
antique		2		0.09910802775024777%
dire		2		0.09910802775024777%
:		2		0.09910802775024777%
n’		2		0.09910802775024777%
propre		2		0.09910802775024777%
valoir		2		0.09910802775024777%
force		2		0.09910802775024777%
productif		2		0.09910802775024777%
améliorer		2		0.09910802775024777%
court		2		0.09910802775024777%
terme		2		0.09910802775024777%
assurer		2		0.09910802775024777%
niveau		2		0.09910802775024777%
partie		2		0.09910802775024777%
inhérent		2		0.09910802775024777%
renforcer		2		0.09910802775024777%
préserver		2		0.09910802775024777%
mettre		2		0.09910802775024777%
bien-être		2		0.09910802775024777%
pleinement		2		0.09910802775024777%
assumer		2		0.09910802775024777%
génération		2		0.09910802775024777%
futur		2		0.09910802775024777%
économie		2		0.09910802775024777%
afin		2		0.09910802775024777%
équité		2		0.09910802775024777%
justice		2		0.09910802775024777%
donner		2		0.09910802775024777%
défendre		2		0.09910802775024777%
multilatéralisme		2		0.09910802775024777%
système		2		0.09910802775024777%
Nations		2		0.09910802775024777%
Unies		2		0.09910802775024777%
œuvre		2		0.09910802775024777%
2030		2		0.09910802775024777%
mutuellement		2		0.09910802775024777%
bénéfice		2		0.09910802775024777%
y		2		0.09910802775024777%
États-Unis		2		0.09910802775024777%
commun		2		0.09910802775024777%
différencié		2		0.09910802775024777%
lutte		2		0.09910802775024777%
contre		2		0.09910802775024777%
même		2		0.09910802775024777%
renforcement		2		0.09910802775024777%
chinois		2		0.09910802775024777%
inscrire		2		0.09910802775024777%
disposition		2		0.09910802775024777%
énergie		2		0.09910802775024777%
co2		2		0.09910802775024777%
avant		2		0.09910802775024777%
répondre		2		0.09910802775024777%
pionnier		2		0.09910802775024777%
contrôle		2		0.09910802775024777%
charbon		2		0.09910802775024777%
pendant		2		0.09910802775024777%
période		2		0.09910802775024777%
quinquennal		2		0.09910802775024777%
15		2		0.09910802775024777%
lancer		2		0.09910802775024777%
gagnant		2		0.09910802775024777%
conférence		2		0.09910802775024777%
obtenir		2		0.09910802775024777%
convaincre		2		0.09910802775024777%
Sud-Sud		2		0.09910802775024777%
autant		2		0.09910802775024777%
allocution		1		0.049554013875123884%
Beijing		1		0.049554013875123884%
22		1		0.049554013875123884%
avril		1		0.049554013875123884%
2021		1		0.049554013875123884%
m.		1		0.049554013875123884%
Xi		1		0.049554013875123884%
Jinping		1		0.049554013875123884%
Monsieur		1		0.049554013875123884%
Joe		1		0.049554013875123884%
plaisir		1		0.049554013875123884%
moi		1		0.049554013875123884%
participer		1		0.049554013875123884%
jour		1		0.049554013875123884%
invitation		1		0.049554013875123884%
aimer		1		0.049554013875123884%
occasion		1		0.049554013875123884%
échange		1		0.049554013875123884%
approfondi		1		0.049554013875123884%
trouver		1		0.049554013875123884%
ère		1		0.049554013875123884%
richesse		1		0.049554013875123884%
accélérer		1		0.049554013875123884%
prélèvement		1		0.049554013875123884%
naturel		1		0.049554013875123884%
contradiction		1		0.049554013875123884%
profond		1		0.049554013875123884%
exacerber		1		0.049554013875123884%
perte		1		0.049554013875123884%
aggravation		1		0.049554013875123884%
désertification		1		0.049554013875123884%
multiplication		1		0.049554013875123884%
phénomène		1		0.049554013875123884%
extrême		1		0.049554013875123884%
poser		1		0.049554013875123884%
cela		1		0.049554013875123884%
ajoute		1		0.049554013875123884%
propagation		1		0.049554013875123884%
continue		1		0.049554013875123884%
peser		1		0.049554013875123884%
différent		1		0.049554013875123884%
inédit		1		0.049554013875123884%
précédent		1		0.049554013875123884%
hisser		1		0.049554013875123884%
hauteur		1		0.049554013875123884%
concert		1		0.049554013875123884%
philosophe		1		0.049554013875123884%
vivre		1		0.049554013875123884%
grâce		1		0.049554013875123884%
générosité		1		0.049554013875123884%
prospérer		1		0.049554013875123884%
berceau		1		0.049554013875123884%
vivant		1		0.049554013875123884%
essentiel		1		0.049554013875123884%
nourrir		1		0.049554013875123884%
enraciner		1		0.049554013875123884%
respecter		1		0.049554013875123884%
mépris		1		0.049554013875123884%
conséquence		1		0.049554013875123884%
provoquer		1		0.049554013875123884%
vengeance		1		0.049554013875123884%
destruction		1		0.049554013875123884%
systématique		1		0.049554013875123884%
priver		1		0.049554013875123884%
fondement		1		0.049554013875123884%
comme		1		0.049554013875123884%
oeil		1		0.049554013875123884%
ouvrir		1		0.049554013875123884%
perspective		1		0.049554013875123884%
pesant		1		0.049554013875123884%
or		1		0.049554013875123884%
;		1		0.049554013875123884%
voilà		1		0.049554013875123884%
simple		1		0.049554013875123884%
vérité		1		0.049554013875123884%
impératif		1		0.049554013875123884%
rejeter		1		0.049554013875123884%
mode		1		0.049554013875123884%
endommager		1		0.049554013875123884%
voire		1		0.049554013875123884%
pratique		1		0.049554013875123884%
intérêt		1		0.049554013875123884%
détriment		1		0.049554013875123884%
courant		1		0.049554013875123884%
révolution		1		0.049554013875123884%
technologique		1		0.049554013875123884%
transformation		1		0.049554013875123884%
époque		1		0.049554013875123884%
saisir		1		0.049554013875123884%
opportunité		1		0.049554013875123884%
générer		1		0.049554013875123884%
valoriser		1		0.049554013875123884%
rôle		1		0.049554013875123884%
moteur		1		0.049554013875123884%
innovation		1		0.049554013875123884%
favoriser		1		0.049554013875123884%
restructuration		1		0.049554013875123884%
montée		1		0.049554013875123884%
gamme		1		0.049554013875123884%
énergétique		1		0.049554013875123884%
protection		1		0.049554013875123884%
planétaire		1		0.049554013875123884%
systémique		1		0.049554013875123884%
montagne		1		0.049554013875123884%
rivière		1		0.049554013875123884%
forêt		1		0.049554013875123884%
champ		1		0.049554013875123884%
lac		1		0.049554013875123884%
steppe		1		0.049554013875123884%
désert		1		0.049554013875123884%
intégrant		1		0.049554013875123884%
ne		1		0.049554013875123884%
suffire		1		0.049554013875123884%
pas		1		0.049554013875123884%
traiter		1		0.049554013875123884%
symptôme		1		0.049554013875123884%
gérer		1		0.049554013875123884%
composante		1		0.049554013875123884%
circulation		1		0.049554013875123884%
cœur		1		0.049554013875123884%
touche		1		0.049554013875123884%
compte		1		0.049554013875123884%
aspiration		1		0.049554013875123884%
vie		1		0.049554013875123884%
meilleur		1		0.049554013875123884%
envers		1		0.049554013875123884%
explorer		1		0.049554013875123884%
moyen		1		0.049554013875123884%
emploi		1		0.049554013875123884%
réduire		1		0.049554013875123884%
pauvreté		1		0.049554013875123884%
sentiment		1		0.049554013875123884%
satisfaction		1		0.049554013875123884%
bonheur		1		0.049554013875123884%
sécurité		1		0.049554013875123884%
droit		1		0.049554013875123884%
axer		1		0.049554013875123884%
orienter		1		0.049554013875123884%
concret		1		0.049554013875123884%
centré		1		0.049554013875123884%
ONU		1		0.049554013875123884%
accord		1		0.049554013875123884%
Paris		1		0.049554013875123884%
programme		1		0.049554013875123884%
horizon		1		0.049554013875123884%
chacun		1		0.049554013875123884%
fort		1		0.049554013875123884%
approfondir		1		0.049554013875123884%
partenariat		1		0.049554013875123884%
intensifier		1		0.049554013875123884%
inspirer		1		0.049554013875123884%
marche		1		0.049554013875123884%
parvenir		1		0.049554013875123884%
falloir		1		0.049554013875123884%
coopérer		1		0.049554013875123884%
accuser		1		0.049554013875123884%
persévérer		1		0.049554013875123884%
revenir		1		0.049554013875123884%
parole		1		0.049554013875123884%
honorer		1		0.049554013875123884%
manquer		1		0.049554013875123884%
promesse		1		0.049554013875123884%
salue		1		0.049554013875123884%
retour		1		0.049554013875123884%
multilatéral		1		0.049554013875123884%
deux		1		0.049554013875123884%
venir		1		0.049554013875123884%
publier		1		0.049554013875123884%
déclaration		1		0.049554013875123884%
conjoint		1		0.049554013875123884%
affronter		1		0.049554013875123884%
crise		1		0.049554013875123884%
entendre		1		0.049554013875123884%
membre		1		0.049554013875123884%
avancer		1		0.049554013875123884%
rester		1		0.049554013875123884%
attacher		1		0.049554013875123884%
pierre		1		0.049554013875123884%
angulaire		1		0.049554013875123884%
multiple		1		0.049554013875123884%
tel		1		0.049554013875123884%
reconnaître		1		0.049554013875123884%
contribution		1		0.049554013875123884%
considération		1		0.049554013875123884%
préoccupation		1		0.049554013875123884%
particulier		1		0.049554013875123884%
preuve		1		0.049554013875123884%
énergique		1		0.049554013875123884%
temps		1		0.049554013875123884%
aider		1		0.049554013875123884%
effectivement		1		0.049554013875123884%
accroître		1		0.049554013875123884%
résilience		1		0.049554013875123884%
fournir		1		0.049554013875123884%
soutien		1		0.049554013875123884%
matière		1		0.049554013875123884%
fonds		1		0.049554013875123884%
technologie		1		0.049554013875123884%
abstenir		1		0.049554013875123884%
ériger		1		0.049554013875123884%
barrière		1		0.049554013875123884%
commercial		1		0.049554013875123884%
contribuer		1		0.049554013875123884%
accélération		1		0.049554013875123884%
toujours		1		0.049554013875123884%
préconise		1		0.049554013875123884%
unité		1		0.049554013875123884%
ciel		1		0.049554013875123884%
respect		1		0.049554013875123884%
idée		1		0.049554013875123884%
constitution		1		0.049554013875123884%
socialisme		1		0.049554013875123884%
lumière		1		0.049554013875123884%
pensée		1		0.049554013875123884%
concrétise		1		0.049554013875123884%
concept		1		0.049554013875123884%
orientation		1		0.049554013875123884%
accorde		1		0.049554013875123884%
importance		1		0.049554013875123884%
prioritaire		1		0.049554013875123884%
annoncer		1		0.049554013875123884%
officiellement		1		0.049554013875123884%
2060		1		0.049554013875123884%
décision		1		0.049554013875123884%
stratégique		1		0.049554013875123884%
majeur		1		0.049554013875123884%
prise		1		0.049554013875123884%
promotion		1		0.049554013875123884%
exigence		1		0.049554013875123884%
fixer		1		0.049554013875123884%
délai		1		0.049554013875123884%
loin		1		0.049554013875123884%
celui		1		0.049554013875123884%
passer		1		0.049554013875123884%
réalisation		1		0.049554013875123884%
implique		1		0.049554013875123884%
extrêmement		1		0.049554013875123884%
dur		1		0.049554013875123884%
global		1		0.049554013875123884%
train		1		0.049554013875123884%
élaborer		1		0.049554013875123884%
relatif		1		0.049554013875123884%
encourager		1		0.049554013875123884%
région		1		0.049554013875123884%
où		1		0.049554013875123884%
condition		1		0.049554013875123884%
réunir		1		0.049554013875123884%
secteur		1		0.049554013875123884%
entreprise		1		0.049554013875123884%
cler		1		0.049554013875123884%
effectuer		1		0.049554013875123884%
strict		1		0.049554013875123884%
projet		1		0.049554013875123884%
centrale		1		0.049554013875123884%
sorte		1		0.049554013875123884%
consommation		1		0.049554013875123884%
augmente		1		0.049554013875123884%
14		1		0.049554013875123884%
diminue		1		0.049554013875123884%
progressivement		1		0.049554013875123884%
ailleurs		1		0.049554013875123884%
décider		1		0.049554013875123884%
accepter		1		0.049554013875123884%
amendement		1		0.049554013875123884%
Kigali		1		0.049554013875123884%
protocole		1		0.049554013875123884%
Montréal		1		0.049554013875123884%
gaz		1		0.049554013875123884%
effet		1		0.049554013875123884%
serre		1		0.049554013875123884%
marché		1		0.049554013875123884%
national		1		0.049554013875123884%
tant		1		0.049554013875123884%
acteur		1		0.049554013875123884%
contributeur		1		0.049554013875123884%
échelle		1		0.049554013875123884%
fermement		1		0.049554013875123884%
juste		1		0.049554013875123884%
équitable		1		0.049554013875123884%
accueillir		1		0.049554013875123884%
octobre		1		0.049554013875123884%
prochain		1		0.049554013875123884%
réunion		1		0.049554013875123884%
biodiversité		1		0.049554013875123884%
soutenir		1		0.049554013875123884%
positif		1		0.049554013875123884%
lors		1		0.049554013875123884%
26		1		0.049554013875123884%
session		1		0.049554013875123884%
mieux		1		0.049554013875123884%
apprendre		1		0.049554013875123884%
quelqu’		1		0.049554013875123884%
pêcher		1		0.049554013875123884%
poisson		1		0.049554013875123884%
engager		1		0.049554013875123884%
pragmatique		1		0.049554013875123884%
multiforme		1		0.049554013875123884%
accompagner		1		0.049554013875123884%
pouvoir		1		0.049554013875123884%
satellite		1		0.049554013875123884%
télédétection		1		0.049554013875123884%
fin		1		0.049554013875123884%
observation		1		0.049554013875123884%
Afrique		1		0.049554013875123884%
zone		1		0.049554013875123884%
démonstration		1		0.049554013875123884%
faible		1		0.049554013875123884%
Asie		1		0.049554013875123884%
Sud-Est		1		0.049554013875123884%
éclairage		1		0.049554013875123884%
écoénergétiqu		1		0.049554013875123884%
petit		1		0.049554013875123884%
insulaire		1		0.049554013875123884%
visible		1		0.049554013875123884%
tangible		1		0.049554013875123884%
effectif		1		0.049554013875123884%
mener		1		0.049554013875123884%
priorité		1		0.049554013875123884%
ceinture		1		0.049554013875123884%
route		1		0.049554013875123884%
plusieurs		1		0.049554013875123884%
mesure		1		0.049554013875123884%
infrastructure		1		0.049554013875123884%
transport		1		0.049554013875123884%
finance		1		0.049554013875123884%
apporter		1		0.049554013875123884%
cesse		1		0.049554013875123884%
population		1		0.049554013875123884%
partenaire		1		0.049554013875123884%
lettre		1		0.049554013875123884%
synergie		1		0.049554013875123884%
permettre		1		0.049554013875123884%
soulever		1		0.049554013875123884%
poids		1		0.049554013875123884%
lourd		1		0.049554013875123884%
représente		1		0.049554013875123884%
réel		1		0.049554013875123884%
long		1		0.049554013875123884%
si		1		0.049554013875123884%
unir		1		0.049554013875123884%
solidarité		1		0.049554013875123884%
relever		1		0.049554013875123884%
environnementau		1		0.049554013875123884%
laisser		1		0.049554013875123884%
monde		1		0.049554013875123884%
beau		1		0.049554013875123884%
