单词		词频		占比
ouverture		6		0.16438356164383564%
préserver		6		0.16438356164383564%
réaliser		6		0.16438356164383564%
madame		5		0.136986301369863%
monsieur		5		0.136986301369863%
cher		5		0.136986301369863%
ami		5		0.136986301369863%
aujourd’hui		5		0.136986301369863%
jamais		5		0.136986301369863%
terme		5		0.136986301369863%
culture		5		0.136986301369863%
stabilité		5		0.136986301369863%
meilleur		5		0.136986301369863%
contribuer		5		0.136986301369863%
différence		5		0.136986301369863%
civilisation		5		0.136986301369863%
qui		5		0.136986301369863%
créer		5		0.136986301369863%
défi		5		0.136986301369863%
confrontation		5		0.136986301369863%
commun		5		0.136986301369863%
technologique		5		0.136986301369863%
—		5		0.136986301369863%
marche		4		0.1095890410958904%
avant		4		0.1095890410958904%
santé		4		0.1095890410958904%
public		4		0.1095890410958904%
lutte		4		0.1095890410958904%
contre		4		0.1095890410958904%
science		4		0.1095890410958904%
qu’		4		0.1095890410958904%
chaque		4		0.1095890410958904%
action		4		0.1095890410958904%
inclusif		4		0.1095890410958904%
depuis		4		0.1095890410958904%
guerre		4		0.1095890410958904%
fois		4		0.1095890410958904%
industriel		4		0.1095890410958904%
approvisionnement		4		0.1095890410958904%
investissement		4		0.1095890410958904%
rester		4		0.1095890410958904%
leur		4		0.1095890410958904%
vision		4		0.1095890410958904%
voie		4		0.1095890410958904%
non		4		0.1095890410958904%
essentiel		4		0.1095890410958904%
base		4		0.1095890410958904%
échange		4		0.1095890410958904%
prospérité		4		0.1095890410958904%
mondialisation		4		0.1095890410958904%
seul		4		0.1095890410958904%
paix		4		0.1095890410958904%
principe		4		0.1095890410958904%
ouvert		4		0.1095890410958904%
norme		4		0.1095890410958904%
qualité		4		0.1095890410958904%
fondamental		4		0.1095890410958904%
relation		4		0.1095890410958904%
uni		4		0.1095890410958904%
«		4		0.1095890410958904%
»		4		0.1095890410958904%
grand		4		0.1095890410958904%
construire		4		0.1095890410958904%
favoriser		4		0.1095890410958904%
innovation		4		0.1095890410958904%
covid-19		3		0.08219178082191782%
face		3		0.08219178082191782%
crise		3		0.08219178082191782%
aussi		3		0.08219178082191782%
premier		3		0.08219178082191782%
mais		3		0.08219178082191782%
savoir		3		0.08219178082191782%
sortir		3		0.08219178082191782%
important		3		0.08219178082191782%
tâche		3		0.08219178082191782%
macroéconomique		3		0.08219178082191782%
même		3		0.08219178082191782%
temps		3		0.08219178082191782%
chaîne		3		0.08219178082191782%
commerce		3		0.08219178082191782%
plan		3		0.08219178082191782%
reprise		3		0.08219178082191782%
réponse		3		0.08219178082191782%
préjugé		3		0.08219178082191782%
bénéfice		3		0.08219178082191782%
gagnant		3		0.08219178082191782%
existe		3		0.08219178082191782%
soutenir		3		0.08219178082191782%
vie		3		0.08219178082191782%
toujours		3		0.08219178082191782%
humain		3		0.08219178082191782%
respect		3		0.08219178082191782%
impulsion		3		0.08219178082191782%
accroître		3		0.08219178082191782%
suivre		3		0.08219178082191782%
reconnaître		3		0.08219178082191782%
accorder		3		0.08219178082191782%
garantir		3		0.08219178082191782%
opportunité		3		0.08219178082191782%
planétaire		3		0.08219178082191782%
bâtir		3		0.08219178082191782%
jeu		3		0.08219178082191782%
régler		3		0.08219178082191782%
porter		3		0.08219178082191782%
affaire		3		0.08219178082191782%
consultation		3		0.08219178082191782%
froid		3		0.08219178082191782%
sauvegarder		3		0.08219178082191782%
recherche		3		0.08219178082191782%
chinois		3		0.08219178082191782%
Nations		3		0.08219178082191782%
prétexte		3		0.08219178082191782%
mutuellement		3		0.08219178082191782%
bénéfique		3		0.08219178082191782%
où		3		0.08219178082191782%
horizon		3		0.08219178082191782%
vers		3		0.08219178082191782%
œuvre		3		0.08219178082191782%
2030		3		0.08219178082191782%
construction		3		0.08219178082191782%
activement		3		0.08219178082191782%
circulation		3		0.08219178082191782%
domestique		3		0.08219178082191782%
vaccin		3		0.08219178082191782%
scientifique		3		0.08219178082191782%
technologie		3		0.08219178082191782%
flambeau		2		0.0547945205479452%
éclair		2		0.0547945205479452%
année		2		0.0547945205479452%
2020		2		0.0547945205479452%
grave		2		0.0547945205479452%
récession		2		0.0547945205479452%
vue		2		0.0547945205479452%
détermination		2		0.0547945205479452%
esprit		2		0.0547945205479452%
résultat		2		0.0547945205479452%
empêcher		2		0.0547945205479452%
vaincre		2		0.0547945205479452%
virus		2		0.0547945205479452%
fort		2		0.0547945205479452%
décision		2		0.0547945205479452%
majeur		2		0.0547945205479452%
coordination		2		0.0547945205479452%
équilibré		2		0.0547945205479452%
région		2		0.0547945205479452%
faible		2		0.0547945205479452%
hauteur		2		0.0547945205479452%
sanitaire		2		0.0547945205479452%
soutien		2		0.0547945205479452%
encore		2		0.0547945205479452%
réel		2		0.0547945205479452%
moteur		2		0.0547945205479452%
mode		2		0.0547945205479452%
perfectionner		2		0.0547945205479452%
structure		2		0.0547945205479452%
long		2		0.0547945205479452%
idéologique		2		0.0547945205479452%
coexistence		2		0.0547945205479452%
pacifique		2		0.0547945205479452%
-		2		0.0547945205479452%
aucun		2		0.0547945205479452%
adapter		2		0.0547945205479452%
exister		2		0.0547945205479452%
y		2		0.0547945205479452%
sans		2		0.0547945205479452%
diversité		2		0.0547945205479452%
arrogance		2		0.0547945205479452%
terrain		2		0.0547945205479452%
réduire		2		0.0547945205479452%
entre		2		0.0547945205479452%
développer		2		0.0547945205479452%
écart		2		0.0547945205479452%
nord-sud		2		0.0547945205479452%
davantage		2		0.0547945205479452%
renforcement		2		0.0547945205479452%
permettre		2		0.0547945205479452%
consolider		2		0.0547945205479452%
égalité		2		0.0547945205479452%
bénéficier		2		0.0547945205479452%
fruit		2		0.0547945205479452%
surmonter		2		0.0547945205479452%
terre		2		0.0547945205479452%
foyer		2		0.0547945205479452%
intensifier		2		0.0547945205479452%
changement		2		0.0547945205479452%
car		2		0.0547945205479452%
problème		2		0.0547945205479452%
impératif		2		0.0547945205479452%
fermeture		2		0.0547945205479452%
déterminer		2		0.0547945205479452%
découplage		2		0.0547945205479452%
bon		2		0.0547945205479452%
valeur		2		0.0547945205479452%
ouvrir		2		0.0547945205479452%
commercial		2		0.0547945205479452%
multilatéral		2		0.0547945205479452%
discriminatoire		2		0.0547945205479452%
rôle		2		0.0547945205479452%
plateforme		2		0.0547945205479452%
principal		2		0.0547945205479452%
financier		2		0.0547945205479452%
réforme		2		0.0547945205479452%
demande		2		0.0547945205479452%
vieux		2		0.0547945205479452%
loi		2		0.0547945205479452%
baser		2		0.0547945205479452%
consensus		2		0.0547945205479452%
ordre		2		0.0547945205479452%
élaborer		2		0.0547945205479452%
conséquence		2		0.0547945205479452%
fermement		2		0.0547945205479452%
résolument		2		0.0547945205479452%
centré		2		0.0547945205479452%
institution		2		0.0547945205479452%
offrir		2		0.0547945205479452%
acte		2		0.0547945205479452%
cadre		2		0.0547945205479452%
puissant		2		0.0547945205479452%
montre		2		0.0547945205479452%
utiliser		2		0.0547945205479452%
unilatéral		2		0.0547945205479452%
respecter		2		0.0547945205479452%
fixer		2		0.0547945205479452%
antagonisme		2		0.0547945205479452%
divergence		2		0.0547945205479452%
dialogue		2		0.0547945205479452%
maint		2		0.0547945205479452%
bien-être		2		0.0547945205479452%
mentalité		2		0.0547945205479452%
somme		2		0.0547945205479452%
nul		2		0.0547945205479452%
équitable		2		0.0547945205479452%
on		2		0.0547945205479452%
siècle		2		0.0547945205479452%
acquis		2		0.0547945205479452%
avancer		2		0.0547945205479452%
fait		2		0.0547945205479452%
appliquer		2		0.0547945205479452%
climat		2		0.0547945205479452%
vert		2		0.0547945205479452%
programme		2		0.0547945205479452%
travail		2		0.0547945205479452%
dur		2		0.0547945205479452%
dynamique		2		0.0547945205479452%
œuvrerer		2		0.0547945205479452%
part		2		0.0547945205479452%
actif		2		0.0547945205479452%
production		2		0.0547945205479452%
bien		2		0.0547945205479452%
ici		2		0.0547945205479452%
engager		2		0.0547945205479452%
productivité		2		0.0547945205479452%
marché		2		0.0547945205479452%
carbone		2		0.0547945205479452%
je		2		0.0547945205479452%
objectif		2		0.0547945205479452%
mesure		2		0.0547945205479452%
protection		2		0.0547945205479452%
main		2		0.0547945205479452%
allocution		1		0.0273972602739726%
édition		1		0.0273972602739726%
virtuel		1		0.0273972602739726%
agenda		1		0.0273972602739726%
Davos		1		0.0273972602739726%
forum		1		0.0273972602739726%
25		1		0.0273972602739726%
janvier		1		0.0273972602739726%
2021		1		0.0273972602739726%
m.		1		0.0273972602739726%
Xi		1		0.0273972602739726%
Jinping		1		0.0273972602739726%
président		1		0.0273972602739726%
république		1		0.0273972602739726%
populaire		1		0.0273972602739726%
professeur		1		0.0273972602739726%
Klaus		1		0.0273972602739726%
Schwab		1		0.0273972602739726%
marquer		1		0.0273972602739726%
éclatement		1		0.0273972602739726%
soudain		1		0.0273972602739726%
pandémie		1		0.0273972602739726%
menace		1		0.0273972602739726%
plonger		1		0.0273972602739726%
profond		1		0.0273972602739726%
affronter		1		0.0273972602739726%
multiple		1		0.0273972602739726%
rarement		1		0.0273972602739726%
témoin		1		0.0273972602739726%
courage		1		0.0273972602739726%
extraordinaire		1		0.0273972602739726%
coronavirus		1		0.0273972602739726%
guider		1		0.0273972602739726%
raison		1		0.0273972602739726%
humanitaire		1		0.0273972602739726%
enregistrer		1		0.0273972602739726%
loin		1		0.0273972602739726%
terminer		1		0.0273972602739726%
récent		1		0.0273972602739726%
résurgence		1		0.0273972602739726%
rappeler		1		0.0273972602739726%
convaincre		1		0.0273972602739726%
hiver		1		0.0273972602739726%
arrivée		1		0.0273972602739726%
printemps		1		0.0273972602739726%
obscurité		1		0.0273972602739726%
chasser		1		0.0273972602739726%
soleil		1		0.0273972602739726%
lever		1		0.0273972602739726%
épreuve		1		0.0273972602739726%
façonner		1		0.0273972602739726%
accomplir		1		0.0273972602739726%
quatre		1		0.0273972602739726%
époque		1		0.0273972602739726%
traverser		1		0.0273972602739726%
fin		1		0.0273972602739726%
second		1		0.0273972602739726%
durement		1		0.0273972602739726%
toucher		1		0.0273972602739726%
entraver		1		0.0273972602739726%
malgré		1		0.0273972602739726%
millier		1		0.0273972602739726%
milliard		1		0.0273972602739726%
dollar		1		0.0273972602739726%
dégager		1		0.0273972602739726%
divers		1		0.0273972602739726%
relance		1		0.0273972602739726%
peu		1		0.0273972602739726%
solide		1		0.0273972602739726%
perspective		1		0.0273972602739726%
incertain		1		0.0273972602739726%
moment		1		0.0273972602739726%
manière		1		0.0273972602739726%
coordonnée		1		0.0273972602739726%
rapidement		1		0.0273972602739726%
émerger		1		0.0273972602739726%
sorte		1		0.0273972602739726%
sain		1		0.0273972602739726%
régulier		1		0.0273972602739726%
deuxième		1		0.0273972602739726%
deux		1		0.0273972602739726%
feuille		1		0.0273972602739726%
arbre		1		0.0273972602739726%
identique		1		0.0273972602739726%
unique		1		0.0273972602739726%
supérieur		1		0.0273972602739726%
condition		1		0.0273972602739726%
national		1		0.0273972602739726%
apporter		1		0.0273972602739726%
caractéristique		1		0.0273972602739726%
inhérent		1		0.0273972602739726%
craindre		1		0.0273972602739726%
haine		1		0.0273972602739726%
;		1		0.0273972602739726%
tentative		1		0.0273972602739726%
hiérarchie		1		0.0273972602739726%
imposer		1		0.0273972602739726%
rechercher		1		0.0273972602739726%
élargissement		1		0.0273972602739726%
entente		1		0.0273972602739726%
delà		1		0.0273972602739726%
inspiration		1		0.0273972602739726%
insuffler		1		0.0273972602739726%
troisième		1		0.0273972602739726%
fossé		1		0.0273972602739726%
inégalité		1		0.0273972602739726%
creuse		1		0.0273972602739726%
sérieux		1		0.0273972602739726%
voir		1		0.0273972602739726%
impact		1		0.0273972602739726%
trajectoire		1		0.0273972602739726%
différent		1		0.0273972602739726%
risque		1		0.0273972602739726%
creuser		1		0.0273972602739726%
installer		1		0.0273972602739726%
durablement		1		0.0273972602739726%
souhaiter		1		0.0273972602739726%
accès		1		0.0273972602739726%
ressource		1		0.0273972602739726%
espace		1		0.0273972602739726%
revendiquer		1		0.0273972602739726%
représentation		1		0.0273972602739726%
parole		1		0.0273972602739726%
profiter		1		0.0273972602739726%
honorer		1		0.0273972602739726%
engagement		1		0.0273972602739726%
nécessaire		1		0.0273972602739726%
légitime		1		0.0273972602739726%
chance		1		0.0273972602739726%
quatrième		1		0.0273972602739726%
est		1		0.0273972602739726%
ère		1		0.0273972602739726%
urgence		1		0.0273972602739726%
réapparaître		1		0.0273972602739726%
planète		1		0.0273972602739726%
lutter		1		0.0273972602739726%
climatique		1		0.0273972602739726%
auxquels		1		0.0273972602739726%
confronter		1		0.0273972602739726%
complexe		1		0.0273972602739726%
compliqué		1		0.0273972602739726%
premièrement		1		0.0273972602739726%
inclusion		1		0.0273972602739726%
exclusion		1		0.0273972602739726%
signifier		1		0.0273972602739726%
gérer		1		0.0273972602739726%
conjointement		1		0.0273972602739726%
petit		1		0.0273972602739726%
cercle		1		0.0273972602739726%
déclencher		1		0.0273972602739726%
chercher		1		0.0273972602739726%
exclure		1		0.0273972602739726%
menacer		1		0.0273972602739726%
intimider		1		0.0273972602739726%
recourir		1		0.0273972602739726%
arbitrairement		1		0.0273972602739726%
rupture		1		0.0273972602739726%
sanction		1		0.0273972602739726%
éloignement		1		0.0273972602739726%
isolement		1		0.0273972602739726%
entraîner		1		0.0273972602739726%
division		1		0.0273972602739726%
voire		1		0.0273972602739726%
relever		1		0.0273972602739726%
diviser		1		0.0273972602739726%
conduire		1		0.0273972602739726%
impasse		1		0.0273972602739726%
voilà		1		0.0273972602739726%
leçon		1		0.0273972602739726%
douloureusement		1		0.0273972602739726%
acquérir		1		0.0273972602739726%
résonne		1		0.0273972602739726%
reprendre		1		0.0273972602739726%
chemin		1		0.0273972602739726%
passé		1		0.0273972602739726%
approche		1		0.0273972602739726%
équité		1		0.0273972602739726%
justice		1		0.0273972602739726%
démocratie		1		0.0273972602739726%
liberté		1		0.0273972602739726%
débarrasser		1		0.0273972602739726%
rendre		1		0.0273972602739726%
mécanisme		1		0.0273972602739726%
possible		1		0.0273972602739726%
exclusif		1		0.0273972602739726%
briser		1		0.0273972602739726%
barrière		1		0.0273972602739726%
g20		1		0.0273972602739726%
tant		1		0.0273972602739726%
fluidité		1		0.0273972602739726%
ainsi		1		0.0273972602739726%
solidité		1		0.0273972602739726%
structurel		1		0.0273972602739726%
cela		1		0.0273972602739726%
résilier		1		0.0273972602739726%
deuxièmement		1		0.0273972602739726%
suprématie		1		0.0273972602739726%
dire		1		0.0273972602739726%
adage		1		0.0273972602739726%
fondement		1		0.0273972602739726%
quelque		1		0.0273972602739726%
charte		1		0.0273972602739726%
Unies		1		0.0273972602739726%
définir		1		0.0273972602739726%
régir		1		0.0273972602739726%
interétatique		1		0.0273972602739726%
universellement		1		0.0273972602739726%
juridique		1		0.0273972602739726%
dominer		1		0.0273972602739726%
jungle		1		0.0273972602739726%
subir		1		0.0273972602739726%
désastreux		1		0.0273972602739726%
défendre		1		0.0273972602739726%
état		1		0.0273972602739726%
nation		1		0.0273972602739726%
fonder		1		0.0273972602739726%
traduire		1		0.0273972602739726%
autorité		1		0.0273972602739726%
efficacité		1		0.0273972602739726%
coordonner		1		0.0273972602739726%
réguler		1		0.0273972602739726%
approprier		1		0.0273972602739726%
malmener		1		0.0273972602739726%
celui		1		0.0273972602739726%
muscle		1		0.0273972602739726%
poing		1		0.0273972602739726%
entreprendre		1		0.0273972602739726%
observer		1		0.0273972602739726%
sélectif		1		0.0273972602739726%
option		1		0.0273972602739726%
troisièmement		1		0.0273972602739726%
concertation		1		0.0273972602739726%
conflit		1		0.0273972602739726%
livrer		1		0.0273972602739726%
nourrir		1		0.0273972602739726%
concilier		1		0.0273972602739726%
abstenir		1		0.0273972602739726%
ingérer		1		0.0273972602739726%
intérieur		1		0.0273972602739726%
autrui		1		0.0273972602739726%
réalité		1		0.0273972602739726%
enseigner		1		0.0273972602739726%
choisir		1		0.0273972602739726%
mauvais		1		0.0273972602739726%
sous		1		0.0273972602739726%
forme		1		0.0273972602739726%
chaud		1		0.0273972602739726%
pénaliser		1		0.0273972602739726%
attacher		1		0.0273972602739726%
compréhension		1		0.0273972602739726%
réciproque		1		0.0273972602739726%
confiance		1		0.0273972602739726%
stratégique		1		0.0273972602739726%
égoïste		1		0.0273972602739726%
détriment		1		0.0273972602739726%
renoncer		1		0.0273972602739726%
pratique		1		0.0273972602739726%
accaparer		1		0.0273972602739726%
avantage		1		0.0273972602739726%
égal		1		0.0273972602739726%
encourager		1		0.0273972602739726%
concurrence		1		0.0273972602739726%
compétition		1		0.0273972602739726%
rivalise		1		0.0273972602739726%
excellence		1		0.0273972602739726%
arène		1		0.0273972602739726%
battre		1		0.0273972602739726%
quatrièmement		1		0.0273972602739726%
phase		1		0.0273972602739726%
immobilisme		1		0.0273972602739726%
traverse		1		0.0273972602739726%
connaître		1		0.0273972602739726%
transformation		1		0.0273972602739726%
21		1		0.0273972602739726%
tourner		1		0.0273972602739726%
fidèle		1		0.0273972602739726%
également		1		0.0273972602739726%
évolution		1		0.0273972602739726%
échiquier		1		0.0273972602739726%
hisser		1		0.0273972602739726%
réformer		1		0.0273972602739726%
ample		1		0.0273972602739726%
valoir		1		0.0273972602739726%
OMS		1		0.0273972602739726%
OMC		1		0.0273972602739726%
monétaire		1		0.0273972602739726%
dynamiser		1		0.0273972602739726%
orientation		1		0.0273972602739726%
autour		1		0.0273972602739726%
homme		1		0.0273972602739726%
explorer		1		0.0273972602739726%
numérique		1		0.0273972602739726%
accord		1		0.0273972602739726%
Paris		1		0.0273972602739726%
priorité		1		0.0273972602739726%
notamment		1		0.0273972602739726%
persévérer		1		0.0273972602739726%
point		1		0.0273972602739726%
parachever		1		0.0273972602739726%
édification		1		0.0273972602739726%
intégral		1		0.0273972602739726%
société		1		0.0273972602739726%
moyenne		1		0.0273972602739726%
aisance		1		0.0273972602739726%
obtenir		1		0.0273972602739726%
historique		1		0.0273972602739726%
extrême		1		0.0273972602739726%
pauvreter		1		0.0273972602739726%
entame		1		0.0273972602739726%
socialiste		1		0.0273972602739726%
moderne		1		0.0273972602739726%
stade		1		0.0273972602739726%
concept		1		0.0273972602739726%
pilier		1		0.0273972602739726%
sécurité		1		0.0273972602739726%
universel		1		0.0273972602739726%
propre		1		0.0273972602739726%
beau		1		0.0273972602739726%
combattre		1		0.0273972602739726%
pressant		1		0.0273972602739726%
au-dessus		1		0.0273972602739726%
stabiliser		1		0.0273972602739726%
relancer		1		0.0273972602739726%
approfondir		1		0.0273972602739726%
solidarité		1		0.0273972602739726%
partage		1		0.0273972602739726%
information		1		0.0273972602739726%
collectif		1		0.0273972602739726%
accent		1		0.0273972602739726%
matière		1		0.0273972602739726%
r&d		1		0.0273972602739726%
distribution		1		0.0273972602739726%
véritablement		1		0.0273972602739726%
accessible		1		0.0273972602739726%
abordable		1		0.0273972602739726%
jusqu’		1		0.0273972602739726%
aide		1		0.0273972602739726%
150		1		0.0273972602739726%
13		1		0.0273972602739726%
organisation		1		0.0273972602739726%
envoyer		1		0.0273972602739726%
36		1		0.0273972602739726%
groupe		1		0.0273972602739726%
expert		1		0.0273972602739726%
médical		1		0.0273972602739726%
besoin		1		0.0273972602739726%
expérience		1		0.0273972602739726%
mieux		1		0.0273972602739726%
aider		1		0.0273972602739726%
dont		1		0.0273972602739726%
capacité		1		0.0273972602739726%
insuffisant		1		0.0273972602739726%
accessibilité		1		0.0273972602739726%
abordabilité		1		0.0273972602739726%
espérer		1		0.0273972602739726%
victoire		1		0.0273972602739726%
rapide		1		0.0273972602739726%
complet		1		0.0273972602739726%
stratégie		1		0.0273972602739726%
répondre		1		0.0273972602739726%
accroissement		1		0.0273972602739726%
logique		1		0.0273972602739726%
prôner		1		0.0273972602739726%
démondialisation		1		0.0273972602739726%
personne		1		0.0273972602739726%
extérieur		1		0.0273972602739726%
libéralisation		1		0.0273972602739726%
facilitation		1		0.0273972602739726%
fonctionnement		1		0.0273972602739726%
initiative		1		0.0273972602739726%
ceinture		1		0.0273972602739726%
route		1		0.0273972602739726%
veiller		1		0.0273972602739726%
institutionnel		1		0.0273972602739726%
régulation		1		0.0273972602739726%
gestion		1		0.0273972602739726%
conforme		1		0.0273972602739726%
législation		1		0.0273972602739726%
valoriser		1		0.0273972602739726%
potentiel		1		0.0273972602739726%
immense		1		0.0273972602739726%
injecter		1		0.0273972602739726%
intégralement		1		0.0273972602739726%
écologique		1		0.0273972602739726%
accélération		1		0.0273972602739726%
optimisation		1		0.0273972602739726%
mix		1		0.0273972602739726%
énergétique		1		0.0273972602739726%
promotion		1		0.0273972602739726%
sobre		1		0.0273972602739726%
annoncer		1		0.0273972602739726%
efforcer		1		0.0273972602739726%
atteindre		1		0.0273972602739726%
pic		1		0.0273972602739726%
émission		1		0.0273972602739726%
co2		1		0.0273972602739726%
neutralité		1		0.0273972602739726%
2060		1		0.0273972602739726%
nécessite		1		0.0273972602739726%
extrêmement		1		0.0273972602739726%
estimer		1		0.0273972602739726%
quand		1		0.0273972602739726%
agir		1		0.0273972602739726%
entier		1		0.0273972602739726%
mener		1		0.0273972602739726%
élaboration		1		0.0273972602739726%
spécifique		1		0.0273972602739726%
assurer		1		0.0273972602739726%
réalisation		1		0.0273972602739726%
concret		1		0.0273972602739726%
porte		1		0.0273972602739726%
contribue		1		0.0273972602739726%
arme		1		0.0273972602739726%
nombreux		1		0.0273972602739726%
incontournable		1		0.0273972602739726%
place		1		0.0273972602739726%
redoubler		1		0.0273972602739726%
accélérer		1		0.0273972602739726%
conversion		1		0.0273972602739726%
propriété		1		0.0273972602739726%
intellectuel		1		0.0273972602739726%
tirer		1		0.0273972602739726%
servir		1		0.0273972602739726%
instrument		1		0.0273972602739726%
freiner		1		0.0273972602739726%
domaine		1		0.0273972602739726%
environnement		1		0.0273972602739726%
juste		1		0.0273972602739726%
type		1		0.0273972602739726%
philosophie		1		0.0273972602739726%
étranger		1		0.0273972602739726%
indépendance		1		0.0273972602739726%
travaille		1		0.0273972602739726%
aplanir		1		0.0273972602739726%
différend		1		0.0273972602739726%
négociation		1		0.0273972602739726%
développe		1		0.0273972602739726%
amitié		1		0.0273972602739726%
membre		1		0.0273972602739726%
approfondissement		1		0.0273972602739726%
continu		1		0.0273972602739726%
Sud-Sud		1		0.0273972602739726%
pauvreté		1		0.0273972602739726%
alléger		1		0.0273972602739726%
fardeau		1		0.0273972602739726%
dette		1		0.0273972602739726%
actuel		1		0.0273972602739726%
démontrer		1		0.0273972602739726%
pratiquer		1		0.0273972602739726%
chacun		1		0.0273972602739726%
soi		1		0.0273972602739726%
cavalier		1		0.0273972602739726%
narcissique		1		0.0273972602739726%
vouer		1		0.0273972602739726%
échec		1		0.0273972602739726%
travaillon		1		0.0273972602739726%
donc		1		0.0273972602739726%
vous		1		0.0273972602739726%
remercier		1		0.0273972602739726%
