单词		词频		占比
fondation		1		0.018878610534264678%
inaugural		1		0.018878610534264678%
avènement		1		0.018878610534264678%
deuxième		1		0.018878610534264678%
arrache		1		0.018878610534264678%
pied		1		0.018878610534264678%
crise		1		0.018878610534264678%
cap		1		0.018878610534264678%
attachement		1		0.018878610534264678%
caractère		1		0.018878610534264678%
essentiel		1		0.018878610534264678%
devoir		1		0.018878610534264678%
centraliser		1		0.018878610534264678%
unifier		1		0.018878610534264678%
style		1		0.018878610534264678%
unique		1		0.018878610534264678%
arrivée		1		0.018878610534264678%
création		1		0.018878610534264678%
mieux		1		0.018878610534264678%
chemin		1		0.018878610534264678%
parcourir		1		0.018878610534264678%
idée		1		0.018878610534264678%
clair		1		0.018878610534264678%
amical		1		0.018878610534264678%
cesse		1		0.018878610534264678%
réciproque		1		0.018878610534264678%
analyse		1		0.018878610534264678%
pertinent		1		0.018878610534264678%
meilleur		1		0.018878610534264678%
interconnexion		1		0.018878610534264678%
ressource		1		0.018878610534264678%
fonction		1		0.018878610534264678%
exigence		1		0.018878610534264678%
régulier		1		0.018878610534264678%
intensifieron		1		0.018878610534264678%
série		1		0.018878610534264678%
séance		1		0.018878610534264678%
présentation		1		0.018878610534264678%
province		1		0.018878610534264678%
sortir		1		0.018878610534264678%
collectivité		1		0.018878610534264678%
local		1		0.018878610534264678%
perfectionneron		1		0.018878610534264678%
réseau		1		0.018878610534264678%
azimut		1		0.018878610534264678%
protéger		1		0.018878610534264678%
type		1		0.018878610534264678%
étendre		1		0.018878610534264678%
sino-européenne		1		0.018878610534264678%
également		1		0.018878610534264678%
retourne		1		0.018878610534264678%
raison		1		0.018878610534264678%
égard		1		0.018878610534264678%
travaille		1		0.018878610534264678%
tirer		1		0.018878610534264678%
enseignement		1		0.018878610534264678%
passé		1		0.018878610534264678%
reconstruire		1		0.018878610534264678%
sain		1		0.018878610534264678%
stable		1		0.018878610534264678%
sino-américaine		1		0.018878610534264678%
trouver		1		0.018878610534264678%
planète		1		0.018878610534264678%
coexistence		1		0.018878610534264678%
entrée		1		0.018878610534264678%
rcep		1		0.018878610534264678%
République		1		0.018878610534264678%
Lancang		1		0.018878610534264678%
Mékong		1		0.018878610534264678%
afin		1		0.018878610534264678%
viser		1		0.018878610534264678%
solide		1		0.018878610534264678%
consolider		1		0.018878610534264678%
allègement		1		0.018878610534264678%
réduction		1		0.018878610534264678%
naturel		1		0.018878610534264678%
capacité		1		0.018878610534264678%
autonome		1		0.018878610534264678%
honorer		1		0.018878610534264678%
quand		1		0.018878610534264678%
disponible		1		0.018878610534264678%
inlassablement		1		0.018878610534264678%
performant		1		0.018878610534264678%
pleinement		1		0.018878610534264678%
immense		1		0.018878610534264678%
potentiel		1		0.018878610534264678%
stimuler		1		0.018878610534264678%
profiter		1		0.018878610534264678%
opposer		1		0.018878610534264678%
forme		1		0.018878610534264678%
50		1		0.018878610534264678%
rétablissement		1		0.018878610534264678%
populaire		1		0.018878610534264678%
siège		1		0.018878610534264678%
adhésion		1		0.018878610534264678%
commerce		1		0.018878610534264678%
rester		1		0.018878610534264678%
attacher		1		0.018878610534264678%
inclusion		1		0.018878610534264678%
phase		1		0.018878610534264678%
institution		1		0.018878610534264678%
onusien		1		0.018878610534264678%
jouer		1		0.018878610534264678%
revenir		1		0.018878610534264678%
15		1		0.018878610534264678%
conférence		1		0.018878610534264678%
convention		1		0.018878610534264678%
diversité		1		0.018878610534264678%
biologique		1		0.018878610534264678%
adopter		1		0.018878610534264678%
biodiversité		1		0.018878610534264678%
terre		1		0.018878610534264678%
bric		1		0.018878610534264678%
climatique		1		0.018878610534264678%
cybersécurité		1		0.018878610534264678%
élaborer		1		0.018878610534264678%
règle		1		0.018878610534264678%
juste		1		0.018878610534264678%
équitable		1		0.018878610534264678%
lancement		1		0.018878610534264678%
théorique		1		0.018878610534264678%
ami		1		0.018878610534264678%
traditionnel		1		0.018878610534264678%
bilatéral		1		0.018878610534264678%
enjeu		1		0.018878610534264678%
gagne		1		0.018878610534264678%
chaque		1		0.018878610534264678%
liberté		1		0.018878610534264678%
différence		1		0.018878610534264678%
idéologique		1		0.018878610534264678%
durable		1		0.018878610534264678%
universel		1		0.018878610534264678%
prospérité		1		0.018878610534264678%
beau		1		0.018878610534264678%
Cent		1		0.018878610534264678%
persévérer		1		0.018878610534264678%
conforter		1		0.018878610534264678%
noble		1		0.018878610534264678%
attendre		1		0.018878610534264678%
unisson		1		0.018878610534264678%
constamment		1		0.018878610534264678%
conscience		1		0.018878610534264678%
quadruple		1		0.018878610534264678%
soi		1		0.018878610534264678%
préservation		1		0.018878610534264678%
ultime		1		0.018878610534264678%
bonheur		1		0.018878610534264678%
envers		1		0.018878610534264678%
