单词		词频		占比
安排		1		0.11737089201877934%
办成		1		0.11737089201877934%
精彩		1		0.11737089201877934%
富有		1		0.11737089201877934%
影响		1		0.11737089201877934%
步伐		1		0.11737089201877934%
系列		1		0.11737089201877934%
落实		1		0.11737089201877934%
增速		1		0.11737089201877934%
高于		1		0.11737089201877934%
平均		1		0.11737089201877934%
全国		1		0.11737089201877934%
减到		1		0.11737089201877934%
增至		1		0.11737089201877934%
总体		1		0.11737089201877934%
深圳		1		0.11737089201877934%
发布		1		0.11737089201877934%
示范区		1		0.11737089201877934%
质量		1		0.11737089201877934%
进展		1		0.11737089201877934%
炎疫		1		0.11737089201877934%
情大		1		0.11737089201877934%
流行		1		0.11737089201877934%
因素		1		0.11737089201877934%
增多		1		0.11737089201877934%
灾难		1		0.11737089201877934%
逆流		1		0.11737089201877934%
大势		1		0.11737089201877934%
改变		1		0.11737089201877934%
携起		1		0.11737089201877934%
手		1		0.11737089201877934%
沟通		1		0.11737089201877934%
告诫		1		0.11737089201877934%
休戚与共		1		0.11737089201877934%
危机		1		0.11737089201877934%
独善其身		1		0.11737089201877934%
选择		1		0.11737089201877934%
信任		1		0.11737089201877934%
猜忌		1		0.11737089201877934%
挥拳		1		0.11737089201877934%
协商		1		0.11737089201877934%
谩骂		1		0.11737089201877934%
利益		1		0.11737089201877934%
为重		1		0.11737089201877934%
包容		1		0.11737089201877934%
普惠		1		0.11737089201877934%
平衡		1		0.11737089201877934%
方向		1		0.11737089201877934%
实践		1		0.11737089201877934%
证明		1		0.11737089201877934%
同舟共济		1		0.11737089201877934%
各尽其责		1		0.11737089201877934%
唯我独尊		1		0.11737089201877934%
损人不利己		1		0.11737089201877934%
大国		1		0.11737089201877934%
率先		1		0.11737089201877934%
示范		1		0.11737089201877934%
体要		1		0.11737089201877934%
以身作则		1		0.11737089201877934%
发展中国家		1		0.11737089201877934%
责任		1		0.11737089201877934%
共治		1		0.11737089201877934%
面对		1		0.11737089201877934%
任由		1		0.11737089201877934%
单边主义		1		0.11737089201877934%
保护主义		1		0.11737089201877934%
破坏		1		0.11737089201877934%
秩序		1		0.11737089201877934%
建设性		1		0.11737089201877934%
姿态		1		0.11737089201877934%
趋利避害		1		0.11737089201877934%
共商		1		0.11737089201877934%
治理观		1		0.11737089201877934%
基石		1		0.11737089201877934%
刚刚		1		0.11737089201877934%
闭幕		1		0.11737089201877934%
中共		1		0.11737089201877934%
十九		1		0.11737089201877934%
五中全会		1		0.11737089201877934%
十四五		1		0.11737089201877934%
规划		1		0.11737089201877934%
决胜		1		0.11737089201877934%
建成		1		0.11737089201877934%
小康		1		0.11737089201877934%
决战		1		0.11737089201877934%
脱贫攻坚		1		0.11737089201877934%
目标		1		0.11737089201877934%
明年		1		0.11737089201877934%
开启		1		0.11737089201877934%
现代化		1		0.11737089201877934%
征程		1		0.11737089201877934%
阶段		1		0.11737089201877934%
形势		1		0.11737089201877934%
提出		1		0.11737089201877934%
大循环		1		0.11737089201877934%
主体		1		0.11737089201877934%
相互		1		0.11737089201877934%
格局		1		0.11737089201877934%
决		1		0.11737089201877934%
封闭		1		0.11737089201877934%
循环		1		0.11737089201877934%
造福		1		0.11737089201877934%
14亿		1		0.11737089201877934%
人口		1		0.11737089201877934%
中等		1		0.11737089201877934%
收入		1		0.11737089201877934%
群体		1		0.11737089201877934%
4亿		1		0.11737089201877934%
具		1		0.11737089201877934%
预计		1		0.11737089201877934%
未来		1		0.11737089201877934%
10年		1		0.11737089201877934%
累计		1		0.11737089201877934%
有望		1		0.11737089201877934%
22万亿		1		0.11737089201877934%
美元		1		0.11737089201877934%
制造		1		0.11737089201877934%
产业		1		0.11737089201877934%
链供		1		0.11737089201877934%
应链		1		0.11737089201877934%
广阔		1		0.11737089201877934%
内需		1		0.11737089201877934%
激发		1		0.11737089201877934%
源源不断		1		0.11737089201877934%
潜能		1		0.11737089201877934%
新冠		1		0.11737089201877934%
场		1		0.11737089201877934%
大考		1		0.11737089201877934%
艰苦卓绝		1		0.11737089201877934%
防控		1		0.11737089201877934%
战略		1		0.11737089201877934%
成果		1		0.11737089201877934%
呈现		1		0.11737089201877934%
转好		1		0.11737089201877934%
态势		1		0.11737089201877934%
前		1		0.11737089201877934%
三季度		1		0.11737089201877934%
正		1		0.11737089201877934%
贸易额		1		0.11737089201877934%
0.7%		1		0.11737089201877934%
5.2		1		0.11737089201877934%
抗击		1		0.11737089201877934%
保留		1		0.11737089201877934%
经验		1		0.11737089201877934%
尽己		1		0.11737089201877934%
10月		1		0.11737089201877934%
20日		1		0.11737089201877934%
抗疫		1		0.11737089201877934%
出口		1		0.11737089201877934%
口罩		1		0.11737089201877934%
1790多亿		1		0.11737089201877934%
防护服		1		0.11737089201877934%
3亿		1		0.11737089201877934%
件		1		0.11737089201877934%
检测		1		0.11737089201877934%
试剂		1		0.11737089201877934%
盒		1		0.11737089201877934%
5.		1		0.11737089201877934%
43亿		1		0.11737089201877934%
人份		1		0.11737089201877934%
展现		1		0.11737089201877934%
担当		1		0.11737089201877934%
步		1		0.11737089201877934%
秉持		1		0.11737089201877934%
信念		1		0.11737089201877934%
坚定不移		1		0.11737089201877934%
效率		1		0.11737089201877934%
内外		1		0.11737089201877934%
资源		1		0.11737089201877934%
注入		1		0.11737089201877934%
正能量		1		0.11737089201877934%
第一		1		0.11737089201877934%
高地		1		0.11737089201877934%
锐意		1		0.11737089201877934%
进取		1		0.11737089201877934%
大胆		1		0.11737089201877934%
探索		1		0.11737089201877934%
顺利		1		0.11737089201877934%
开局		1		0.11737089201877934%
引领		1		0.11737089201877934%
数字		1		0.11737089201877934%
互联网		1		0.11737089201877934%
领域		1		0.11737089201877934%
自由化		1		0.11737089201877934%
便利化		1		0.11737089201877934%
拓展		1		0.11737089201877934%
商机		1		0.11737089201877934%
挖掘		1		0.11737089201877934%
电商		1		0.11737089201877934%
业态		1		0.11737089201877934%
模式		1		0.11737089201877934%
动能		1		0.11737089201877934%
压缩		1		0.11737089201877934%
禁止		1		0.11737089201877934%
目录		1		0.11737089201877934%
流动		1		0.11737089201877934%
优化		1		0.11737089201877934%
营商		1		0.11737089201877934%
各项		1		0.11737089201877934%
纾困		1		0.11737089201877934%
惠企		1		0.11737089201877934%
政策		1		0.11737089201877934%
境内		1		0.11737089201877934%
注册		1		0.11737089201877934%
一视同仁		1		0.11737089201877934%
投资法		1		0.11737089201877934%
配套		1		0.11737089201877934%
法规		1		0.11737089201877934%
缩减		1		0.11737089201877934%
公开		1		0.11737089201877934%
透明		1		0.11737089201877934%
涉外		1		0.11737089201877934%
法律		1		0.11737089201877934%
强化		1		0.11737089201877934%
合法		1		0.11737089201877934%
权益		1		0.11737089201877934%
优质		1		0.11737089201877934%
营造		1		0.11737089201877934%
第四		1		0.11737089201877934%
深化		1		0.11737089201877934%
双边		1		0.11737089201877934%
签署		1		0.11737089201877934%
伙伴		1		0.11737089201877934%
关系		1		0.11737089201877934%
中欧		1		0.11737089201877934%
日		1		0.11737089201877934%
韩		1		0.11737089201877934%
谈判		1		0.11737089201877934%
进程		1		0.11737089201877934%
自贸区		1		0.11737089201877934%
互鉴		1		0.11737089201877934%
联合国		1		0.11737089201877934%
二十		1		0.11737089201877934%
国		1		0.11737089201877934%
集团		1		0.11737089201877934%
亚太		1		0.11737089201877934%
经合		1		0.11737089201877934%
金砖		1		0.11737089201877934%
机制		1		0.11737089201877934%
高质量		1		0.11737089201877934%
中国人		1		0.11737089201877934%
说		1		0.11737089201877934%
长城		1		0.11737089201877934%
非好汉		1		0.11737089201877934%
面临		1		0.11737089201877934%
严峻		1		0.11737089201877934%
坚定		1		0.11737089201877934%
信心		1		0.11737089201877934%
增强		1		0.11737089201877934%
勇气		1		0.11737089201877934%
共克时艰		1		0.11737089201877934%
一道		1		0.11737089201877934%
破解		1		0.11737089201877934%
难题		1		0.11737089201877934%
美好		1		0.11737089201877934%
明天		1		0.11737089201877934%
谢谢		1		0.11737089201877934%
