单词		词频		占比
拓宽		1		0.17605633802816903%
渠道		1		0.17605633802816903%
打击		1		0.17605633802816903%
侵犯		1		0.17605633802816903%
强化		1		0.17605633802816903%
服务		1		0.17605633802816903%
孕产妇		1		0.17605633802816903%
儿童		1		0.17605633802816903%
人群		1		0.17605633802816903%
关心		1		0.17605633802816903%
老龄		1		0.17605633802816903%
残疾		1		0.17605633802816903%
困难		1		0.17605633802816903%
群体		1		0.17605633802816903%
做好		1		0.17605633802816903%
事		1		0.17605633802816903%
解难事		1		0.17605633802816903%
办		1		0.17605633802816903%
实事		1		0.17605633802816903%
落到实处		1		0.17605633802816903%
前所未有		1		0.17605633802816903%
深刻		1		0.17605633802816903%
反思		1		0.17605633802816903%
重塑		1		0.17605633802816903%
轨道		1		0.17605633802816903%
衡量		1		0.17605633802816903%
标尺		1		0.17605633802816903%
意志		1		0.17605633802816903%
疫后		1		0.17605633802816903%
恢复		1		0.17605633802816903%
契机		1		0.17605633802816903%
参政		1		0.17605633802816903%
参与		1		0.17605633802816903%
文化		1		0.17605633802816903%
事务		1		0.17605633802816903%
管理		1		0.17605633802816903%
水平		1		0.17605633802816903%
偏见		1		0.17605633802816903%
规范		1		0.17605633802816903%
价值		1		0.17605633802816903%
标准		1		0.17605633802816903%
第三		1		0.17605633802816903%
时代		1		0.17605633802816903%
前列		1		0.17605633802816903%
21世纪		1		0.17605633802816903%
开创		1		0.17605633802816903%
美好		1		0.17605633802816903%
贡献		1		0.17605633802816903%
改善		1		0.17605633802816903%
同步		1		0.17605633802816903%
扫清		1		0.17605633802816903%
障碍		1		0.17605633802816903%
营造		1		0.17605633802816903%
限度		1		0.17605633802816903%
积极性		1		0.17605633802816903%
主动性		1		0.17605633802816903%
创造性		1		0.17605633802816903%
增强		1		0.17605633802816903%
获得感		1		0.17605633802816903%
幸福感		1		0.17605633802816903%
安全感		1		0.17605633802816903%
政府		1		0.17605633802816903%
享有		1		0.17605633802816903%
出彩		1		0.17605633802816903%
人生		1		0.17605633802816903%
第四		1		0.17605633802816903%
和平		1		0.17605633802816903%
安宁		1		0.17605633802816903%
国际		1		0.17605633802816903%
协调		1		0.17605633802816903%
放		1		0.17605633802816903%
位置		1		0.17605633802816903%
投入		1		0.17605633802816903%
解决		1		0.17605633802816903%
数字		1		0.17605633802816903%
鸿沟		1		0.17605633802816903%
早期		1		0.17605633802816903%
收获		1		0.17605633802816903%
系统		1		0.17605633802816903%
代表性		1		0.17605633802816903%
工具箱		1		0.17605633802816903%
完善		1		0.17605633802816903%
路线图		1		0.17605633802816903%
男女		1		0.17605633802816903%
国策		1		0.17605633802816903%
建立		1		0.17605633802816903%
包括		1		0.17605633802816903%
100多		1		0.17605633802816903%
部		1		0.17605633802816903%
法规		1		0.17605633802816903%
在内		1		0.17605633802816903%
体系		1		0.17605633802816903%
列为		1		0.17605633802816903%
妇幼		1		0.17605633802816903%
绩效		1		0.17605633802816903%
义务		1		0.17605633802816903%
差距		1		0.17605633802816903%
占比		1		0.17605633802816903%
四成		1		0.17605633802816903%
互联网		1		0.17605633802816903%
创业者		1		0.17605633802816903%
一半		1		0.17605633802816903%
年前		1		0.17605633802816903%
提出		1		0.17605633802816903%
一系列		1		0.17605633802816903%
力度		1		0.17605633802816903%
年内		1		0.17605633802816903%
1000万		1		0.17605633802816903%
美元		1		0.17605633802816903%
捐款		1		0.17605633802816903%
设立		1		0.17605633802816903%
教科文		1		0.17605633802816903%
奖		1		0.17605633802816903%
2025年		1		0.17605633802816903%
建设		1		0.17605633802816903%
免于		1		0.17605633802816903%
打造		1		0.17605633802816903%
长		1		0.17605633802816903%
路		1		0.17605633802816903%
付出		1		0.17605633802816903%
携手		1		0.17605633802816903%
加快		1		0.17605633802816903%
谢谢		1		0.17605633802816903%
