word	['positivity', 'joy', 'fear', 'sadness', 'angry', 'surprise', 'disgust']
amatrice	[0 0 0 0 0 0 0]
ambassadrice	[1 0 0 0 0 0 0]
ambitieux	[1 0 0 0 0 0 0]
amélioration	[1 0 0 0 0 0 0]
ami	[1 0 0 0 0 0 0]
amourette	[0 0 0 0 0 0 0]
analyse	[1 0 0 0 0 0 0]
ancien	[0 0 0 0 0 0 0]
ancien élève	[1 0 0 0 0 0 0]
anguleux	[1 0 0 0 0 0 0]
animal	[0 0 1 0 0 0 1]
annuel	[1 0 0 0 0 0 0]
anticipatif	[1 0 0 0 0 0 0]
anxieux	[0 0 1 0 0 0 0]
apathique	[0 0 1 1 0 0 0]
apparenter	[1 0 0 0 0 0 0]
apprenant	[1 0 0 0 0 0 0]
apprenti	[1 0 0 0 0 0 0]
approbation	[1 0 0 0 0 0 0]
approbateur	[1 0 0 0 0 0 0]
approcher	[1 0 0 0 0 0 0]
approprier	[1 0 0 0 0 0 0]
approximatif	[1 0 0 0 0 0 0]
appui	[1 0 0 0 0 0 0]
aqueux	[0 0 0 0 0 0 1]
ardent	[1 0 0 0 0 1 0]
arête	[0 0 1 0 0 0 0]
aride	[0 0 1 1 0 0 0]
armature	[1 0 0 0 0 0 0]
arnaqueur	[0 0 1 0 1 0 1]
arrondissement	[1 0 0 0 0 0 0]
artisane	[1 0 0 0 0 0 0]
asile	[1 0 0 0 0 0 0]
asphyxie	[0 0 1 0 1 0 0]
aspiration	[1 0 0 0 0 0 0]
assaillant	[0 0 1 1 1 0 0]
assentiment	[1 0 0 0 0 0 0]
assidu	[1 0 0 0 0 0 0]
assistance	[1 0 0 0 0 0 0]
assistant	[1 0 0 0 0 0 0]
assourdir	[0 0 1 1 0 0 0]
asticot	[0 0 0 0 0 0 1]
astucieux	[1 0 0 0 0 0 0]
athéiste	[0 0 0 0 0 0 0]
attarder mental	[0 0 1 1 0 0 1]
attentif	[1 0 0 0 0 0 0]
attirer	[1 0 0 0 0 1 0]
attitude amical	[1 0 0 0 0 0 0]
attroupement	[1 0 0 0 0 0 0]
chômage	[0 0 1 1 0 0 0]
gouvernement	[1 0 0 0 0 0 0]
premier plan	[1 0 0 0 0 0 0]
auditif	[1 0 0 0 0 0 0]
auditeur	[1 0 1 0 0 0 0]
augure	[0 0 1 0 0 0 0]
aussi	[1 0 0 0 0 0 0]
autonomie	[1 0 0 0 0 0 0]
autosatisfaction	[1 0 0 0 0 0 0]
avant dernier	[0 0 0 1 0 0 0]
avantageux	[1 1 0 0 0 0 0]
amertume	[0 0 0 1 1 0 1]
fermeté	[1 0 0 0 0 0 0]
insistance	[1 0 0 0 0 0 0]
lequel	[1 0 0 0 0 0 0]
aventureux	[1 0 1 0 0 1 0]
aventurier	[1 0 1 0 0 1 0]
avocat	[1 0 1 0 1 0 1]
avoir chagrin	[0 0 1 1 0 0 0]
avouer	[0 0 1 1 0 0 0]
badaud	[1 0 0 0 0 0 0]
bafouiller	[0 0 1 0 0 0 0]
baisse	[0 0 0 1 0 0 0]
baissière	[0 0 1 1 1 0 0]
balaise	[0 0 1 0 0 1 0]
balbutiement	[1 0 0 0 0 0 0]
banlieusard	[0 0 0 0 0 0 0]
bannière	[1 0 0 0 0 0 0]
banquière	[1 0 0 0 0 0 0]
banshie	[0 0 1 1 1 0 1]
baraquer	[1 0 1 0 0 0 0]
barge	[0 0 1 0 0 0 1]
bâtard	[0 0 1 0 1 0 1]
batifoler	[1 1 0 0 0 0 0]
battant	[1 0 0 0 0 0 0]
batteuse	[1 0 0 0 0 0 0]
bavardage	[0 0 0 0 0 0 0]
bavard	[0 0 0 0 0 0 0]
bazar	[0 0 1 1 1 0 1]
beau	[1 0 0 0 0 0 0]
belliqueux	[0 0 1 0 1 0 0]
bénigne	[1 1 0 0 0 0 0]
bête	[0 0 0 0 1 0 1]
beuglement	[0 0 1 1 1 0 0]
beugler	[0 0 1 1 1 0 0]
bien	[1 1 0 0 0 0 0]
bienfaiteur	[1 0 0 0 0 0 0]
bienheureux	[1 1 0 0 0 0 0]
bienveillance	[1 0 0 0 0 1 0]
bijoutier	[1 0 0 0 0 0 0]
bimensuel	[1 0 0 0 0 0 0]
bisannuel	[1 0 0 0 0 0 0]
bisexuel	[1 0 0 0 0 0 0]
blagueur	[1 0 0 0 0 1 0]
blanc	[1 0 0 0 0 0 0]
bloquer	[0 0 1 0 0 1 0]
boiteux	[0 0 0 1 0 0 0]
bon manger	[1 0 0 0 0 0 0]
bon rien	[0 0 0 1 1 0 1]
bord	[1 0 0 0 0 0 0]
bord mer	[1 0 0 0 0 0 0]
boueux	[0 0 0 0 0 0 1]
bouleverser	[0 0 1 1 1 0 0]
bourbe	[0 0 1 0 0 0 1]
bourde	[0 0 1 1 0 0 1]
bourgeois	[0 0 0 0 0 0 0]
bourrasque	[0 0 1 0 0 1 0]
bourru	[0 0 0 0 1 0 1]
boutonneux	[0 0 0 0 0 0 1]
boxeuse	[1 0 0 0 1 0 0]
boycottage	[0 0 0 0 1 0 1]
brève	[1 0 0 0 0 0 0]
brillant	[1 0 0 0 0 0 0]
briller	[1 0 0 0 0 0 1]
broche	[1 0 0 0 0 0 0]
brouiller	[0 0 1 0 0 0 0]
broussailleux	[0 0 0 0 0 0 0]
brumeux	[0 0 1 1 0 0 0]
bruyamment	[0 0 0 0 1 0 0]
bruyère	[0 0 0 0 0 0 0]
câble	[1 0 0 0 0 1 0]
cache nez	[0 0 0 0 0 0 0]
caduque	[0 0 0 1 0 0 1]
cafouiller	[0 0 0 0 0 0 0]
cafteur	[0 0 0 0 1 0 0]
caillouteux	[0 0 1 0 0 0 0]
caissier	[1 0 0 0 0 0 0]
calcul	[1 0 0 0 1 0 0]
calleux	[0 0 0 0 1 0 1]
calme	[1 0 0 0 0 0 0]
calmer	[1 0 0 0 0 0 0]
calomnieux	[0 0 0 0 1 0 1]
calvaire	[0 0 1 1 1 1 0]
cambrioleur	[0 0 1 0 0 0 1]
candidat	[1 0 0 0 0 0 0]
candide	[0 0 0 1 0 0 0]
capital	[1 0 0 0 0 0 0]
capiteux	[0 1 0 0 0 0 0]
capitonnage	[1 0 0 0 0 0 0]
capricieux	[0 0 0 0 1 0 0]
capsule	[1 0 0 0 0 0 0]
captiver	[1 0 0 0 0 0 0]
captif	[0 0 1 1 0 0 0]
capturer lasso	[0 0 1 0 1 0 0]
caritatif	[1 0 0 0 0 0 0]
cascade	[1 0 1 0 0 1 0]
catcheur	[0 0 1 0 1 0 0]
caustique	[0 0 1 0 0 0 1]
cavalier	[1 0 0 0 0 0 0]
cédant	[1 0 0 0 0 0 0]
cellier	[1 0 0 0 0 0 0]
cérémoniel	[1 0 0 0 0 0 0]
chahut	[0 0 0 0 1 0 1]
chahuteur	[0 0 0 0 1 0 0]
chamailleur	[0 0 0 0 1 0 1]
champion	[1 0 0 0 0 0 0]
chancelière	[1 0 0 0 0 0 0]
chanceux	[1 1 0 0 0 0 0]
chanteur	[1 0 0 0 0 0 0]
chaotique	[0 0 1 1 0 0 0]
charade	[1 0 0 0 0 1 0]
charge	[0 0 1 0 1 1 0]
charme	[1 0 0 0 0 1 0]
charnel	[0 0 0 0 0 0 0]
chasseur	[0 0 1 1 1 0 0]
chatouilleur	[0 0 0 0 0 0 0]
chemin	[1 0 0 0 0 0 0]
chenapan	[0 0 1 0 1 0 1]
chercheur	[1 0 0 0 0 0 0]
chétif	[0 0 1 1 0 0 1]
chevelu	[0 0 0 0 0 0 1]
chirurgien	[1 0 0 0 0 0 0]
chômeur	[0 0 1 1 0 0 0]
cingler	[0 0 1 0 0 1 1]
circonscription	[1 0 0 0 0 0 0]
cireur	[0 0 0 0 0 0 1]
citoyen	[1 0 0 0 0 0 0]
civil	[1 0 0 0 0 0 0]
clairvoyant	[1 0 0 0 0 0 0]
claquement	[0 0 1 0 0 1 0]
classification	[0 0 1 1 1 0 0]
clef	[1 0 0 0 0 0 0]
clément	[1 1 0 0 0 0 0]
client	[1 0 0 0 0 0 0]
clore	[0 0 0 1 0 0 0]
coder	[0 0 0 0 0 0 0]
coercitif	[0 0 1 1 0 0 0]
cognitif	[1 0 0 0 0 0 0]
cohérence	[1 0 0 0 0 0 0]
cohésion	[1 0 0 0 0 0 0]
cohésif	[1 0 0 0 0 0 0]
coiffeurcoiffeuse	[1 0 0 0 0 0 0]
collaborateur	[1 0 0 0 0 0 0]
collecter	[1 0 0 0 0 0 0]
collectionneur	[1 0 0 0 0 0 0]
collectif	[1 0 0 0 0 0 0]
colonisateur	[0 0 1 0 0 0 0]
comateux	[0 0 1 1 0 0 0]
combattant	[1 0 0 0 1 0 0]
comique	[1 1 0 0 0 0 0]
commémoratif	[1 0 0 1 0 0 0]
commencement	[1 0 0 0 0 0 0]
commentateur	[1 0 0 0 0 0 0]
commerçant	[1 0 0 0 0 0 0]
commission	[1 0 0 0 0 0 0]
commode	[1 1 0 0 0 0 0]
commun	[1 0 0 0 0 0 0]
communicatif	[1 1 0 0 0 0 0]
compact	[1 0 0 0 0 0 0]
compensateur	[1 0 0 0 0 0 0]
compétence	[1 0 0 0 0 0 0]
compétitif	[0 0 0 0 1 0 0]
complètement	[1 0 0 0 0 0 0]
comploter	[0 0 1 0 1 0 0]
compositeur	[1 0 0 0 0 0 0]
concevoir	[1 0 0 0 0 0 0]
concilier	[1 0 0 0 0 0 0]
concorde	[1 0 0 0 0 0 0]
concret	[1 0 0 0 0 0 0]
concurrent	[0 0 1 1 1 0 1]
concurrentiel	[0 0 0 0 1 0 0]
conditionnel	[1 0 0 0 0 0 0]
confection	[1 0 0 0 0 0 0]
confessionnel	[1 0 0 0 0 0 0]
confidentiel	[1 0 0 0 0 0 0]
conflit	[0 0 0 0 1 0 0]
confrérie féminin	[1 0 0 0 0 0 0]
confus	[0 0 1 1 0 0 0]
conjecture	[0 0 1 1 0 0 0]
conjoint	[1 0 0 0 0 0 0]
connaisseur	[1 0 0 0 0 0 0]
connecter	[1 0 0 0 0 0 0]
connaître	[1 0 0 0 0 0 0]
conquérant	[1 0 0 0 0 0 0]
consciencieux	[1 0 0 0 0 0 0]
consécutif	[1 0 0 0 0 0 0]
conseiller	[1 0 1 0 1 0 0]
consentement	[1 0 0 0 0 0 0]
conservation	[1 0 0 0 0 0 0]
conservateur	[0 0 0 0 0 1 0]
consolateur	[1 1 0 0 0 0 0]
conspiration	[0 0 1 1 1 0 1]
conspirateur	[0 0 1 0 1 0 1]
constamment	[0 0 0 0 0 0 0]
constitutionnel	[1 0 0 0 0 0 0]
contagieux	[0 0 1 1 0 0 1]
conte	[1 1 0 0 0 0 0]
contemporain	[1 0 0 0 0 0 0]
content	[1 0 0 0 0 0 0]
contestable	[0 0 0 0 0 0 0]
conteur	[1 0 0 0 0 0 0]
contiguë	[1 0 0 0 0 0 0]
continuel	[1 0 0 0 0 0 0]
contraindre	[0 0 1 0 0 0 0]
contrarier	[0 0 1 1 1 0 1]
contrebandier	[0 0 1 0 1 0 1]
contrecarrer	[1 0 1 0 1 1 0]
contremaître	[1 0 0 0 0 0 0]
contretemps	[0 0 1 1 0 1 1]
contrevenant	[0 0 1 1 1 0 1]
contrevenir	[0 0 0 0 1 0 0]
contributrice	[1 0 0 0 0 0 0]
convenance	[1 1 0 0 0 0 0]
conventionnel	[1 0 0 0 0 0 0]
copain	[1 0 0 0 0 0 0]
copieur	[0 0 0 0 1 0 1]
copine	[1 0 0 0 0 0 0]
coquillage	[0 0 0 0 0 0 1]
corallien	[1 0 0 0 0 0 0]
corbeau	[0 0 0 0 1 0 1]
cordial	[1 0 0 0 0 0 0]
corporel	[1 0 0 0 0 0 0]
correctif	[0 0 1 1 0 0 0]
correspondant	[1 0 0 0 0 0 0]
costaud	[1 0 1 0 0 0 0]
côtier	[1 0 0 0 0 0 0]
côtière	[1 0 0 0 0 0 0]
coup feu	[0 0 1 1 1 0 0]
courageux	[1 0 1 0 0 0 0]
courbure	[1 0 0 0 0 0 0]
coureur	[1 0 0 0 0 0 0]
courrier	[1 0 0 0 0 0 0]
courroie	[0 0 1 0 0 0 0]
courtier	[1 0 0 0 0 0 0]
coutumier	[1 0 0 0 0 0 0]
crainte	[0 0 1 0 0 0 0]
craintif	[0 0 1 1 0 0 0]
crasseux	[0 0 0 0 0 0 1]
créancier	[1 0 0 0 0 0 0]
créateur	[1 0 0 0 0 0 0]
crémeux	[1 0 0 0 0 0 0]
crétin	[0 0 0 0 1 0 1]
creux	[0 0 1 1 0 0 0]
crevasse	[0 0 1 0 0 1 0]
cri	[0 0 1 0 1 1 0]
criminel	[0 0 1 0 1 0 1]
critiquer	[0 0 0 0 1 0 0]
critiqueur	[0 0 0 0 1 0 1]
croître	[1 0 0 0 0 0 0]
crosse	[1 0 0 0 0 0 0]
croyant	[1 0 0 0 0 0 0]
cruel	[0 0 1 1 1 0 1]
cruellement	[0 0 0 1 0 0 0]
cueilleur	[1 0 0 0 0 0 0]
cultiver	[1 0 0 0 0 0 0]
curatif	[1 0 0 0 0 0 0]
curé	[1 0 0 0 0 0 0]
curieux	[0 0 0 0 0 0 0]
curseur	[1 0 0 0 0 0 0]
cursus	[1 0 0 0 0 0 0]
cutané	[1 0 0 0 0 0 0]
cuve	[0 0 0 0 0 0 1]
cuvette	[1 0 0 0 0 0 0]
dangereux	[0 0 1 1 1 1 0]
danseur	[1 0 0 0 0 0 0]
monde	[1 0 0 0 0 0 0]
garçon	[1 0 0 0 0 0 0]
naissance	[1 0 0 0 0 0 0]
travers	[0 0 1 1 0 0 1]
débiteur	[0 0 1 1 0 0 0]
début	[1 0 0 0 0 0 0]
débutant	[0 0 1 0 0 0 0]
déception	[0 0 0 1 1 0 0]
décès	[0 0 0 1 0 0 0]
déchaîner	[0 0 1 0 1 1 1]
déclaration	[1 0 0 0 0 0 0]
déclarer	[1 0 1 0 0 0 0]
déclinaison	[1 0 0 1 0 0 0]
décombredécombres	[0 0 1 1 0 0 1]
décontracter	[1 1 0 0 0 0 0]
décoratif	[1 0 0 0 0 0 0]
décevoir	[0 0 0 1 1 0 0]
dédaigneux	[0 0 0 0 1 0 1]
défaire valise	[1 0 0 0 0 0 0]
défaire	[0 0 0 0 0 0 0]
défectueux	[0 0 0 1 0 0 1]
défendable	[1 0 0 0 0 0 0]
défendeur	[1 0 1 1 1 0 0]
défensif	[0 0 0 0 0 0 0]
déficience	[0 0 0 1 0 0 0]
dégât	[0 0 0 1 1 0 1]
dégénérer	[0 0 1 0 0 0 1]
dégoãter	[0 0 1 1 1 0 1]
délabrer	[0 0 0 1 0 0 0]
délaver	[0 0 0 1 0 0 0]
déléguer	[1 0 0 0 0 0 0]
délicat	[0 0 1 0 0 0 0]
délicatesse	[1 0 0 0 0 0 0]
délice	[1 1 0 0 0 0 0]
délicieux	[1 1 0 0 0 0 0]
délinquant	[0 0 1 1 1 0 1]
demanderesse	[0 0 0 1 1 0 1]
démence	[0 0 1 1 1 0 1]
dément	[0 0 1 0 1 0 0]
demeure	[1 0 0 0 0 0 0]
démonstrateur	[1 0 0 0 0 0 0]
dentaire	[1 0 0 0 0 0 0]
dénuer	[0 0 1 1 0 0 0]
dépareiller	[0 0 0 0 0 0 0]
déplacer	[0 0 0 0 1 1 0]
déplaire	[0 0 0 1 0 0 1]
dépourvue	[0 0 0 1 0 0 0]
dépourvues	[0 0 0 1 0 0 0]
dépourvus	[0 0 0 1 0 0 0]
dépressif	[0 0 1 1 1 0 0]
dérogation	[1 0 0 0 0 0 0]
dérouter	[0 0 1 1 0 1 0]
désagrément	[0 0 0 0 1 0 0]
désapprobateur	[0 0 0 1 1 0 1]
désastreux	[0 0 1 1 1 0 1]
désavantage	[0 0 0 1 0 0 0]
descendant	[1 0 0 0 0 0 0]
descriptif	[1 0 0 0 0 0 0]
déshonneur	[0 0 0 1 0 0 1]
désopiler	[1 0 0 0 0 1 0]
désordre	[0 0 1 0 1 1 0]
désorganisation	[0 0 0 0 0 0 0]
dessiner contour	[1 0 0 0 0 0 0]
destroyer	[0 0 1 0 1 0 0]
destructeur	[0 0 1 1 1 0 1]
déstructurer	[0 0 1 1 0 0 0]
détenteur	[1 0 0 0 0 0 0]
détenir	[0 0 1 1 1 0 1]
déterminer	[1 0 0 0 0 0 0]
détourner	[0 0 1 1 0 0 0]
dévalorisation	[0 0 1 1 0 0 0]
dévastateur	[0 0 1 1 1 0 1]
dévoiler	[0 0 1 0 0 1 0]
dictateur	[0 0 1 1 1 0 0]
diffamatoire	[0 0 0 0 1 0 1]
différend	[0 0 0 1 1 0 0]
différentiel	[1 0 0 0 0 0 0]
difficile	[0 0 0 1 0 0 0]
difficulté	[0 0 0 1 0 0 0]
difforme	[0 0 1 1 0 0 1]
difformité	[0 0 1 1 0 0 1]
diminuer	[0 0 0 1 0 0 0]
diminution	[0 0 0 1 0 0 0]
dingue	[0 0 1 0 0 1 1]
directement	[1 0 0 0 0 0 0]
directeurdirectrice photographie	[1 0 0 0 0 0 0]
discipliner	[1 0 0 0 0 0 0]
discordance	[0 0 0 0 1 0 0]
discret	[1 0 0 1 0 1 0]
disgracieux	[0 0 0 0 0 0 1]
dispute	[0 0 1 1 1 0 1]
dissident	[0 0 1 0 1 0 0]
dissimuler	[0 0 1 1 0 0 0]
distinction	[1 0 0 0 0 1 0]
distinctif	[1 0 0 0 0 0 0]
distinguer	[1 0 0 0 0 0 0]
divertir	[1 1 0 0 0 0 0]
divin	[1 0 0 0 0 0 0]
diviser deux	[0 0 0 0 0 0 0]
divulgation	[0 0 1 0 0 1 0]
dominateur	[0 0 0 0 1 0 0]
donateur	[1 0 0 0 0 0 0]
donner approbation	[1 0 0 0 0 0 0]
donneur	[1 0 0 0 0 0 0]
dormeurdormeuse	[1 0 0 0 0 0 0]
doux	[1 0 0 1 0 0 0]
douer	[1 0 0 0 0 0 0]
douloureux	[0 0 1 1 1 0 1]
douteur	[0 0 1 0 0 0 1]
doyen	[1 0 0 0 0 0 0]
draconien	[0 0 0 1 0 0 0]
gouverneur	[1 0 0 0 0 0 0]
moimois précédent	[1 0 0 0 0 0 0]
dual	[1 0 0 0 0 0 0]
dubitatif	[0 0 1 0 0 0 0]
duperie	[0 0 1 1 1 1 1]
duplicata	[1 0 0 0 0 0 0]
duveteux	[1 1 0 0 0 0 0]
ébouriffer	[0 0 0 0 0 0 1]
ébranler	[0 0 1 1 0 1 0]
écailleur	[0 0 0 0 0 0 1]
écartement	[1 0 0 0 0 0 0]
échec	[0 0 0 1 0 0 1]
éclaireur	[1 0 0 0 0 0 0]
éclat	[1 1 0 0 0 0 0]
économe	[1 0 0 0 0 0 0]
écoulement	[1 0 0 0 0 0 0]
écraser	[0 0 0 1 0 0 0]
écume	[1 0 0 0 0 0 1]
écumeur	[0 0 0 0 0 0 1]
édifice	[1 0 0 0 0 0 0]
éditeur	[1 0 0 0 0 0 0]
effervescence	[0 0 1 0 0 1 0]
effrayereffrayer	[0 0 1 1 1 0 1]
effroyable	[0 0 0 1 0 1 0]
égarer	[0 0 1 1 0 1 0]
élan	[1 0 0 0 0 0 0]
électeur	[1 0 0 0 0 0 0]
éleveur	[1 0 0 0 0 0 0]
élocution	[1 0 0 0 0 0 0]
emballeur	[1 0 0 0 0 0 0]
embarrasser	[0 0 1 0 0 0 1]
éminent	[1 0 0 0 0 0 0]
émotif	[0 0 1 1 0 0 0]
empaqueteurempaqueteuse	[1 0 0 0 0 0 0]
employer	[1 0 0 0 0 0 0]
employer bureau	[1 0 0 0 0 0 0]
empoisonner	[0 0 1 1 1 1 1]
empreinte digital	[1 0 0 0 0 0 0]
emprunteur	[0 0 0 0 0 0 0]
avant	[1 0 0 0 0 0 0]
double	[1 0 0 0 0 0 0]
extase	[1 0 0 0 0 1 0]
flamme	[0 0 1 0 1 0 0]
ivoire	[1 0 0 0 0 0 0]
or	[1 0 0 0 0 0 0]
totalité	[1 0 0 0 0 0 0]
enchérisseuse	[1 0 0 0 0 0 0]
endormir	[1 0 0 0 0 0 0]
enduire	[1 0 0 0 0 0 0]
enflammer	[0 0 0 0 1 0 0]
engager	[1 0 0 0 0 0 0]
enlever	[0 0 1 1 1 0 0]
ennemi	[0 0 1 1 1 0 1]
ennuyeux	[0 0 1 1 1 0 1]
énormément	[0 0 0 1 0 0 0]
enquêtrice	[1 0 0 0 0 0 0]
entaille	[0 0 1 1 0 0 0]
entente	[1 0 0 0 0 0 0]
entier	[1 0 0 0 0 0 0]
entrain	[1 0 0 0 0 0 0]
entraîneur	[1 0 0 0 0 0 0]
entre parenthèse	[0 0 0 0 0 0 0]
entremetteur	[1 0 0 0 0 0 0]
envieux	[0 0 0 0 1 0 0]
environenvirons	[1 0 0 0 0 0 0]
envoyer	[1 0 0 0 0 0 0]
épars	[0 0 0 1 0 0 0]
épicier	[1 0 0 0 0 0 0]
épineux	[0 0 1 1 1 1 1]
éploré	[0 0 1 1 1 0 0]
épluchure	[0 0 0 0 0 0 0]
épouse	[1 0 0 0 0 0 0]
épouvantable	[0 0 1 1 1 0 1]
équivalent	[1 0 0 0 0 0 0]
éroder	[0 0 0 1 0 0 1]
escarper	[0 0 1 0 0 0 0]
escroquer	[0 0 1 1 1 1 0]
espèce	[1 0 0 0 0 0 0]
espiègle	[1 0 0 0 1 1 0]
espion	[0 0 1 0 0 1 0]
esprit mal	[0 0 1 0 1 0 1]
estimable	[1 0 0 0 0 0 0]
étape	[1 0 0 0 0 0 0]
étendre	[0 0 1 1 1 0 1]
éternel	[1 0 0 1 0 0 0]
étonnant	[1 0 0 0 0 1 0]
étouffer	[0 0 1 1 1 0 0]
étrange	[0 0 1 0 0 1 1]
étranger	[0 0 1 1 0 0 1]
constamment dos	[0 0 1 1 1 0 0]
étreindre	[1 0 0 0 0 1 0]
étreinte	[1 0 0 0 0 0 0]
étudiant	[1 0 0 0 0 0 0]
évasif	[0 0 0 0 0 1 0]
éventuel	[0 0 0 0 0 0 0]
évitement	[0 0 0 0 0 0 1]
évocateur	[1 0 0 0 0 0 0]
examinateur	[1 0 0 0 0 0 0]
exceptionnel	[1 0 0 0 0 1 0]
excessif	[0 0 0 1 1 0 0]
excursion	[1 0 0 0 0 0 0]
excuser	[1 0 0 0 0 0 0]
exécrer	[0 0 1 0 1 0 1]
exécuteur testamentaire	[1 0 0 0 0 0 0]
exhaustif	[1 0 0 0 0 0 0]
exiger	[0 0 0 0 1 0 0]
exister	[1 0 0 0 0 0 0]
existence	[1 1 0 0 0 0 0]
expatrier	[0 0 1 1 0 0 0]
expérimentateur	[1 0 0 0 0 0 0]
expérimenter	[1 0 0 0 0 0 0]
expert	[1 0 0 0 0 0 0]
expertise	[1 0 0 0 0 0 0]
explicatif	[1 0 0 0 0 0 0]
explosif	[0 0 1 0 1 1 0]
expulser	[0 0 1 1 1 1 0]
exténuer	[0 0 0 1 0 0 0]
extrêmement	[0 0 0 1 0 0 0]
fabricant	[1 0 0 0 0 0 0]
fabriquer	[1 0 0 0 0 0 0]
fabriquer tout pièce	[0 0 0 0 0 0 0]
facile	[1 0 0 0 0 0 0]
facultatif	[1 0 0 0 0 0 0]
faire attention	[0 0 1 0 0 0 0]
faire dissidence	[0 0 0 0 1 0 0]
faire shopping	[1 0 0 0 0 1 0]
faire obstacle	[0 0 0 1 1 0 0]
faire manifestation devant	[0 0 1 0 1 1 0]
faire sieste	[1 0 0 0 0 0 0]
faisable	[1 1 0 0 0 0 0]
fallacieux	[0 0 0 0 1 0 1]
familial	[1 0 0 0 0 0 0]
fanatique	[1 0 1 0 1 0 0]
farfadet	[1 0 1 0 0 0 0]
fastidieux	[0 0 0 1 0 0 0]
faux	[0 0 1 1 1 0 1]
favorable	[1 1 0 0 0 0 0]
fécond	[1 0 0 0 0 0 0]
feignant	[0 0 0 0 0 0 1]
féminin	[1 0 0 0 0 0 0]
fermier	[1 0 0 0 0 0 0]
fermoir	[1 0 0 0 0 0 0]
fervent	[1 0 0 0 0 0 0]
ferveur	[1 1 0 0 0 0 0]
festin	[1 1 0 0 0 0 0]
festif	[1 1 0 0 0 0 0]
feutrer	[1 0 0 0 0 0 0]
fidèle	[1 0 0 0 0 0 0]
fier	[1 0 0 0 0 0 0]
fiévreux	[0 0 1 0 0 0 0]
figuratif	[1 0 0 0 0 0 0]
filandreux	[0 0 0 0 0 0 1]
fin	[0 0 1 1 0 0 0]
flatteur	[1 1 0 0 0 0 0]
flot	[0 0 1 0 0 1 0]
follefou	[0 0 1 0 1 1 1]
follefou joie	[1 1 0 0 0 0 0]
follefou furieux	[0 0 1 0 1 0 1]
fonceur	[1 0 0 0 0 0 0]
fonctionnel	[1 0 0 0 0 0 0]
fondateur	[1 0 0 0 0 0 0]
forcer	[0 0 1 0 0 0 0]
forcément	[1 0 0 0 0 0 0]
foreur	[0 0 1 0 1 0 0]
formatif	[1 0 0 0 0 0 0]
formateur	[1 0 0 0 0 0 0]
forme	[1 0 0 0 0 0 0]
fort	[1 0 0 0 0 0 0]
forteresse	[1 0 0 0 0 0 0]
fouillis	[0 0 0 0 1 0 1]
fouineur	[0 0 0 0 1 0 1]
fourgonnette	[1 0 0 0 0 0 0]
fragmenter	[0 0 0 1 0 0 0]
franc	[1 0 0 0 0 1 0]
fraternel	[1 0 0 0 0 0 0]
frauduleux	[0 0 0 0 1 0 1]
frimeur	[0 0 0 0 1 0 0]
frisson	[0 0 1 0 0 0 0]
froid	[0 0 0 1 1 0 0]
fructueux	[1 1 0 0 0 0 0]
fruit imagination	[1 0 0 0 0 0 0]
fugitif	[0 0 1 1 1 0 1]
fugueur	[0 0 1 1 0 0 0]
fumeurfumeuse	[0 0 0 0 0 0 1]
furie	[0 0 1 1 1 0 0]
