标签	含义	频数
E2-	Dislike	0
E3	Calm/Violent/Angry	0
E3+	Calm	18
E3-	Violent/Angry	7
E4	Happiness and Contentment	0
E4.1	Happy/sad	0
E4.1+	Happy	3
E4.1-	Sad	0
E4.2	Contentment	0
E4.2+	Content	2
E4.2-	Discontent	0
E5	Bravery and Fear	0
E5+	Bravery	1
E5-	Fear/shock	1
E6	Worry and confidence	0
E6+	Confident	1
E6-	Worry	2
F1	Food	2
F1+	Abundance of food	0
F1-	Lack of food	0
F2	Drinks and alcohol	0
F2+	Excessive drinking	0
F2-	Not drinking	0
F3	Smoking and non-medical drugs	0
F3+	Smoking and drugs abuse	0
F3-	Non-smoking / no use of drugs	0
F4	Farming & Horticulture	0
F4-	Uncultivated	0
G1	Government and Politics	0
G1.1	Government	40
G1.1-	Non-governmental	0
G1.2	Politics	16
G1.2-	Non-political	0
G2	Crime, law and order	0
G2.1	Law and order	6
G2.1+	Lawful	7
G2.1-	Crime	4
G2.2	General ethics	0
G2.2+	Ethical	5
G2.2-	Unethical	1
G3	Warfare, defence and the army; weapons	14
G3-	Anti-war	2
H1	Architecture, houses and buildings	5
H2	Parts of buildings	3
H3	Areas around or near houses	10
H4	Residence	4
H4-	Non-resident	0
H5	Furniture and household fittings	0
H5-	Unfurnished	0
I1	Money generally	4
I1.1	Money and pay	4
I1.1+	Money: Affluence	1
I1.1-	Money: Lack	3
I1.2	Money: Debts	2
I1.2+	Spending and money loss	0
I1.2-	Debt-free	0
I1.3	Money: Cost and price	0
I1.3+	Expensive	4
I1.3-	Cheap	0
I2	Business	0
I2.1	Business: Generally	10
I2.1-	Non-commercial	0
I2.2	Business: Selling	5
I3	Work and employment	0
I3.1	Work and employment: Generally	35
I3.1-	Unemployed	0
I3.2	Work and employment: Professionalism	2
I3.2+	Professional	0
I3.2-	Unprofessional	0
I4	Industry	0
I4-	No industry	0
K1	Entertainment generally	6
K2	Music and related activities	0
K3	Recorded sound	0
K4	Drama, the theatre and show business	0
K5	Sports and games generally	0
K5.1	Sports	9
K5.2	Games	0
K6	Children’s games and toys	0
L1	Life and living things	0
L1+	Alive	2
L1-	Dead	0
L2	Living creatures: animals, birds, etc.	18
L2-	No living creatures	0
L3	Plants	1
L3-	No plants	0
M1	Moving, coming and going	23
M2	Putting, pulling, pushing, transporting	21
M3	Vehicles and transport on land	10
M4	Sailing, swimming, etc.	0
M4-	Non-swimming	0
M5	Flying and aircraft	1
M6	Location and direction	88
M7	Places	67
M8	Stationary	5
N1	Numbers	49
N2	Mathematics	4
N3	Measurement	0
N3.1	Measurement: General	2
N3.2	Measurement: Size	0
N3.2+	Size: Big	1
N3.2-	Size: Small	0
N3.3	Measurement: Distance	0
N3.3+	Distance: Far	1
N3.3-	Distance: Near	2
N3.4	Measurement: Volume	3
N3.4+	Volume: Inflated	0
N3.4-	Volume: Compressed	0
N3.5	Measurement: Weight	1
N3.5+	Weight: Heavy	0
N3.5-	Weight: Light	1
N3.6	Measurement: Area	0
N3.6+	Spacious	0
N3.7	Measurement: Length & height	2
N3.7+	Long, tall and wide	2
N3.7-	Short and narrow	0
N3.8	Measurement: Speed	0
N3.8+	Speed: Fast	0
N3.8-	Speed: Slow	0
N4	Linear order	35
N4-	Nonlinear	0
N5	Quantities	1
N5+	Quantities: many/much	5
N5-	Quantities: little	5
N5.1	Entirety; maximum	0
N5.1+	Entire; maximum	3
N5.1-	Part	0
N5.2	Exceeding	0
N5.2+	Exceed; waste	1
N6	Frequency	0
N6+	Frequent	0
N6-	Infrequent	0
O1	Substances and materials generally	0
O1.1	Substances and materials: Solid	6
O1.2	Substances and materials: Liquid	0
O1.2-	Dry	0
O1.3	Substances and materials: Gas	0
O1.3-	Gasless	0
O2	Objects generally	2
O3	Electricity and electrical equipment	1
O4	Physical attributes	0
O4.1	General appearance and physical properties	4
O4.2	Judgement of appearance	0
O4.2+	Judgement of appearance: Beautiful	0
O4.2-	Judgement of appearance: Ugly	8
O4.3	Colour and colour patterns	7
O4.4	Shape	0
O4.5	Texture	0
O4.6	Temperature	0
O4.6+	Temperature: Hot / on fire	0
O4.6-	Temperature: Cold	0
P1	Education in general	3
P1-	Not educated	0
Q1	Linguistic Actions, States And Processes; Communication	0
Q1.1	Linguistic Actions, States And Processes; Communication	4
Q1.2	Paper documents and writing	11
Q1.2-	Unwritten	0
Q1.3	Telecommunications	5
Q2	Speech	0
Q2.1	Speech: Communicative	14
Q2.1+	Speech: Talkative	0
Q2.1-	Speech: Not communicating	0
Q2.2	Speech acts	40
Q2.2-	Speech acts: Not speaking	0
Q3	Language, speech and grammar	3
Q3-	Non-verbal	0
Q4	The Media	4
Q4.1	The Media: Books	1
Q4.2	The Media: Newspapers etc.	0
Q4.3	The Media: TV, Radio and Cinema	1
S1	Social Actions, States And Processes	0
S1.1	Social Actions, States And Processes	0
S1.1.1	Social Actions, States And Processes	7
S1.1.2	Reciprocity	0
S1.1.2+	Reciprocal	29
S1.1.2-	Unilateral	0
S1.1.3	Participation	0
S1.1.3+	Participating	15
S1.1.3-	Non-participating	0
S1.1.4	Deserve	0
S1.1.4+	Deserving	0
S1.1.4-	Undeserving	0
S1.2	Personality traits	1
S1.2.1	Approachability and Friendliness	0
S1.2.1+	Informal/Friendly	14
S1.2.1-	Formal/Unfriendly	1
S1.2.2	Avarice	0
S1.2.2+	Greedy	0
S1.2.2-	Generous	0
S1.2.3	Egoism	0
S1.2.3+	Selfish	0
S1.2.3-	Unselfish	1
S1.2.4	Politeness	0
S1.2.4+	Polite	19
S1.2.4-	Impolite	0
S1.2.5	Toughness; strong/weak	0
S1.2.5+	Tough/strong	6
S1.2.5-	Weak	1
S1.2.6	Common sense	0
S1.2.6+	Sensible	0
S1.2.6-	Foolish	0
S2	People	25
S2-	No people	0
S2.1	People: Female	0
S2.1-	Not feminine	0
S2.2	People: Male	0
S3	Relationship	0
S3.1	Personal relationship: General	56
S3.1-	No personal relationship	0
S3.2	Relationship: Intimacy and sex	0
S3.2+	Relationship: Sexual	0
S3.2-	Relationship: Asexual	0
S4	Kin	0
S4-	No kin	0
S5	Groups and affiliation	0
S5+	Belonging to a group	26
S5-	Not part of a group	4
S6	Obligation and necessity	0
S6+	Strong obligation or necessity	14
S6-	No obligation or necessity	1
S7	Power relationship	0
S7.1	Power, organizing	0
S7.1+	In power	38
S7.1-	No power	0
S7.2	Respect	0
S7.2+	Respected	6
S7.2-	No respect	0
S7.3	Competition	1
S7.3+	Competitive	0
S7.3-	No competition	0
S7.4	Permission	0
S7.4+	Allowed	4
S7.4-	Not allowed	0
S8	Helping/hindering	0
S8+	Helping	104
S8-	Hindering	7
S9	Religion and the supernatural	0
S9-	Non-religious	0
T1	Time	6
T1.1	Time: General	1
T1.1.1	Time: Past	1
T1.1.2	Time: Present; simultaneous	0
T1.1.2-	Time: Asynchronous	0
T1.1.3	Time: Future	16
T1.2	Time: Momentary	1
T1.3	Time: Period	41
T1.3+	Time period: long	0
T1.3-	Time period: short	0
T2	Time: Beginning and ending	0
T2+	Time: Beginning	6
T2-	Time: Ending	3
T3	Time: Old, new and young; age	0
T3+	Time: Old; grown-up	1
T3-	Time: New and young	42
T4	Time: Early/late	0
T4+	Time: Early	0
T4-	Time: Late	0
W1	The universe	1
W2	Light	0
W2-	Darkness	1
W3	Geographical terms	15
W4	Weather	6
W5	Green issues	6
X1	Psychological Actions, States And Processes	0
X2	Mental actions and processes	2
X2.1	Thought, belief	18
X2.1-	Without thinking	0
X2.2	Knowledge	0
X2.2+	Knowledgeable	17
X2.2-	No knowledge	0
X2.3	Learn	0
X2.3+	Learning	0
X2.4	Investigate, examine, test, search	0
X2.4+	Double-check	0
X2.4-	Not examined	0
X2.5	Understand	0
X2.5+	Understanding	0
X2.5-	Not understanding	0
X2.6	Expect	0
X2.6+	Expected	3
X2.6-	Unexpected	0
X3	Sensory	0
X3.1	Sensory: Taste	0
X3.1+	Tasty	0
X3.1-	Not tasty	0
X3.2	Sensory: Sound	3
X3.2+	Sound: Loud	0
X3.2-	Sound: Quiet	0
X3.3	Sensory: Touch	0
X3.4	Sensory: Sight	4
X3.4+	Seen	0
X3.4-	Unseen	0
X3.5	Sensory: Smell	0
X3.5-	No smell	0
X4	Mental object	0
X4.1	Mental object: Conceptual object	11
X4.1-	Themeless	0
X4.2	Mental object: Means, method	14
X5	Attention	0
X5.1	Attention	0
X5.1+	Attentive	1
X5.1-	Inattentive	0
X5.2	Interest/boredom/excited/energetic	0
X5.2+	Interested/excited/energetic	23
X5.2-	Uninterested/bored/unenergetic	0
X6	Deciding	0
X6+	Decided	4
X6-	Undecided	0
X7	Wanting; planning; choosing	0
X7+	Wanted	35
X7-	Unwanted	1
X8	Trying	0
X8+	Trying hard	15
X8-	Not trying	0
X9	Ability	0
X9.1	Ability and intelligence	0
X9.1+	Able/intelligent	0
X9.1-	Inability/unintelligence	0
X9.2	Success and failure	0
X9.2+	Success	10
X9.2-	Failure	2
Y1	Science and technology in general	4
Y1-	Anti-scientific	0
Y2	Information technology and computing	6
Y2-	Low-tech	0
Z0	Unmatched proper noun	0
Z1	Personal names	0
Z2	Geographical names	55
Z3	Other proper names	0
Z4	Discourse Bin	0
Z5	Grammatical bin	1992
Z6	Negative	18
Z7	If	0
Z7-	Unconditional	0
Z8	Pronouns	1273
Z9	Trash can	0
Z99	Unmatched	0
