标签	含义	频数
N3.5	Measurement: Weight	0
N3.5+	Weight: Heavy	0
N3.5-	Weight: Light	0
N3.6	Measurement: Area	0
N3.6+	Spacious	0
N3.7	Measurement: Length & height	0
N3.7+	Long, tall and wide	1
N3.7-	Short and narrow	0
N3.8	Measurement: Speed	0
N3.8+	Speed: Fast	2
N3.8-	Speed: Slow	0
N4	Linear order	5
N4-	Nonlinear	0
N5	Quantities	1
N5+	Quantities: many/much	0
N5-	Quantities: little	0
N5.1	Entirety; maximum	0
N5.1+	Entire; maximum	1
N5.1-	Part	0
N5.2	Exceeding	0
N5.2+	Exceed; waste	0
N6	Frequency	0
N6+	Frequent	1
N6-	Infrequent	0
O1	Substances and materials generally	0
O1.1	Substances and materials: Solid	1
O1.2	Substances and materials: Liquid	0
O1.2-	Dry	0
O1.3	Substances and materials: Gas	0
O1.3-	Gasless	0
O2	Objects generally	2
O3	Electricity and electrical equipment	1
O4	Physical attributes	0
O4.1	General appearance and physical properties	1
O4.2	Judgement of appearance	0
O4.2+	Judgement of appearance: Beautiful	0
O4.2-	Judgement of appearance: Ugly	0
O4.3	Colour and colour patterns	0
O4.4	Shape	0
O4.5	Texture	0
O4.6	Temperature	0
O4.6+	Temperature: Hot / on fire	0
O4.6-	Temperature: Cold	0
P1	Education in general	1
P1-	Not educated	0
Q1	Linguistic Actions, States And Processes; Communication	0
Q1.1	Linguistic Actions, States And Processes; Communication	0
Q1.2	Paper documents and writing	2
Q1.2-	Unwritten	0
Q1.3	Telecommunications	0
Q2	Speech	0
Q2.1	Speech: Communicative	2
Q2.1+	Speech: Talkative	0
Q2.1-	Speech: Not communicating	0
Q2.2	Speech acts	5
Q2.2-	Speech acts: Not speaking	0
Q3	Language, speech and grammar	1
Q3-	Non-verbal	0
Q4	The Media	0
Q4.1	The Media: Books	0
Q4.2	The Media: Newspapers etc.	0
Q4.3	The Media: TV, Radio and Cinema	0
S1	Social Actions, States And Processes	0
S1.1	Social Actions, States And Processes	0
S1.1.1	Social Actions, States And Processes	2
S1.1.2	Reciprocity	0
S1.1.2+	Reciprocal	5
S1.1.2-	Unilateral	0
S1.1.3	Participation	0
S1.1.3+	Participating	2
S1.1.3-	Non-participating	0
S1.1.4	Deserve	0
S1.1.4+	Deserving	0
S1.1.4-	Undeserving	0
S1.2	Personality traits	0
S1.2.1	Approachability and Friendliness	0
S1.2.1+	Informal/Friendly	2
S1.2.1-	Formal/Unfriendly	0
S1.2.2	Avarice	0
S1.2.2+	Greedy	0
S1.2.2-	Generous	0
S1.2.3	Egoism	0
S1.2.3+	Selfish	0
S1.2.3-	Unselfish	0
S1.2.4	Politeness	0
S1.2.4+	Polite	2
S1.2.4-	Impolite	0
S1.2.5	Toughness; strong/weak	0
S1.2.5+	Tough/strong	0
S1.2.5-	Weak	1
S1.2.6	Common sense	0
S1.2.6+	Sensible	0
S1.2.6-	Foolish	0
S2	People	10
S2-	No people	0
S2.1	People: Female	0
S2.1-	Not feminine	0
S2.2	People: Male	0
S3	Relationship	0
S3.1	Personal relationship: General	2
S3.1-	No personal relationship	0
S3.2	Relationship: Intimacy and sex	0
S3.2+	Relationship: Sexual	0
S3.2-	Relationship: Asexual	0
S4	Kin	0
S4-	No kin	0
S5	Groups and affiliation	0
S5+	Belonging to a group	7
S5-	Not part of a group	0
S6	Obligation and necessity	0
S6+	Strong obligation or necessity	3
S6-	No obligation or necessity	1
S7	Power relationship	0
S7.1	Power, organizing	0
S7.1+	In power	3
S7.1-	No power	0
S7.2	Respect	0
S7.2+	Respected	1
S7.2-	No respect	0
S7.3	Competition	0
S7.3+	Competitive	0
S7.3-	No competition	0
S7.4	Permission	0
S7.4+	Allowed	1
S7.4-	Not allowed	0
S8	Helping/hindering	0
S8+	Helping	22
S8-	Hindering	0
S9	Religion and the supernatural	0
S9-	Non-religious	0
T1	Time	0
T1.1	Time: General	0
T1.1.1	Time: Past	0
T1.1.2	Time: Present; simultaneous	1
T1.1.2-	Time: Asynchronous	0
T1.1.3	Time: Future	3
T1.2	Time: Momentary	0
T1.3	Time: Period	4
T1.3+	Time period: long	0
T1.3-	Time period: short	0
T2	Time: Beginning and ending	0
T2+	Time: Beginning	0
T2-	Time: Ending	1
T3	Time: Old, new and young; age	0
T3+	Time: Old; grown-up	0
T3-	Time: New and young	2
T4	Time: Early/late	0
T4+	Time: Early	0
T4-	Time: Late	0
W1	The universe	0
W2	Light	0
W2-	Darkness	0
W3	Geographical terms	3
W4	Weather	0
W5	Green issues	0
X1	Psychological Actions, States And Processes	0
X2	Mental actions and processes	1
X2.1	Thought, belief	2
X2.1-	Without thinking	0
X2.2	Knowledge	0
X2.2+	Knowledgeable	2
X2.2-	No knowledge	0
X2.3	Learn	0
X2.3+	Learning	0
X2.4	Investigate, examine, test, search	0
X2.4+	Double-check	0
X2.4-	Not examined	0
X2.5	Understand	0
X2.5+	Understanding	0
X2.5-	Not understanding	0
X2.6	Expect	0
X2.6+	Expected	1
X2.6-	Unexpected	0
X3	Sensory	0
X3.1	Sensory: Taste	0
X3.1+	Tasty	0
X3.1-	Not tasty	0
X3.2	Sensory: Sound	2
X3.2+	Sound: Loud	0
X3.2-	Sound: Quiet	0
X3.3	Sensory: Touch	0
X3.4	Sensory: Sight	0
X3.4+	Seen	0
X3.4-	Unseen	0
X3.5	Sensory: Smell	0
X3.5-	No smell	0
X4	Mental object	0
X4.1	Mental object: Conceptual object	1
X4.1-	Themeless	0
X4.2	Mental object: Means, method	4
X5	Attention	0
X5.1	Attention	0
X5.1+	Attentive	1
X5.1-	Inattentive	0
X5.2	Interest/boredom/excited/energetic	0
X5.2+	Interested/excited/energetic	6
X5.2-	Uninterested/bored/unenergetic	0
X6	Deciding	0
X6+	Decided	1
X6-	Undecided	0
X7	Wanting; planning; choosing	0
X7+	Wanted	3
X7-	Unwanted	0
X8	Trying	0
X8+	Trying hard	2
X8-	Not trying	0
X9	Ability	0
X9.1	Ability and intelligence	0
X9.1+	Able/intelligent	1
X9.1-	Inability/unintelligence	0
X9.2	Success and failure	0
X9.2+	Success	0
X9.2-	Failure	0
Y1	Science and technology in general	2
Y1-	Anti-scientific	0
Y2	Information technology and computing	3
Y2-	Low-tech	0
Z0	Unmatched proper noun	0
Z1	Personal names	0
Z2	Geographical names	33
Z3	Other proper names	0
Z4	Discourse Bin	0
Z5	Grammatical bin	410
Z6	Negative	0
Z7	If	0
Z7-	Unconditional	0
Z8	Pronouns	215
Z9	Trash can	0
Z99	Unmatched	0
