标签	含义	频数
O4.4	Shape	0
O4.5	Texture	0
O4.6	Temperature	0
O4.6+	Temperature: Hot / on fire	0
O4.6-	Temperature: Cold	0
P1	Education in general	3
P1-	Not educated	0
Q1	Linguistic Actions, States And Processes; Communication	0
Q1.1	Linguistic Actions, States And Processes; Communication	4
Q1.2	Paper documents and writing	4
Q1.2-	Unwritten	0
Q1.3	Telecommunications	0
Q2	Speech	0
Q2.1	Speech: Communicative	12
Q2.1+	Speech: Talkative	0
Q2.1-	Speech: Not communicating	0
Q2.2	Speech acts	19
Q2.2-	Speech acts: Not speaking	0
Q3	Language, speech and grammar	3
Q3-	Non-verbal	0
Q4	The Media	2
Q4.1	The Media: Books	0
Q4.2	The Media: Newspapers etc.	1
Q4.3	The Media: TV, Radio and Cinema	0
S1	Social Actions, States And Processes	0
S1.1	Social Actions, States And Processes	0
S1.1.1	Social Actions, States And Processes	10
S1.1.2	Reciprocity	0
S1.1.2+	Reciprocal	20
S1.1.2-	Unilateral	1
S1.1.3	Participation	0
S1.1.3+	Participating	1
S1.1.3-	Non-participating	0
S1.1.4	Deserve	0
S1.1.4+	Deserving	0
S1.1.4-	Undeserving	0
S1.2	Personality traits	2
S1.2.1	Approachability and Friendliness	0
S1.2.1+	Informal/Friendly	5
S1.2.1-	Formal/Unfriendly	2
S1.2.2	Avarice	0
S1.2.2+	Greedy	0
S1.2.2-	Generous	0
S1.2.3	Egoism	0
S1.2.3+	Selfish	0
S1.2.3-	Unselfish	0
S1.2.4	Politeness	0
S1.2.4+	Polite	1
S1.2.4-	Impolite	0
S1.2.5	Toughness; strong/weak	0
S1.2.5+	Tough/strong	0
S1.2.5-	Weak	0
S1.2.6	Common sense	0
S1.2.6+	Sensible	0
S1.2.6-	Foolish	0
S2	People	50
S2-	No people	0
S2.1	People: Female	0
S2.1-	Not feminine	0
S2.2	People: Male	0
S3	Relationship	0
S3.1	Personal relationship: General	69
S3.1-	No personal relationship	0
S3.2	Relationship: Intimacy and sex	0
S3.2+	Relationship: Sexual	0
S3.2-	Relationship: Asexual	0
S4	Kin	0
S4-	No kin	0
S5	Groups and affiliation	0
S5+	Belonging to a group	10
S5-	Not part of a group	0
S6	Obligation and necessity	0
S6+	Strong obligation or necessity	9
S6-	No obligation or necessity	0
S7	Power relationship	0
S7.1	Power, organizing	0
S7.1+	In power	33
S7.1-	No power	0
S7.2	Respect	0
S7.2+	Respected	18
S7.2-	No respect	0
S7.3	Competition	0
S7.3+	Competitive	0
S7.3-	No competition	0
S7.4	Permission	0
S7.4+	Allowed	2
S7.4-	Not allowed	0
S8	Helping/hindering	0
S8+	Helping	66
S8-	Hindering	4
S9	Religion and the supernatural	0
S9-	Non-religious	0
T1	Time	13
T1.1	Time: General	0
T1.1.1	Time: Past	8
T1.1.2	Time: Present; simultaneous	2
T1.1.2-	Time: Asynchronous	0
T1.1.3	Time: Future	7
T1.2	Time: Momentary	0
T1.3	Time: Period	30
T1.3+	Time period: long	0
T1.3-	Time period: short	0
T2	Time: Beginning and ending	0
T2+	Time: Beginning	12
T2-	Time: Ending	1
T3	Time: Old, new and young; age	0
T3+	Time: Old; grown-up	0
T3-	Time: New and young	9
T4	Time: Early/late	0
T4+	Time: Early	2
T4-	Time: Late	1
W1	The universe	1
W2	Light	0
W2-	Darkness	0
W3	Geographical terms	4
W4	Weather	5
W5	Green issues	2
X1	Psychological Actions, States And Processes	0
X2	Mental actions and processes	0
X2.1	Thought, belief	14
X2.1-	Without thinking	0
X2.2	Knowledge	0
X2.2+	Knowledgeable	16
X2.2-	No knowledge	1
X2.3	Learn	0
X2.3+	Learning	0
X2.4	Investigate, examine, test, search	0
X2.4+	Double-check	0
X2.4-	Not examined	0
X2.5	Understand	0
X2.5+	Understanding	1
X2.5-	Not understanding	0
X2.6	Expect	0
X2.6+	Expected	4
X2.6-	Unexpected	0
X3	Sensory	0
X3.1	Sensory: Taste	0
X3.1+	Tasty	0
X3.1-	Not tasty	0
X3.2	Sensory: Sound	1
X3.2+	Sound: Loud	0
X3.2-	Sound: Quiet	0
X3.3	Sensory: Touch	1
X3.4	Sensory: Sight	4
X3.4+	Seen	0
X3.4-	Unseen	0
X3.5	Sensory: Smell	0
X3.5-	No smell	0
X4	Mental object	0
X4.1	Mental object: Conceptual object	14
X4.1-	Themeless	0
X4.2	Mental object: Means, method	8
X5	Attention	0
X5.1	Attention	0
X5.1+	Attentive	0
X5.1-	Inattentive	0
X5.2	Interest/boredom/excited/energetic	0
X5.2+	Interested/excited/energetic	21
X5.2-	Uninterested/bored/unenergetic	0
X6	Deciding	0
X6+	Decided	3
X6-	Undecided	0
X7	Wanting; planning; choosing	0
X7+	Wanted	15
X7-	Unwanted	3
X8	Trying	0
X8+	Trying hard	10
X8-	Not trying	0
X9	Ability	0
X9.1	Ability and intelligence	0
X9.1+	Able/intelligent	0
X9.1-	Inability/unintelligence	0
X9.2	Success and failure	0
X9.2+	Success	3
X9.2-	Failure	3
Y1	Science and technology in general	4
Y1-	Anti-scientific	0
Y2	Information technology and computing	0
Y2-	Low-tech	0
Z0	Unmatched proper noun	0
Z1	Personal names	0
Z2	Geographical names	84
Z3	Other proper names	0
Z4	Discourse Bin	0
Z5	Grammatical bin	1216
Z6	Negative	14
Z7	If	0
Z7-	Unconditional	0
Z8	Pronouns	805
Z9	Trash can	0
Z99	Unmatched	0
