标签	含义	频数
A13.3	Degree: Boosters	89
A13.4	Degree: Approximators	15
A13.5	Degree: Compromisers	5
A13.6	Degree: Diminishers	27
A13.7	Degree: Minimizers	2
A14	Exclusivizers/particularizers	10
A15	Safety/Danger	0
A15+	Safe	13
A15-	Danger	13
B1	Anatomy and physiology	44
B2	Health and disease	6
B2+	Healthy	0
B2-	Disease	4
B3	Medicines and medical treatment	15
B3-	Without medical treatment	0
B4	Cleaning and personal care	20
B4+	Clean	0
B4-	Dirty	0
B5	Clothes and personal belongings	0
B5-	Without clothes	0
C1	Arts and crafts	91
E1	Emotional Actions, States And Processes General	5
E1+	Emotional	0
E1-	Unemotional	0
E2	Liking	0
E2+	Like	63
E2-	Dislike	0
E3	Calm/Violent/Angry	0
E3+	Calm	18
E3-	Violent/Angry	52
E4	Happiness and Contentment	0
E4.1	Happy/sad	0
E4.1+	Happy	4
E4.1-	Sad	3
E4.2	Contentment	0
E4.2+	Content	14
E4.2-	Discontent	0
E5	Bravery and Fear	0
E5+	Bravery	13
E5-	Fear/shock	0
E6	Worry and confidence	0
E6+	Confident	0
E6-	Worry	20
F1	Food	11
F1+	Abundance of food	0
F1-	Lack of food	0
F2	Drinks and alcohol	3
F2+	Excessive drinking	0
F2-	Not drinking	0
F3	Smoking and non-medical drugs	0
F3+	Smoking and drugs abuse	0
F3-	Non-smoking / no use of drugs	0
F4	Farming & Horticulture	33
F4-	Uncultivated	0
G1	Government and Politics	0
G1.1	Government	50
G1.1-	Non-governmental	0
G1.2	Politics	236
G1.2-	Non-political	0
G2	Crime, law and order	0
G2.1	Law and order	120
G2.1+	Lawful	13
G2.1-	Crime	8
G2.2	General ethics	0
G2.2+	Ethical	42
G2.2-	Unethical	17
G3	Warfare, defence and the army; weapons	52
G3-	Anti-war	0
H1	Architecture, houses and buildings	6
H2	Parts of buildings	7
H3	Areas around or near houses	5
H4	Residence	29
H4-	Non-resident	0
H5	Furniture and household fittings	3
H5-	Unfurnished	0
I1	Money generally	11
I1.1	Money and pay	32
I1.1+	Money: Affluence	19
I1.1-	Money: Lack	18
I1.2	Money: Debts	1
I1.2+	Spending and money loss	0
I1.2-	Debt-free	0
I1.3	Money: Cost and price	1
I1.3+	Expensive	0
I1.3-	Cheap	0
I2	Business	0
I2.1	Business: Generally	52
I2.1-	Non-commercial	0
I2.2	Business: Selling	22
I3	Work and employment	0
I3.1	Work and employment: Generally	145
I3.1-	Unemployed	1
I3.2	Work and employment: Professionalism	0
I3.2+	Professional	8
I3.2-	Unprofessional	0
I4	Industry	5
I4-	No industry	0
K1	Entertainment generally	60
K2	Music and related activities	2
K3	Recorded sound	0
K4	Drama, the theatre and show business	16
K5	Sports and games generally	0
K5.1	Sports	7
K5.2	Games	0
K6	Children’s games and toys	0
L1	Life and living things	2
L1+	Alive	57
L1-	Dead	0
L2	Living creatures: animals, birds, etc.	6
L2-	No living creatures	0
L3	Plants	1
L3-	No plants	0
M1	Moving, coming and going	81
M2	Putting, pulling, pushing, transporting	56
M3	Vehicles and transport on land	19
M4	Sailing, swimming, etc.	0
M4-	Non-swimming	0
M5	Flying and aircraft	3
M6	Location and direction	322
M7	Places	204
M8	Stationary	17
N1	Numbers	79
N2	Mathematics	8
N3	Measurement	0
N3.1	Measurement: General	21
N3.2	Measurement: Size	0
N3.2+	Size: Big	13
N3.2-	Size: Small	0
N3.3	Measurement: Distance	0
N3.3+	Distance: Far	13
N3.3-	Distance: Near	1
N3.4	Measurement: Volume	0
N3.4+	Volume: Inflated	0
N3.4-	Volume: Compressed	0
N3.5	Measurement: Weight	2
N3.5+	Weight: Heavy	2
N3.5-	Weight: Light	1
N3.6	Measurement: Area	1
N3.6+	Spacious	0
N3.7	Measurement: Length & height	2
N3.7+	Long, tall and wide	16
N3.7-	Short and narrow	0
N3.8	Measurement: Speed	0
N3.8+	Speed: Fast	1
N3.8-	Speed: Slow	12
N4	Linear order	72
N4-	Nonlinear	0
N5	Quantities	12
N5+	Quantities: many/much	53
N5-	Quantities: little	12
N5.1	Entirety; maximum	0
N5.1+	Entire; maximum	14
N5.1-	Part	0
N5.2	Exceeding	0
N5.2+	Exceed; waste	0
N6	Frequency	0
N6+	Frequent	0
N6-	Infrequent	0
O1	Substances and materials generally	0
O1.1	Substances and materials: Solid	12
O1.2	Substances and materials: Liquid	0
O1.2-	Dry	0
O1.3	Substances and materials: Gas	0
O1.3-	Gasless	0
O2	Objects generally	39
O3	Electricity and electrical equipment	1
O4	Physical attributes	0
O4.1	General appearance and physical properties	13
O4.2	Judgement of appearance	0
O4.2+	Judgement of appearance: Beautiful	8
O4.2-	Judgement of appearance: Ugly	4
O4.3	Colour and colour patterns	14
O4.4	Shape	0
O4.5	Texture	0
O4.6	Temperature	0
O4.6+	Temperature: Hot / on fire	0
O4.6-	Temperature: Cold	0
P1	Education in general	64
P1-	Not educated	0
Q1	Linguistic Actions, States And Processes; Communication	0
Q1.1	Linguistic Actions, States And Processes; Communication	11
Q1.2	Paper documents and writing	38
Q1.2-	Unwritten	0
Q1.3	Telecommunications	0
Q2	Speech	0
Q2.1	Speech: Communicative	46
Q2.1+	Speech: Talkative	0
Q2.1-	Speech: Not communicating	0
Q2.2	Speech acts	88
Q2.2-	Speech acts: Not speaking	0
Q3	Language, speech and grammar	19
Q3-	Non-verbal	0
Q4	The Media	2
Q4.1	The Media: Books	11
Q4.2	The Media: Newspapers etc.	5
Q4.3	The Media: TV, Radio and Cinema	11
S1	Social Actions, States And Processes	0
S1.1	Social Actions, States And Processes	0
S1.1.1	Social Actions, States And Processes	109
S1.1.2	Reciprocity	0
S1.1.2+	Reciprocal	28
S1.1.2-	Unilateral	0
S1.1.3	Participation	0
S1.1.3+	Participating	19
S1.1.3-	Non-participating	0
S1.1.4	Deserve	0
S1.1.4+	Deserving	0
S1.1.4-	Undeserving	0
S1.2	Personality traits	2
S1.2.1	Approachability and Friendliness	0
S1.2.1+	Informal/Friendly	14
S1.2.1-	Formal/Unfriendly	0
S1.2.2	Avarice	0
S1.2.2+	Greedy	1
S1.2.2-	Generous	0
S1.2.3	Egoism	0
S1.2.3+	Selfish	0
S1.2.3-	Unselfish	2
S1.2.4	Politeness	0
S1.2.4+	Polite	5
S1.2.4-	Impolite	0
S1.2.5	Toughness; strong/weak	0
S1.2.5+	Tough/strong	11
S1.2.5-	Weak	12
S1.2.6	Common sense	0
S1.2.6+	Sensible	2
S1.2.6-	Foolish	0
S2	People	172
S2-	No people	0
S2.1	People: Female	0
S2.1-	Not feminine	0
S2.2	People: Male	0
S3	Relationship	0
S3.1	Personal relationship: General	24
S3.1-	No personal relationship	0
S3.2	Relationship: Intimacy and sex	0
S3.2+	Relationship: Sexual	0
S3.2-	Relationship: Asexual	0
S4	Kin	1
S4-	No kin	0
S5	Groups and affiliation	0
S5+	Belonging to a group	88
S5-	Not part of a group	7
S6	Obligation and necessity	0
S6+	Strong obligation or necessity	86
S6-	No obligation or necessity	5
S7	Power relationship	0
S7.1	Power, organizing	6
S7.1+	In power	184
S7.1-	No power	1
S7.2	Respect	0
S7.2+	Respected	37
S7.2-	No respect	0
S7.3	Competition	0
S7.3+	Competitive	2
S7.3-	No competition	0
S7.4	Permission	3
S7.4+	Allowed	23
S7.4-	Not allowed	0
S8	Helping/hindering	0
S8+	Helping	209
S8-	Hindering	29
S9	Religion and the supernatural	8
S9-	Non-religious	0
T1	Time	35
T1.1	Time: General	0
T1.1.1	Time: Past	27
T1.1.2	Time: Present; simultaneous	41
T1.1.2-	Time: Asynchronous	0
T1.1.3	Time: Future	20
T1.2	Time: Momentary	7
T1.3	Time: Period	100
T1.3+	Time period: long	0
T1.3-	Time period: short	0
T2	Time: Beginning and ending	0
T2+	Time: Beginning	84
T2-	Time: Ending	4
T3	Time: Old, new and young; age	2
T3+	Time: Old; grown-up	5
T3-	Time: New and young	182
T4	Time: Early/late	0
T4+	Time: Early	3
T4-	Time: Late	1
W1	The universe	3
W2	Light	0
W2-	Darkness	0
W3	Geographical terms	72
W4	Weather	4
W5	Green issues	69
X1	Psychological Actions, States And Processes	1
X2	Mental actions and processes	32
X2.1	Thought, belief	52
X2.1-	Without thinking	0
X2.2	Knowledge	0
X2.2+	Knowledgeable	40
X2.2-	No knowledge	1
X2.3	Learn	0
X2.3+	Learning	2
X2.4	Investigate, examine, test, search	8
X2.4+	Double-check	0
X2.4-	Not examined	0
X2.5	Understand	0
X2.5+	Understanding	4
X2.5-	Not understanding	1
X2.6	Expect	0
X2.6+	Expected	3
X2.6-	Unexpected	0
X3	Sensory	0
X3.1	Sensory: Taste	4
X3.1+	Tasty	0
X3.1-	Not tasty	0
X3.2	Sensory: Sound	0
X3.2+	Sound: Loud	0
X3.2-	Sound: Quiet	0
X3.3	Sensory: Touch	2
X3.4	Sensory: Sight	8
X3.4+	Seen	0
X3.4-	Unseen	0
X3.5	Sensory: Smell	0
X3.5-	No smell	0
X4	Mental object	0
X4.1	Mental object: Conceptual object	128
X4.1-	Themeless	0
X4.2	Mental object: Means, method	164
X5	Attention	0
X5.1	Attention	0
X5.1+	Attentive	3
X5.1-	Inattentive	0
X5.2	Interest/boredom/excited/energetic	0
X5.2+	Interested/excited/energetic	62
X5.2-	Uninterested/bored/unenergetic	0
X6	Deciding	0
X6+	Decided	13
X6-	Undecided	0
X7	Wanting; planning; choosing	0
X7+	Wanted	140
X7-	Unwanted	4
X8	Trying	0
X8+	Trying hard	43
X8-	Not trying	0
X9	Ability	0
X9.1	Ability and intelligence	8
X9.1+	Able/intelligent	32
X9.1-	Inability/unintelligence	0
X9.2	Success and failure	0
X9.2+	Success	52
X9.2-	Failure	2
Y1	Science and technology in general	62
Y1-	Anti-scientific	0
Y2	Information technology and computing	0
Y2-	Low-tech	0
Z0	Unmatched proper noun	0
Z1	Personal names	0
Z2	Geographical names	201
Z3	Other proper names	0
Z4	Discourse Bin	0
Z5	Grammatical bin	7442
Z6	Negative	43
Z7	If	0
Z7-	Unconditional	0
Z8	Pronouns	4969
Z9	Trash can	0
Z99	Unmatched	0
