标签	含义	频数
A13.3	Degree: Boosters	61
A13.4	Degree: Approximators	8
A13.5	Degree: Compromisers	4
A13.6	Degree: Diminishers	17
A13.7	Degree: Minimizers	1
A14	Exclusivizers/particularizers	11
A15	Safety/Danger	0
A15+	Safe	6
A15-	Danger	29
B1	Anatomy and physiology	12
B2	Health and disease	7
B2+	Healthy	0
B2-	Disease	5
B3	Medicines and medical treatment	21
B3-	Without medical treatment	0
B4	Cleaning and personal care	15
B4+	Clean	0
B4-	Dirty	0
B5	Clothes and personal belongings	1
B5-	Without clothes	0
C1	Arts and crafts	21
E1	Emotional Actions, States And Processes General	2
E1+	Emotional	0
E1-	Unemotional	0
E2	Liking	0
E2+	Like	19
E2-	Dislike	0
E3	Calm/Violent/Angry	0
E3+	Calm	8
E3-	Violent/Angry	22
E4	Happiness and Contentment	0
E4.1	Happy/sad	0
E4.1+	Happy	4
E4.1-	Sad	1
E4.2	Contentment	0
E4.2+	Content	7
E4.2-	Discontent	0
E5	Bravery and Fear	0
E5+	Bravery	4
E5-	Fear/shock	1
E6	Worry and confidence	0
E6+	Confident	1
E6-	Worry	28
F1	Food	14
F1+	Abundance of food	0
F1-	Lack of food	0
F2	Drinks and alcohol	1
F2+	Excessive drinking	0
F2-	Not drinking	0
F3	Smoking and non-medical drugs	0
F3+	Smoking and drugs abuse	0
F3-	Non-smoking / no use of drugs	0
F4	Farming & Horticulture	46
F4-	Uncultivated	0
G1	Government and Politics	0
G1.1	Government	17
G1.1-	Non-governmental	0
G1.2	Politics	30
G1.2-	Non-political	0
G2	Crime, law and order	0
G2.1	Law and order	67
G2.1+	Lawful	1
G2.1-	Crime	4
G2.2	General ethics	0
G2.2+	Ethical	17
G2.2-	Unethical	4
G3	Warfare, defence and the army; weapons	31
G3-	Anti-war	0
H1	Architecture, houses and buildings	10
H2	Parts of buildings	7
H3	Areas around or near houses	24
H4	Residence	26
H4-	Non-resident	0
H5	Furniture and household fittings	4
H5-	Unfurnished	0
I1	Money generally	44
I1.1	Money and pay	100
I1.1+	Money: Affluence	3
I1.1-	Money: Lack	22
I1.2	Money: Debts	13
I1.2+	Spending and money loss	0
I1.2-	Debt-free	0
I1.3	Money: Cost and price	9
I1.3+	Expensive	2
I1.3-	Cheap	0
I2	Business	0
I2.1	Business: Generally	68
I2.1-	Non-commercial	0
I2.2	Business: Selling	80
I3	Work and employment	0
I3.1	Work and employment: Generally	65
I3.1-	Unemployed	7
I3.2	Work and employment: Professionalism	2
I3.2+	Professional	16
I3.2-	Unprofessional	0
I4	Industry	6
I4-	No industry	0
K1	Entertainment generally	22
K2	Music and related activities	0
K3	Recorded sound	0
K4	Drama, the theatre and show business	27
K5	Sports and games generally	0
K5.1	Sports	4
K5.2	Games	0
K6	Children’s games and toys	0
L1	Life and living things	0
L1+	Alive	17
L1-	Dead	0
L2	Living creatures: animals, birds, etc.	2
L2-	No living creatures	0
L3	Plants	1
L3-	No plants	0
M1	Moving, coming and going	75
M2	Putting, pulling, pushing, transporting	38
M3	Vehicles and transport on land	24
M4	Sailing, swimming, etc.	0
M4-	Non-swimming	0
M5	Flying and aircraft	1
M6	Location and direction	182
M7	Places	157
M8	Stationary	6
N1	Numbers	65
N2	Mathematics	19
N3	Measurement	0
N3.1	Measurement: General	44
N3.2	Measurement: Size	0
N3.2+	Size: Big	33
N3.2-	Size: Small	0
N3.3	Measurement: Distance	4
N3.3+	Distance: Far	9
N3.3-	Distance: Near	0
N3.4	Measurement: Volume	3
N3.4+	Volume: Inflated	0
N3.4-	Volume: Compressed	0
N3.5	Measurement: Weight	10
N3.5+	Weight: Heavy	1
N3.5-	Weight: Light	1
N3.6	Measurement: Area	2
N3.6+	Spacious	0
N3.7	Measurement: Length & height	2
N3.7+	Long, tall and wide	0
N3.7-	Short and narrow	0
N3.8	Measurement: Speed	0
N3.8+	Speed: Fast	6
N3.8-	Speed: Slow	1
N4	Linear order	43
N4-	Nonlinear	0
N5	Quantities	10
N5+	Quantities: many/much	40
N5-	Quantities: little	49
N5.1	Entirety; maximum	0
N5.1+	Entire; maximum	8
N5.1-	Part	0
N5.2	Exceeding	0
N5.2+	Exceed; waste	0
N6	Frequency	1
N6+	Frequent	5
N6-	Infrequent	1
O1	Substances and materials generally	2
O1.1	Substances and materials: Solid	10
O1.2	Substances and materials: Liquid	0
O1.2-	Dry	0
O1.3	Substances and materials: Gas	0
O1.3-	Gasless	0
O2	Objects generally	41
O3	Electricity and electrical equipment	14
O4	Physical attributes	0
O4.1	General appearance and physical properties	8
O4.2	Judgement of appearance	0
O4.2+	Judgement of appearance: Beautiful	4
O4.2-	Judgement of appearance: Ugly	5
O4.3	Colour and colour patterns	7
O4.4	Shape	0
O4.5	Texture	0
O4.6	Temperature	0
O4.6+	Temperature: Hot / on fire	0
O4.6-	Temperature: Cold	0
P1	Education in general	55
P1-	Not educated	0
Q1	Linguistic Actions, States And Processes; Communication	0
Q1.1	Linguistic Actions, States And Processes; Communication	7
Q1.2	Paper documents and writing	49
Q1.2-	Unwritten	0
Q1.3	Telecommunications	2
Q2	Speech	0
Q2.1	Speech: Communicative	15
Q2.1+	Speech: Talkative	0
Q2.1-	Speech: Not communicating	0
Q2.2	Speech acts	67
Q2.2-	Speech acts: Not speaking	0
Q3	Language, speech and grammar	12
Q3-	Non-verbal	0
Q4	The Media	2
Q4.1	The Media: Books	2
Q4.2	The Media: Newspapers etc.	6
Q4.3	The Media: TV, Radio and Cinema	15
S1	Social Actions, States And Processes	0
S1.1	Social Actions, States And Processes	0
S1.1.1	Social Actions, States And Processes	51
S1.1.2	Reciprocity	0
S1.1.2+	Reciprocal	12
S1.1.2-	Unilateral	0
S1.1.3	Participation	0
S1.1.3+	Participating	9
S1.1.3-	Non-participating	0
S1.1.4	Deserve	0
S1.1.4+	Deserving	0
S1.1.4-	Undeserving	0
S1.2	Personality traits	3
S1.2.1	Approachability and Friendliness	0
S1.2.1+	Informal/Friendly	2
S1.2.1-	Formal/Unfriendly	0
S1.2.2	Avarice	0
S1.2.2+	Greedy	1
S1.2.2-	Generous	0
S1.2.3	Egoism	0
S1.2.3+	Selfish	0
S1.2.3-	Unselfish	1
S1.2.4	Politeness	0
S1.2.4+	Polite	4
S1.2.4-	Impolite	0
S1.2.5	Toughness; strong/weak	0
S1.2.5+	Tough/strong	9
S1.2.5-	Weak	4
S1.2.6	Common sense	0
S1.2.6+	Sensible	1
S1.2.6-	Foolish	0
S2	People	56
S2-	No people	0
S2.1	People: Female	0
S2.1-	Not feminine	0
S2.2	People: Male	0
S3	Relationship	0
S3.1	Personal relationship: General	13
S3.1-	No personal relationship	0
S3.2	Relationship: Intimacy and sex	0
S3.2+	Relationship: Sexual	0
S3.2-	Relationship: Asexual	0
S4	Kin	0
S4-	No kin	0
S5	Groups and affiliation	0
S5+	Belonging to a group	21
S5-	Not part of a group	1
S6	Obligation and necessity	0
S6+	Strong obligation or necessity	37
S6-	No obligation or necessity	13
S7	Power relationship	0
S7.1	Power, organizing	3
S7.1+	In power	126
S7.1-	No power	1
S7.2	Respect	0
S7.2+	Respected	14
S7.2-	No respect	0
S7.3	Competition	0
S7.3+	Competitive	3
S7.3-	No competition	0
S7.4	Permission	4
S7.4+	Allowed	23
S7.4-	Not allowed	0
S8	Helping/hindering	0
S8+	Helping	176
S8-	Hindering	5
S9	Religion and the supernatural	4
S9-	Non-religious	0
T1	Time	18
T1.1	Time: General	0
T1.1.1	Time: Past	3
T1.1.2	Time: Present; simultaneous	4
T1.1.2-	Time: Asynchronous	0
T1.1.3	Time: Future	7
T1.2	Time: Momentary	1
T1.3	Time: Period	68
T1.3+	Time period: long	0
T1.3-	Time period: short	0
T2	Time: Beginning and ending	0
T2+	Time: Beginning	37
T2-	Time: Ending	1
T3	Time: Old, new and young; age	1
T3+	Time: Old; grown-up	7
T3-	Time: New and young	126
T4	Time: Early/late	1
T4+	Time: Early	1
T4-	Time: Late	10
W1	The universe	4
W2	Light	1
W2-	Darkness	0
W3	Geographical terms	51
W4	Weather	2
W5	Green issues	48
X1	Psychological Actions, States And Processes	1
X2	Mental actions and processes	3
X2.1	Thought, belief	24
X2.1-	Without thinking	0
X2.2	Knowledge	0
X2.2+	Knowledgeable	24
X2.2-	No knowledge	1
X2.3	Learn	0
X2.3+	Learning	0
X2.4	Investigate, examine, test, search	14
X2.4+	Double-check	0
X2.4-	Not examined	0
X2.5	Understand	0
X2.5+	Understanding	2
X2.5-	Not understanding	0
X2.6	Expect	0
X2.6+	Expected	1
X2.6-	Unexpected	0
X3	Sensory	0
X3.1	Sensory: Taste	1
X3.1+	Tasty	0
X3.1-	Not tasty	0
X3.2	Sensory: Sound	0
X3.2+	Sound: Loud	0
X3.2-	Sound: Quiet	0
X3.3	Sensory: Touch	3
X3.4	Sensory: Sight	5
X3.4+	Seen	0
X3.4-	Unseen	0
X3.5	Sensory: Smell	0
X3.5-	No smell	0
X4	Mental object	0
X4.1	Mental object: Conceptual object	21
X4.1-	Themeless	0
X4.2	Mental object: Means, method	63
X5	Attention	0
X5.1	Attention	0
X5.1+	Attentive	9
X5.1-	Inattentive	0
X5.2	Interest/boredom/excited/energetic	0
X5.2+	Interested/excited/energetic	41
X5.2-	Uninterested/bored/unenergetic	0
X6	Deciding	0
X6+	Decided	7
X6-	Undecided	0
X7	Wanting; planning; choosing	0
X7+	Wanted	77
X7-	Unwanted	0
X8	Trying	0
X8+	Trying hard	47
X8-	Not trying	0
X9	Ability	0
X9.1	Ability and intelligence	2
X9.1+	Able/intelligent	12
X9.1-	Inability/unintelligence	0
X9.2	Success and failure	0
X9.2+	Success	24
X9.2-	Failure	5
Y1	Science and technology in general	53
Y1-	Anti-scientific	0
Y2	Information technology and computing	1
Y2-	Low-tech	0
Z0	Unmatched proper noun	0
Z1	Personal names	0
Z2	Geographical names	44
Z3	Other proper names	0
Z4	Discourse Bin	0
Z5	Grammatical bin	5480
Z6	Negative	28
Z7	If	0
Z7-	Unconditional	0
Z8	Pronouns	3955
Z9	Trash can	0
Z99	Unmatched	0
