单词		词频		占比
n’		2		0.09910802775024777%
sa		2		0.09910802775024777%
poursuivre		2		0.09910802775024777%
vaut		2		0.09910802775024777%
forces		2		0.09910802775024777%
productives		2		0.09910802775024777%
améliorer		2		0.09910802775024777%
développer		2		0.09910802775024777%
court		2		0.09910802775024777%
terme		2		0.09910802775024777%
visant		2		0.09910802775024777%
vue		2		0.09910802775024777%
assurer		2		0.09910802775024777%
basé		2		0.09910802775024777%
niveau		2		0.09910802775024777%
font		2		0.09910802775024777%
partie		2		0.09910802775024777%
inhérentes		2		0.09910802775024777%
toutes		2		0.09910802775024777%
préserver		2		0.09910802775024777%
mettre		2		0.09910802775024777%
bien-être		2		0.09910802775024777%
peuples		2		0.09910802775024777%
pleinement		2		0.09910802775024777%
assumer		2		0.09910802775024777%
générations		2		0.09910802775024777%
futures		2		0.09910802775024777%
économie		2		0.09910802775024777%
afin		2		0.09910802775024777%
équité		2		0.09910802775024777%
justice		2		0.09910802775024777%
donner		2		0.09910802775024777%
multilatéralisme		2		0.09910802775024777%
international		2		0.09910802775024777%
système		2		0.09910802775024777%
objectifs		2		0.09910802775024777%
nations		2		0.09910802775024777%
unies		2		0.09910802775024777%
changements		2		0.09910802775024777%
travailler		2		0.09910802775024777%
œuvre		2		0.09910802775024777%
2030		2		0.09910802775024777%
mutuellement		2		0.09910802775024777%
bénéfices		2		0.09910802775024777%
y		2		0.09910802775024777%
états-unis		2		0.09910802775024777%
faire		2		0.09910802775024777%
principe		2		0.09910802775024777%
communes		2		0.09910802775024777%
différenciées		2		0.09910802775024777%
lutte		2		0.09910802775024777%
contre		2		0.09910802775024777%
réponse		2		0.09910802775024777%
développés		2		0.09910802775024777%
même		2		0.09910802775024777%
renforcement		2		0.09910802775024777%
chinoise		2		0.09910802775024777%
fait		2		0.09910802775024777%
dispositions		2		0.09910802775024777%
plans		2		0.09910802775024777%
énergies		2		0.09910802775024777%
co2		2		0.09910802775024777%
avant		2		0.09910802775024777%
répondre		2		0.09910802775024777%
ce		2		0.09910802775024777%
contrôle		2		0.09910802775024777%
charbon		2		0.09910802775024777%
pendant		2		0.09910802775024777%
période		2		0.09910802775024777%
plan		2		0.09910802775024777%
quinquennal		2		0.09910802775024777%
15e		2		0.09910802775024777%
gagnant		2		0.09910802775024777%
conférence		2		0.09910802775024777%
sud-sud		2		0.09910802775024777%
autant		2		0.09910802775024777%
initiative		2		0.09910802775024777%
allocution		1		0.049554013875123884%
beijing		1		0.049554013875123884%
22		1		0.049554013875123884%
avril		1		0.049554013875123884%
2021		1		0.049554013875123884%
m.		1		0.049554013875123884%
xi		1		0.049554013875123884%
jinping		1		0.049554013875123884%
monsieur		1		0.049554013875123884%
joe		1		0.049554013875123884%
plaisir		1		0.049554013875123884%
moi		1		0.049554013875123884%
participer		1		0.049554013875123884%
jour		1		0.049554013875123884%
invitation		1		0.049554013875123884%
aimerais		1		0.049554013875123884%
occasion		1		0.049554013875123884%
échanges		1		0.049554013875123884%
vues		1		0.049554013875123884%
approfondis		1		0.049554013875123884%
réponses		1		0.049554013875123884%
trouver		1		0.049554013875123884%
ère		1		0.049554013875123884%
tout		1		0.049554013875123884%
créant		1		0.049554013875123884%
richesses		1		0.049554013875123884%
accéléré		1		0.049554013875123884%
prélèvement		1		0.049554013875123884%
naturelles		1		0.049554013875123884%
détruit		1		0.049554013875123884%
contradictions		1		0.049554013875123884%
profondes		1		0.049554013875123884%
exacerbées		1		0.049554013875123884%
dernières		1		0.049554013875123884%
années		1		0.049554013875123884%
perte		1		0.049554013875123884%
aggravation		1		0.049554013875123884%
désertification		1		0.049554013875123884%
multiplication		1		0.049554013875123884%
phénomènes		1		0.049554013875123884%
extrêmes		1		0.049554013875123884%
posé		1		0.049554013875123884%
cela		1		0.049554013875123884%
ajoute		1		0.049554013875123884%
propagation		1		0.049554013875123884%
continue		1		0.049554013875123884%
pèse		1		0.049554013875123884%
différents		1		0.049554013875123884%
inédites		1		0.049554013875123884%
engagement		1		0.049554013875123884%
précédent		1		0.049554013875123884%
hisser		1		0.049554013875123884%
hauteur		1		0.049554013875123884%
concert		1		0.049554013875123884%
philosophe		1		0.049554013875123884%
vivent		1		0.049554013875123884%
grâce		1		0.049554013875123884%
générosité		1		0.049554013875123884%
ils		1		0.049554013875123884%
prospèrent		1		0.049554013875123884%
berceau		1		0.049554013875123884%
vivants		1		0.049554013875123884%
essentielle		1		0.049554013875123884%
nourri		1		0.049554013875123884%
enraciner		1		0.049554013875123884%
respecter		1		0.049554013875123884%
mépris		1		0.049554013875123884%
aura		1		0.049554013875123884%
conséquence		1		0.049554013875123884%
provoquer		1		0.049554013875123884%
vengeances		1		0.049554013875123884%
destruction		1		0.049554013875123884%
systématique		1		0.049554013875123884%
privera		1		0.049554013875123884%
fondement		1		0.049554013875123884%
avons		1		0.049554013875123884%
responsabilité		1		0.049554013875123884%
comme		1		0.049554013875123884%
faisons		1		0.049554013875123884%
propres		1		0.049554013875123884%
yeux		1		0.049554013875123884%
ouvrir		1		0.049554013875123884%
nouvelles		1		0.049554013875123884%
perspectives		1		0.049554013875123884%
pesant		1		0.049554013875123884%
or		1		0.049554013875123884%
;		1		0.049554013875123884%
voilà		1		0.049554013875123884%
simple		1		0.049554013875123884%
vérité		1		0.049554013875123884%
impératif		1		0.049554013875123884%
rejeter		1		0.049554013875123884%
modes		1		0.049554013875123884%
endommagent		1		0.049554013875123884%
voire		1		0.049554013875123884%
détruisent		1		0.049554013875123884%
pratiques		1		0.049554013875123884%
visent		1		0.049554013875123884%
intérêts		1		0.049554013875123884%
détriment		1		0.049554013875123884%
courant		1		0.049554013875123884%
révolution		1		0.049554013875123884%
technologique		1		0.049554013875123884%
transformation		1		0.049554013875123884%
époque		1		0.049554013875123884%
saisir		1		0.049554013875123884%
opportunités		1		0.049554013875123884%
générées		1		0.049554013875123884%
valoriser		1		0.049554013875123884%
rôle		1		0.049554013875123884%
moteur		1		0.049554013875123884%
innovation		1		0.049554013875123884%
favoriser		1		0.049554013875123884%
restructuration		1		0.049554013875123884%
montée		1		0.049554013875123884%
gamme		1		0.049554013875123884%
économiques		1		0.049554013875123884%
énergétiques		1		0.049554013875123884%
industrielles		1		0.049554013875123884%
protection		1		0.049554013875123884%
planétaire		1		0.049554013875123884%
systémique		1		0.049554013875123884%
montagnes		1		0.049554013875123884%
rivières		1		0.049554013875123884%
forêts		1		0.049554013875123884%
champs		1		0.049554013875123884%
lacs		1		0.049554013875123884%
steppes		1		0.049554013875123884%
déserts		1		0.049554013875123884%
intégrante		1		0.049554013875123884%
ne		1		0.049554013875123884%
suffit		1		0.049554013875123884%
pas		1		0.049554013875123884%
traiter		1		0.049554013875123884%
symptômes		1		0.049554013875123884%
gérer		1		0.049554013875123884%
composantes		1		0.049554013875123884%
renforcer		1		0.049554013875123884%
capacité		1		0.049554013875123884%
circulation		1		0.049554013875123884%
peuple		1		0.049554013875123884%
cœur		1		0.049554013875123884%
touche		1		0.049554013875123884%
compte		1		0.049554013875123884%
aspiration		1		0.049554013875123884%
vie		1		0.049554013875123884%
meilleurs		1		0.049554013875123884%
envers		1		0.049554013875123884%
explorer		1		0.049554013875123884%
voies		1		0.049554013875123884%
moyens		1		0.049554013875123884%
créer		1		0.049554013875123884%
emplois		1		0.049554013875123884%
réduire		1		0.049554013875123884%
pauvreté		1		0.049554013875123884%
sociales		1		0.049554013875123884%
sentiment		1		0.049554013875123884%
satisfaction		1		0.049554013875123884%
bonheur		1		0.049554013875123884%
sécurité		1		0.049554013875123884%
défendre		1		0.049554013875123884%
basées		1		0.049554013875123884%
droit		1		0.049554013875123884%
axées		1		0.049554013875123884%
orientées		1		0.049554013875123884%
concrets		1		0.049554013875123884%
centré		1		0.049554013875123884%
onu		1		0.049554013875123884%
principes		1		0.049554013875123884%
accord		1		0.049554013875123884%
paris		1		0.049554013875123884%
programme		1		0.049554013875123884%
horizon		1		0.049554013875123884%
chacun		1		0.049554013875123884%
fortes		1		0.049554013875123884%
approfondir		1		0.049554013875123884%
partenariats		1		0.049554013875123884%
intensifier		1		0.049554013875123884%
inspirer		1		0.049554013875123884%
partagés		1		0.049554013875123884%
nouvelle		1		0.049554013875123884%
marche		1		0.049554013875123884%
mondial		1		0.049554013875123884%
parvenir		1		0.049554013875123884%
faut		1		0.049554013875123884%
coopérer		1		0.049554013875123884%
accuser		1		0.049554013875123884%
persévérer		1		0.049554013875123884%
revenir		1		0.049554013875123884%
parole		1		0.049554013875123884%
honorer		1		0.049554013875123884%
engagements		1		0.049554013875123884%
manquer		1		0.049554013875123884%
promesses		1		0.049554013875123884%
salue		1		0.049554013875123884%
retour		1		0.049554013875123884%
multilatérale		1		0.049554013875123884%
deux		1		0.049554013875123884%
viennent		1		0.049554013875123884%
publier		1		0.049554013875123884%
déclaration		1		0.049554013875123884%
conjointe		1		0.049554013875123884%
affronter		1		0.049554013875123884%
crise		1		0.049554013875123884%
entend		1		0.049554013875123884%
membres		1		0.049554013875123884%
avancer		1		0.049554013875123884%
rester		1		0.049554013875123884%
attachés		1		0.049554013875123884%
pierre		1		0.049554013875123884%
angulaire		1		0.049554013875123884%
multiples		1		0.049554013875123884%
tels		1		0.049554013875123884%
reconnaître		1		0.049554013875123884%
contribution		1		0.049554013875123884%
considération		1		0.049554013875123884%
préoccupations		1		0.049554013875123884%
particulières		1		0.049554013875123884%
doivent		1		0.049554013875123884%
preuve		1		0.049554013875123884%
grande		1		0.049554013875123884%
énergiques		1		0.049554013875123884%
temps		1		0.049554013875123884%
aider		1		0.049554013875123884%
effectivement		1		0.049554013875123884%
accroître		1		0.049554013875123884%
résilience		1		0.049554013875123884%
fournir		1		0.049554013875123884%
soutiens		1		0.049554013875123884%
matière		1		0.049554013875123884%
fonds		1		0.049554013875123884%
technologies		1		0.049554013875123884%
abstenir		1		0.049554013875123884%
ériger		1		0.049554013875123884%
barrières		1		0.049554013875123884%
commerciales		1		0.049554013875123884%
contribuer		1		0.049554013875123884%
accélération		1		0.049554013875123884%
toujours		1		0.049554013875123884%
préconise		1		0.049554013875123884%
unité		1		0.049554013875123884%
ciel		1		0.049554013875123884%
respect		1		0.049554013875123884%
idée		1		0.049554013875123884%
inscrite		1		0.049554013875123884%
constitution		1		0.049554013875123884%
socialisme		1		0.049554013875123884%
lumière		1		0.049554013875123884%
pensée		1		0.049554013875123884%
concrétise		1		0.049554013875123884%
nouveau		1		0.049554013875123884%
concept		1		0.049554013875123884%
suit		1		0.049554013875123884%
orientation		1		0.049554013875123884%
accorde		1		0.049554013875123884%
importance		1		0.049554013875123884%
prioritaire		1		0.049554013875123884%
poursuit		1		0.049554013875123884%
année		1		0.049554013875123884%
dernière		1		0.049554013875123884%
ai		1		0.049554013875123884%
annoncé		1		0.049554013875123884%
officiellement		1		0.049554013875123884%
2060		1		0.049554013875123884%
décision		1		0.049554013875123884%
stratégique		1		0.049554013875123884%
majeure		1		0.049554013875123884%
prise		1		0.049554013875123884%
promotion		1		0.049554013875123884%
exigences		1		0.049554013875123884%
fixé		1		0.049554013875123884%
délai		1		0.049554013875123884%
loin		1		0.049554013875123884%
celui		1		0.049554013875123884%
passer		1		0.049554013875123884%
réalisation		1		0.049554013875123884%
implique		1		0.049554013875123884%
extrêmement		1		0.049554013875123884%
durs		1		0.049554013875123884%
inscrits		1		0.049554013875123884%
globales		1		0.049554013875123884%
sommes		1		0.049554013875123884%
train		1		0.049554013875123884%
élaborer		1		0.049554013875123884%
action		1		0.049554013875123884%
relatives		1		0.049554013875123884%
encouragerons		1		0.049554013875123884%
régions		1		0.049554013875123884%
où		1		0.049554013875123884%
conditions		1		0.049554013875123884%
réunies		1		0.049554013875123884%
secteurs		1		0.049554013875123884%
entreprises		1		0.049554013875123884%
clé		1		0.049554013875123884%
être		1		0.049554013875123884%
pionniers		1		0.049554013875123884%
effectuerons		1		0.049554013875123884%
strict		1		0.049554013875123884%
projets		1		0.049554013875123884%
centrales		1		0.049554013875123884%
sorte		1		0.049554013875123884%
consommation		1		0.049554013875123884%
augmente		1		0.049554013875123884%
14e		1		0.049554013875123884%
diminue		1		0.049554013875123884%
progressivement		1		0.049554013875123884%
ailleurs		1		0.049554013875123884%
décidé		1		0.049554013875123884%
accepter		1		0.049554013875123884%
amendement		1		0.049554013875123884%
kigali		1		0.049554013875123884%
protocole		1		0.049554013875123884%
montréal		1		0.049554013875123884%
renforcera		1		0.049554013875123884%
gaz		1		0.049554013875123884%
effet		1		0.049554013875123884%
serre		1		0.049554013875123884%
lancera		1		0.049554013875123884%
marché		1		0.049554013875123884%
national		1		0.049554013875123884%
tant		1		0.049554013875123884%
acteur		1		0.049554013875123884%
contributeur		1		0.049554013875123884%
pionnier		1		0.049554013875123884%
échelle		1		0.049554013875123884%
défend		1		0.049554013875123884%
fermement		1		0.049554013875123884%
juste		1		0.049554013875123884%
équitable		1		0.049554013875123884%
accueillera		1		0.049554013875123884%
octobre		1		0.049554013875123884%
prochain		1		0.049554013875123884%
réunion		1		0.049554013875123884%
travaillera		1		0.049554013875123884%
biodiversité		1		0.049554013875123884%
soutient		1		0.049554013875123884%
obtenir		1		0.049554013875123884%
positifs		1		0.049554013875123884%
lors		1		0.049554013875123884%
26e		1		0.049554013875123884%
session		1		0.049554013875123884%
convaincue		1		0.049554013875123884%
mieux		1		0.049554013875123884%
apprendre		1		0.049554013875123884%
quelqu’		1		0.049554013875123884%
pêcher		1		0.049554013875123884%
lui		1		0.049554013875123884%
poissons		1		0.049554013875123884%
engagée		1		0.049554013875123884%
pragmatique		1		0.049554013875123884%
multiforme		1		0.049554013875123884%
accompagner		1		0.049554013875123884%
peut		1		0.049554013875123884%
satellites		1		0.049554013875123884%
télédétection		1		0.049554013875123884%
fins		1		0.049554013875123884%
observation		1		0.049554013875123884%
afrique		1		0.049554013875123884%
zones		1		0.049554013875123884%
démonstration		1		0.049554013875123884%
faibles		1		0.049554013875123884%
asie		1		0.049554013875123884%
sud-est		1		0.049554013875123884%
éclairage		1		0.049554013875123884%
écoénergétique		1		0.049554013875123884%
petits		1		0.049554013875123884%
insulaires		1		0.049554013875123884%
visibles		1		0.049554013875123884%
tangibles		1		0.049554013875123884%
effectifs		1		0.049554013875123884%
obtenus		1		0.049554013875123884%
menée		1		0.049554013875123884%
priorité		1		0.049554013875123884%
ceinture		1		0.049554013875123884%
route		1		0.049554013875123884%
lançant		1		0.049554013875123884%
plusieurs		1		0.049554013875123884%
initiatives		1		0.049554013875123884%
prenant		1		0.049554013875123884%
mesures		1		0.049554013875123884%
infrastructures		1		0.049554013875123884%
transport		1		0.049554013875123884%
finance		1		0.049554013875123884%
apporter		1		0.049554013875123884%
cesse		1		0.049554013875123884%
populations		1		0.049554013875123884%
partenaires		1		0.049554013875123884%
lettres		1		0.049554013875123884%
synergie		1		0.049554013875123884%
permet		1		0.049554013875123884%
soulever		1		0.049554013875123884%
poids		1		0.049554013875123884%
lourd		1		0.049554013875123884%
représente		1		0.049554013875123884%
réel		1		0.049554013875123884%
long		1		0.049554013875123884%
suis		1		0.049554013875123884%
convaincu		1		0.049554013875123884%
si		1		0.049554013875123884%
unissons		1		0.049554013875123884%
travaillons		1		0.049554013875123884%
solidarité		1		0.049554013875123884%
objectif		1		0.049554013875123884%
relèvera		1		0.049554013875123884%
environnementaux		1		0.049554013875123884%
laissera		1		0.049554013875123884%
monde		1		0.049554013875123884%
propre		1		0.049554013875123884%
beau		1		0.049554013875123884%
