单词		词频		占比
écosystèmes		2		0.12987012987012986%
rivières		2		0.12987012987012986%
verte		2		0.12987012987012986%
carbone		2		0.12987012987012986%
bénéfices		2		0.12987012987012986%
esprit		2		0.12987012987012986%
apporter		2		0.12987012987012986%
juste		2		0.12987012987012986%
leur		2		0.12987012987012986%
sauvages		2		0.12987012987012986%
y		2		0.12987012987012986%
protégées		2		0.12987012987012986%
réseau		2		0.12987012987012986%
zones		2		0.12987012987012986%
naturels		2		0.12987012987012986%
été		2		0.12987012987012986%
ces		2		0.12987012987012986%
000		2		0.12987012987012986%
près		2		0.12987012987012986%
situ		2		0.12987012987012986%
pic		2		0.12987012987012986%
émissions		2		0.12987012987012986%
discours		1		0.06493506493506493%
sommet		1		0.06493506493506493%
dirigeants		1		0.06493506493506493%
12		1		0.06493506493506493%
octobre		1		0.06493506493506493%
2021		1		0.06493506493506493%
monsieur		1		0.06493506493506493%
xi		1		0.06493506493506493%
jinping		1		0.06493506493506493%
président		1		0.06493506493506493%
république		1		0.06493506493506493%
populaire		1		0.06493506493506493%
mesdames		1		0.06493506493506493%
messieurs		1		0.06493506493506493%
amis		1		0.06493506493506493%
bonjour		1		0.06493506493506493%
moi		1		0.06493506493506493%
plaisir		1		0.06493506493506493%
me		1		0.06493506493506493%
retrouver		1		0.06493506493506493%
parmi		1		0.06493506493506493%
vous		1		0.06493506493506493%
par		1		0.06493506493506493%
vidéo		1		0.06493506493506493%
participer		1		0.06493506493506493%
(		1		0.06493506493506493%
)		1		0.06493506493506493%
gouvernement		1		0.06493506493506493%
mon		1		0.06493506493506493%
personnel		1		0.06493506493506493%
tiens		1		0.06493506493506493%
souhaiter		1		0.06493506493506493%
chaleureuse		1		0.06493506493506493%
bienvenue		1		0.06493506493506493%
invités		1		0.06493506493506493%
dit		1		0.06493506493506493%
adage		1		0.06493506493506493%
:		1		0.06493506493506493%
vivent		1		0.06493506493506493%
êtres		1		0.06493506493506493%
grâce		1		0.06493506493506493%
générosité		1		0.06493506493506493%
ils		1		0.06493506493506493%
prospèrent		1		0.06493506493506493%
vitalité		1		0.06493506493506493%
base		1		0.06493506493506493%
survie		1		0.06493506493506493%
sa		1		0.06493506493506493%
foyer		1		0.06493506493506493%
humanité		1		0.06493506493506493%
placée		1		0.06493506493506493%
sous		1		0.06493506493506493%
thème		1		0.06493506493506493%
revêt		1		0.06493506493506493%
importance		1		0.06493506493506493%
majeure		1		0.06493506493506493%
conclure		1		0.06493506493506493%
cadre		1		0.06493506493506493%
après-2020		1		0.06493506493506493%
fixer		1		0.06493506493506493%
orientations		1		0.06493506493506493%
doit		1		0.06493506493506493%
consolider		1		0.06493506493506493%
consensus		1		0.06493506493506493%
unir		1		0.06493506493506493%
efforts		1		0.06493506493506493%
afin		1		0.06493506493506493%
coexister		1		0.06493506493506493%
généreuse		1		0.06493506493506493%
protège		1		0.06493506493506493%
elle		1		0.06493506493506493%
punit		1		0.06493506493506493%
merci		1		0.06493506493506493%
si		1		0.06493506493506493%
exploite		1		0.06493506493506493%
retenue		1		0.06493506493506493%
avoir		1		0.06493506493506493%
révérence		1		0.06493506493506493%
ses		1		0.06493506493506493%
lois		1		0.06493506493506493%
coexistent		1		0.06493506493506493%
vaut		1		0.06493506493506493%
pesant		1		0.06493506493506493%
or		1		0.06493506493506493%
bien		1		0.06493506493506493%
protégé		1		0.06493506493506493%
non		1		0.06493506493506493%
seulement		1		0.06493506493506493%
naturelle		1		0.06493506493506493%
met		1		0.06493506493506493%
jeu		1		0.06493506493506493%
potentiel		1		0.06493506493506493%
dynamique		1		0.06493506493506493%
social		1		0.06493506493506493%
instauration		1		0.06493506493506493%
mode		1		0.06493506493506493%
obtenir		1		0.06493506493506493%
vont		1		0.06493506493506493%
pair		1		0.06493506493506493%
covid-19		1		0.06493506493506493%
pèse		1		0.06493506493506493%
pose		1		0.06493506493506493%
sérieux		1		0.06493506493506493%
concrétisation		1		0.06493506493506493%
programme		1		0.06493506493506493%
horizon		1		0.06493506493506493%
2030		1		0.06493506493506493%
nations		1		0.06493506493506493%
unies		1		0.06493506493506493%
double		1		0.06493506493506493%
tâche		1		0.06493506493506493%
relancer		1		0.06493506493506493%
autant		1		0.06493506493506493%
besoin		1		0.06493506493506493%
soutien		1		0.06493506493506493%
solidaires		1		0.06493506493506493%
épreuves		1		0.06493506493506493%
bénéficier		1		0.06493506493506493%
encore		1		0.06493506493506493%
davantage		1		0.06493506493506493%
acquis		1		0.06493506493506493%
se		1		0.06493506493506493%
développent		1		0.06493506493506493%
vivons		1		0.06493506493506493%
aujourd’hui		1		0.06493506493506493%
époque		1		0.06493506493506493%
espoir		1		0.06493506493506493%
persévérant		1		0.06493506493506493%
effort		1		0.06493506493506493%
sommes		1		0.06493506493506493%
promis		1		0.06493506493506493%
bel		1		0.06493506493506493%
façonner		1		0.06493506493506493%
temps		1		0.06493506493506493%
entamer		1		0.06493506493506493%
marche		1		0.06493506493506493%
haute		1		0.06493506493506493%
qualité		1		0.06493506493506493%
premièrement		1		0.06493506493506493%
guider		1		0.06493506493506493%
coordonner		1		0.06493506493506493%
relations		1		0.06493506493506493%
entre		1		0.06493506493506493%
faut		1		0.06493506493506493%
résoudre		1		0.06493506493506493%
problèmes		1		0.06493506493506493%
issus		1		0.06493506493506493%
industrielle		1		0.06493506493506493%
encadrer		1		0.06493506493506493%
activités		1		0.06493506493506493%
humaines		1		0.06493506493506493%
limites		1		0.06493506493506493%
charge		1		0.06493506493506493%
intégrée		1		0.06493506493506493%
systémique		1		0.06493506493506493%
montagnes		1		0.06493506493506493%
lacs		1		0.06493506493506493%
forêts		1		0.06493506493506493%
champs		1		0.06493506493506493%
steppes		1		0.06493506493506493%
deuxièmement		1		0.06493506493506493%
jouer		1		0.06493506493506493%
moteur		1		0.06493506493506493%
transition		1		0.06493506493506493%
contribuer		1		0.06493506493506493%
bas		1		0.06493506493506493%
circulaire		1		0.06493506493506493%
transformer		1		0.06493506493506493%
capital		1		0.06493506493506493%
atouts		1		0.06493506493506493%
valoriser		1		0.06493506493506493%
bon		1		0.06493506493506493%
apporte		1		0.06493506493506493%
vue		1		0.06493506493506493%
troisièmement		1		0.06493506493506493%
placer		1		0.06493506493506493%
bien-être		1		0.06493506493506493%
préoccupations		1		0.06493506493506493%
équité		1		0.06493506493506493%
justice		1		0.06493506493506493%
sociales		1		0.06493506493506493%
garder		1		0.06493506493506493%
aspirations		1		0.06493506493506493%
vie		1		0.06493506493506493%
meilleure		1		0.06493506493506493%
rechercher		1		0.06493506493506493%
création		1		0.06493506493506493%
emplois		1		0.06493506493506493%
réduction		1		0.06493506493506493%
pauvreté		1		0.06493506493506493%
satisfaction		1		0.06493506493506493%
bonheur		1		0.06493506493506493%
sécurité		1		0.06493506493506493%
quatrièmement		1		0.06493506493506493%
baser		1		0.06493506493506493%
actions		1		0.06493506493506493%
droit		1		0.06493506493506493%
international		1		0.06493506493506493%
préserver		1		0.06493506493506493%
poursuivre		1		0.06493506493506493%
véritable		1		0.06493506493506493%
multilatéralisme		1		0.06493506493506493%
appliquer		1		0.06493506493506493%
effective		1		0.06493506493506493%
règles		1		0.06493506493506493%
internationales		1		0.06493506493506493%
ne		1		0.06493506493506493%
exploitées		1		0.06493506493506493%
ou		1		0.06493506493506493%
abandonnées		1		0.06493506493506493%
volonté		1		0.06493506493506493%
certains		1		0.06493506493506493%
élaboration		1		0.06493506493506493%
nouveaux		1		0.06493506493506493%
ambitieux		1		0.06493506493506493%
pragmatiques		1		0.06493506493506493%
équilibrés		1		0.06493506493506493%
mondiale		1		0.06493506493506493%
soit		1		0.06493506493506493%
a		1		0.06493506493506493%
réalisé		1		0.06493506493506493%
progrès		1		0.06493506493506493%
remarquables		1		0.06493506493506493%
migration		1		0.06493506493506493%
éléphants		1		0.06493506493506493%
nord		1		0.06493506493506493%
récent		1		0.06493506493506493%
retour		1		0.06493506493506493%
réserve		1		0.06493506493506493%
yunnan		1		0.06493506493506493%
sont		1		0.06493506493506493%
illustration		1		0.06493506493506493%
concrète		1		0.06493506493506493%
ce		1		0.06493506493506493%
animaux		1		0.06493506493506493%
continuerons		1		0.06493506493506493%
avancer		1		0.06493506493506493%
œuvre		1		0.06493506493506493%
résolument		1		0.06493506493506493%
innovant		1		0.06493506493506493%
coordonné		1		0.06493506493506493%
ouvert		1		0.06493506493506493%
belle		1		0.06493506493506493%
voudrais		1		0.06493506493506493%
saisir		1		0.06493506493506493%
cette		1		0.06493506493506493%
annoncer		1		0.06493506493506493%
initiative		1		0.06493506493506493%
fonds		1		0.06493506493506493%
apportant		1		0.06493506493506493%
premier		1		0.06493506493506493%
contribution		1		0.06493506493506493%
1,5		1		0.06493506493506493%
milliard		1		0.06493506493506493%
yuans		1		0.06493506493506493%
rmb		1		0.06493506493506493%
but		1		0.06493506493506493%
soutenir		1		0.06493506493506493%
appelons		1		0.06493506493506493%
invitons		1		0.06493506493506493%
différentes		1		0.06493506493506493%
leurs		1		0.06493506493506493%
contributions		1		0.06493506493506493%
travaille		1		0.06493506493506493%
établissement		1		0.06493506493506493%
aires		1		0.06493506493506493%
axé		1		0.06493506493506493%
intégrer		1		0.06493506493506493%
progressivement		1		0.06493506493506493%
importants		1		0.06493506493506493%
paysages		1		0.06493506493506493%
particuliers		1		0.06493506493506493%
patrimoine		1		0.06493506493506493%
naturel		1		0.06493506493506493%
précieux		1		0.06493506493506493%
riche		1		0.06493506493506493%
premiers		1		0.06493506493506493%
officiellement		1		0.06493506493506493%
inclus		1		0.06493506493506493%
compris		1		0.06493506493506493%
sources		1		0.06493506493506493%
trois		1		0.06493506493506493%
pandas		1		0.06493506493506493%
géants		1		0.06493506493506493%
tigre		1		0.06493506493506493%
léopard		1		0.06493506493506493%
nord-est		1		0.06493506493506493%
forêt		1		0.06493506493506493%
tropicale		1		0.06493506493506493%
hainan		1		0.06493506493506493%
mont		1		0.06493506493506493%
wuyi		1		0.06493506493506493%
s’		1		0.06493506493506493%
étendent		1		0.06493506493506493%
superficie		1		0.06493506493506493%
230		1		0.06493506493506493%
kilomètres		1		0.06493506493506493%
carrés		1		0.06493506493506493%
couvrent		1		0.06493506493506493%
30		1		0.06493506493506493%
%		1		0.06493506493506493%
espèces		1		0.06493506493506493%
terrestres		1		0.06493506493506493%
niveau		1		0.06493506493506493%
relier		1		0.06493506493506493%
in		1		0.06493506493506493%
ex		1		0.06493506493506493%
lancé		1		0.06493506493506493%
jardins		1		0.06493506493506493%
botaniques		1		0.06493506493506493%
villes		1		0.06493506493506493%
beijing		1		0.06493506493506493%
guangzhou		1		0.06493506493506493%
atteindre		1		0.06493506493506493%
neutralité		1		0.06493506493506493%
publiera		1		0.06493506493506493%
plans		1		0.06493506493506493%
action		1		0.06493506493506493%
mesures		1		0.06493506493506493%
accompagnement		1		0.06493506493506493%
atteinte		1		0.06493506493506493%
domaines		1		0.06493506493506493%
secteurs		1		0.06493506493506493%
prioritaires		1		0.06493506493506493%
mettra		1		0.06493506493506493%
politiques		1		0.06493506493506493%
1+n		1		0.06493506493506493%
réalisation		1		0.06493506493506493%
continuera		1		0.06493506493506493%
restructurer		1		0.06493506493506493%
tissu		1		0.06493506493506493%
industriel		1		0.06493506493506493%
mix		1		0.06493506493506493%
énergétique		1		0.06493506493506493%
développera		1		0.06493506493506493%
activement		1		0.06493506493506493%
énergies		1		0.06493506493506493%
renouvelables		1		0.06493506493506493%
accélérera		1		0.06493506493506493%
planification		1		0.06493506493506493%
grandes		1		0.06493506493506493%
bases		1		0.06493506493506493%
éoliennes		1		0.06493506493506493%
photovoltaïques		1		0.06493506493506493%
rocheux		1		0.06493506493506493%
arides		1		0.06493506493506493%
travaux		1		0.06493506493506493%
projets		1		0.06493506493506493%
première		1		0.06493506493506493%
phase		1		0.06493506493506493%
installée		1		0.06493506493506493%
100		1		0.06493506493506493%
mégawatts		1		0.06493506493506493%
récemment		1		0.06493506493506493%
lancés		1		0.06493506493506493%
respecte		1		0.06493506493506493%
lui		1		0.06493506493506493%
rapporte		1		0.06493506493506493%
tendance		1		0.06493506493506493%
historique		1		0.06493506493506493%
va		1		0.06493506493506493%
sens		1		0.06493506493506493%
humaine		1		0.06493506493506493%
lumière		1		0.06493506493506493%
assumer		1		0.06493506493506493%
responsabilité		1		0.06493506493506493%
envers		1		0.06493506493506493%
générations		1		0.06493506493506493%
futures		1		0.06493506493506493%
propre		1		0.06493506493506493%
beau		1		0.06493506493506493%
