单词		词频		占比
activement		5		0.19477989871445267%
se		5		0.19477989871445267%
paix		5		0.19477989871445267%
-		5		0.19477989871445267%
ne		5		0.19477989871445267%
vert		5		0.19477989871445267%
différentes		5		0.19477989871445267%
parties		5		0.19477989871445267%
nation		5		0.19477989871445267%
2021		4		0.15582391897156214%
boao		4		0.15582391897156214%
chinois		4		0.15582391897156214%
ont		4		0.15582391897156214%
approfondir		4		0.15582391897156214%
économie		4		0.15582391897156214%
internationale		4		0.15582391897156214%
vue		4		0.15582391897156214%
consultations		4		0.15582391897156214%
créer		4		0.15582391897156214%
marqué		4		0.15582391897156214%
gagnant		4		0.15582391897156214%
système		4		0.15582391897156214%
international		4		0.15582391897156214%
doivent		4		0.15582391897156214%
investissement		4		0.15582391897156214%
ouverte		4		0.15582391897156214%
peuples		4		0.15582391897156214%
il		4		0.15582391897156214%
qui		4		0.15582391897156214%
s’		4		0.15582391897156214%
bâtirons		4		0.15582391897156214%
partenariat		4		0.15582391897156214%
étroit		4		0.15582391897156214%
défis		3		0.11686793922867161%
internationales		3		0.11686793922867161%
peuple		3		0.11686793922867161%
je		3		0.11686793922867161%
année		3		0.11686793922867161%
intégration		3		0.11686793922867161%
régionale		3		0.11686793922867161%
non		3		0.11686793922867161%
sécurité		3		0.11686793922867161%
grande		3		0.11686793922867161%
fait		3		0.11686793922867161%
sont		3		0.11686793922867161%
encore		3		0.11686793922867161%
tendance		3		0.11686793922867161%
vers		3		0.11686793922867161%
pas		3		0.11686793922867161%
nouvelle		3		0.11686793922867161%
époque		3		0.11686793922867161%
mais		3		0.11686793922867161%
doit		3		0.11686793922867161%
entier		3		0.11686793922867161%
bénéfices		3		0.11686793922867161%
partagés		3		0.11686793922867161%
principe		3		0.11686793922867161%
amples		3		0.11686793922867161%
contribution		3		0.11686793922867161%
conjointe		3		0.11686793922867161%
être		3		0.11686793922867161%
règles		3		0.11686793922867161%
justice		3		0.11686793922867161%
elle		3		0.11686793922867161%
commerce		3		0.11686793922867161%
connectivité		3		0.11686793922867161%
infrastructures		3		0.11686793922867161%
davantage		3		0.11686793922867161%
contre		3		0.11686793922867161%
vaccins		3		0.11686793922867161%
construire		3		0.11686793922867161%
civilisation		3		0.11686793922867161%
humaine		3		0.11686793922867161%
relations		3		0.11686793922867161%
civilisations		3		0.11686793922867161%
verte		3		0.11686793922867161%
travaillera		3		0.11686793922867161%
pauvreté		3		0.11686793922867161%
bâtir		2		0.07791195948578107%
partagé		2		0.07791195948578107%
annuelle		2		0.07791195948578107%
20		2		0.07791195948578107%
gouvernement		2		0.07791195948578107%
responsables		2		0.07791195948578107%
invités		2		0.07791195948578107%
amitié		2		0.07791195948578107%
grand		2		0.07791195948578107%
vous		2		0.07791195948578107%
ligne		2		0.07791195948578107%
tout		2		0.07791195948578107%
nom		2		0.07791195948578107%
mes		2		0.07791195948578107%
marque		2		0.07791195948578107%
cours		2		0.07791195948578107%
ans		2		0.07791195948578107%
écoulés		2		0.07791195948578107%
asiatiques		2		0.07791195948578107%
région		2		0.07791195948578107%
œuvré		2		0.07791195948578107%
conventionnelles		2		0.07791195948578107%
préserver		2		0.07791195948578107%
tant		2		0.07791195948578107%
important		2		0.07791195948578107%
n’		2		0.07791195948578107%
progresser		2		0.07791195948578107%
tient		2		0.07791195948578107%
changement		2		0.07791195948578107%
travailler		2		0.07791195948578107%
aujourd’hui		2		0.07791195948578107%
épidémie		2		0.07791195948578107%
jamais		2		0.07791195948578107%
confiance		2		0.07791195948578107%
réaliser		2		0.07791195948578107%
appel		2		0.07791195948578107%
multilatéralisme		2		0.07791195948578107%
renforcement		2		0.07791195948578107%
aussi		2		0.07791195948578107%
espoir		2		0.07791195948578107%
?		2		0.07791195948578107%
quel		2		0.07791195948578107%
ces		2		0.07791195948578107%
esprit		2		0.07791195948578107%
virus		2		0.07791195948578107%
sans		2		0.07791195948578107%
communauté		2		0.07791195948578107%
égal		2		0.07791195948578107%
mondial		2		0.07791195948578107%
historique		2		0.07791195948578107%
sens		2		0.07791195948578107%
centré		2		0.07791195948578107%
ordre		2		0.07791195948578107%
affaires		2		0.07791195948578107%
quelques		2		0.07791195948578107%
avons		2		0.07791195948578107%
hégémonie		2		0.07791195948578107%
leur		2		0.07791195948578107%
responsabilités		2		0.07791195948578107%
innovation		2		0.07791195948578107%
prospérité		2		0.07791195948578107%
progrès		2		0.07791195948578107%
clé		2		0.07791195948578107%
assurer		2		0.07791195948578107%
opportunités		2		0.07791195948578107%
offertes		2		0.07791195948578107%
technologique		2		0.07791195948578107%
transformation		2		0.07791195948578107%
intensifier		2		0.07791195948578107%
échanges		2		0.07791195948578107%
loi		2		0.07791195948578107%
marché		2		0.07791195948578107%
autrui		2		0.07791195948578107%
aucun		2		0.07791195948578107%
bénéfice		2		0.07791195948578107%
solidarité		2		0.07791195948578107%
lutte		2		0.07791195948578107%
vaincre		2		0.07791195948578107%
vie		2		0.07791195948578107%
meilleure		2		0.07791195948578107%
oms		2		0.07791195948578107%
faut		2		0.07791195948578107%
production		2		0.07791195948578107%
sorte		2		0.07791195948578107%
bénéficier		2		0.07791195948578107%
publique		2		0.07791195948578107%
porter		2		0.07791195948578107%
vision		2		0.07791195948578107%
communes		2		0.07791195948578107%
respect		2		0.07791195948578107%
mutuel		2		0.07791195948578107%
inspiration		2		0.07791195948578107%
mutuelle		2		0.07791195948578107%
rappelé		2		0.07791195948578107%
guerre		2		0.07791195948578107%
froide		2		0.07791195948578107%
dialogue		2		0.07791195948578107%
contribuer		2		0.07791195948578107%
voie		2		0.07791195948578107%
y		2		0.07791195948578107%
haut		2		0.07791195948578107%
principes		2		0.07791195948578107%
multilatérale		2		0.07791195948578107%
inclusion		2		0.07791195948578107%
aider		2		0.07791195948578107%
millions		2		0.07791195948578107%
personnes		2		0.07791195948578107%
œuvrons		2		0.07791195948578107%
toutes		2		0.07791195948578107%
part		2		0.07791195948578107%
pcc		2		0.07791195948578107%
chinoise		2		0.07791195948578107%
continuera		2		0.07791195948578107%
nouveau		2		0.07791195948578107%
son		2		0.07791195948578107%
bien		2		0.07791195948578107%
investissements		2		0.07791195948578107%
étrangers		2		0.07791195948578107%
vagues		2		0.07791195948578107%
surmonter		1		0.038955979742890535%
discours		1		0.038955979742890535%
avril		1		0.038955979742890535%
monsieur		1		0.038955979742890535%
xi		1		0.038955979742890535%
jinping		1		0.038955979742890535%
président		1		0.038955979742890535%
république		1		0.038955979742890535%
populaire		1		0.038955979742890535%
chefs		1		0.038955979742890535%
état		1		0.038955979742890535%
organisations		1		0.038955979742890535%
membres		1		0.038955979742890535%
conseil		1		0.038955979742890535%
administration		1		0.038955979742890535%
distingués		1		0.038955979742890535%
vraie		1		0.038955979742890535%
efface		1		0.038955979742890535%
longue		1		0.038955979742890535%
distance		1		0.038955979742890535%
c’		1		0.038955979742890535%
plaisir		1		0.038955979742890535%
moi		1		0.038955979742890535%
retrouver		1		0.038955979742890535%
abord		1		0.038955979742890535%
mon		1		0.038955979742890535%
personnel		1		0.038955979742890535%
voudrais		1		0.038955979742890535%
souhaiter		1		0.038955979742890535%
chaleureuse		1		0.038955979742890535%
bienvenue		1		0.038955979742890535%
présentiel		1		0.038955979742890535%
adresser		1		0.038955979742890535%
salutations		1		0.038955979742890535%
cordiales		1		0.038955979742890535%
meilleurs		1		0.038955979742890535%
vœux		1		0.038955979742890535%
anciens		1		0.038955979742890535%
nouveaux		1		0.038955979742890535%
20e		1		0.038955979742890535%
anniversaire		1		0.038955979742890535%
travaillé		1		0.038955979742890535%
social		1		0.038955979742890535%
faisant		1		0.038955979742890535%
dynamique		1		0.038955979742890535%
prometteuse		1		0.038955979742890535%
reste		1		0.038955979742890535%
terrorisme		1		0.038955979742890535%
tsunami		1		0.038955979742890535%
océan		1		0.038955979742890535%
indien		1		0.038955979742890535%
crise		1		0.038955979742890535%
financière		1		0.038955979742890535%
menaces		1		0.038955979742890535%
sécuritaires		1		0.038955979742890535%
stabilité		1		0.038955979742890535%
membre		1		0.038955979742890535%
famille		1		0.038955979742890535%
asiatique		1		0.038955979742890535%
cessé		1		0.038955979742890535%
réforme		1		0.038955979742890535%
effet		1		0.038955979742890535%
témoin		1		0.038955979742890535%
parcours		1		0.038955979742890535%
extraordinaire		1		0.038955979742890535%
donné		1		0.038955979742890535%
forte		1		0.038955979742890535%
impulsion		1		0.038955979742890535%
au-delà		1		0.038955979742890535%
contexte		1		0.038955979742890535%
particulier		1		0.038955979742890535%
placée		1		0.038955979742890535%
sous		1		0.038955979742890535%
thème		1		0.038955979742890535%
:		1		0.038955979742890535%
“		1		0.038955979742890535%
”		1		0.038955979742890535%
moment		1		0.038955979742890535%
opportun		1		0.038955979742890535%
pertinence		1		0.038955979742890535%
changements		1		0.038955979742890535%
inédits		1		0.038955979742890535%
depuis		1		0.038955979742890535%
siècle		1		0.038955979742890535%
entrer		1		0.038955979742890535%
période		1		0.038955979742890535%
turbulences		1		0.038955979742890535%
transformations		1		0.038955979742890535%
instabilités		1		0.038955979742890535%
incertitudes		1		0.038955979742890535%
nettement		1		0.038955979742890535%
accrus		1		0.038955979742890535%
face		1		0.038955979742890535%
déficit		1		0.038955979742890535%
croissant		1		0.038955979742890535%
chemin		1		0.038955979742890535%
long		1		0.038955979742890535%
universelle		1		0.038955979742890535%
commun		1		0.038955979742890535%
cela		1		0.038955979742890535%
dit		1		0.038955979742890535%
multipolaire		1		0.038955979742890535%
fondamentalement		1		0.038955979742890535%
changé		1		0.038955979742890535%
mondialisation		1		0.038955979742890535%
affiche		1		0.038955979742890535%
résilience		1		0.038955979742890535%
préservation		1		0.038955979742890535%
communication		1		0.038955979742890535%
coordination		1		0.038955979742890535%
fort		1		0.038955979742890535%
vivons		1		0.038955979742890535%
où		1		0.038955979742890535%
aller		1		0.038955979742890535%
-nous		1		0.038955979742890535%
nos		1		0.038955979742890535%
enfants		1		0.038955979742890535%
questions		1		0.038955979742890535%
majeures		1		0.038955979742890535%
garder		1		0.038955979742890535%
intérêts		1		0.038955979742890535%
communs		1		0.038955979742890535%
choix		1		0.038955979742890535%
sages		1		0.038955979742890535%
invite		1		0.038955979742890535%
notre		1		0.038955979742890535%
combattre		1		0.038955979742890535%
œuvrer		1		0.038955979742890535%
cesse		1		0.038955979742890535%
construction		1		0.038955979742890535%
refléter		1		0.038955979742890535%
évolution		1		0.038955979742890535%
échiquier		1		0.038955979742890535%
politique		1		0.038955979742890535%
suivre		1		0.038955979742890535%
besoins		1		0.038955979742890535%
réels		1		0.038955979742890535%
relever		1		0.038955979742890535%
planétaires		1		0.038955979742890535%
défendre		1		0.038955979742890535%
véritable		1		0.038955979742890535%
évoluer		1		0.038955979742890535%
juste		1		0.038955979742890535%
équitable		1		0.038955979742890535%
onu		1		0.038955979742890535%
basé		1		0.038955979742890535%
droit		1		0.038955979742890535%
commercial		1		0.038955979742890535%
multilatéral		1		0.038955979742890535%
omc		1		0.038955979742890535%
gérées		1		0.038955979742890535%
travers		1		0.038955979742890535%
décidé		1		0.038955979742890535%
établies		1		0.038955979742890535%
imposées		1		0.038955979742890535%
unilatéralisme		1		0.038955979742890535%
prôné		1		0.038955979742890535%
donner		1		0.038955979742890535%
ton		1		0.038955979742890535%
besoin		1		0.038955979742890535%
grands		1		0.038955979742890535%
hauteur		1		0.038955979742890535%
grandeur		1		0.038955979742890535%
preuve		1		0.038955979742890535%
essentielle		1		0.038955979742890535%
reprise		1		0.038955979742890535%
post		1		0.038955979742890535%
libéralisation		1		0.038955979742890535%
facilitation		1		0.038955979742890535%
consolider		1		0.038955979742890535%
chaînes		1		0.038955979742890535%
industrielles		1		0.038955979742890535%
approvisionnement		1		0.038955979742890535%
données		1		0.038955979742890535%
ressources		1		0.038955979742890535%
humaines		1		0.038955979742890535%
partenariats		1		0.038955979742890535%
interconnexion		1		0.038955979742890535%
fonctionnement		1		0.038955979742890535%
sain		1		0.038955979742890535%
activité		1		0.038955979742890535%
saisir		1		0.038955979742890535%
historiques		1		0.038955979742890535%
révolution		1		0.038955979742890535%
industrielle		1		0.038955979742890535%
développer		1		0.038955979742890535%
énergiquement		1		0.038955979742890535%
numérique		1		0.038955979742890535%
intelligence		1		0.038955979742890535%
artificielle		1		0.038955979742890535%
biomédecine		1		0.038955979742890535%
énergies		1		0.038955979742890535%
modernes		1		0.038955979742890535%
fruits		1		0.038955979742890535%
bénéficient		1		0.038955979742890535%
ère		1		0.038955979742890535%
globalisation		1		0.038955979742890535%
irrésistible		1		0.038955979742890535%
ériger		1		0.038955979742890535%
murs		1		0.038955979742890535%
recourir		1		0.038955979742890535%
découplage		1		0.038955979742890535%
vont		1		0.038955979742890535%
encontre		1		0.038955979742890535%
tentatives		1		0.038955979742890535%
nuisent		1		0.038955979742890535%
apporter		1		0.038955979742890535%
soi		1		0.038955979742890535%
même		1		0.038955979742890535%
poursuit		1		0.038955979742890535%
finirons		1		0.038955979742890535%
placer		1		0.038955979742890535%
au-dessus		1		0.038955979742890535%
partage		1		0.038955979742890535%
informations		1		0.038955979742890535%
actions		1		0.038955979742890535%
collectives		1		0.038955979742890535%
sanitaire		1		0.038955979742890535%
médicale		1		0.038955979742890535%
valoriser		1		0.038955979742890535%
pleinement		1		0.038955979742890535%
rôle		1		0.038955979742890535%
r&d		1		0.038955979742890535%
distribution		1		0.038955979742890535%
accessibilité		1		0.038955979742890535%
abordabilité		1		0.038955979742890535%
puissent		1		0.038955979742890535%
effectivement		1		0.038955979742890535%
plans		1		0.038955979742890535%
climatique		1		0.038955979742890535%
mieux		1		0.038955979742890535%
mettre		1		0.038955979742890535%
œuvre		1		0.038955979742890535%
accord		1		0.038955979742890535%
paris		1		0.038955979742890535%
climat		1		0.038955979742890535%
différenciées		1		0.038955979742890535%
préoccupations		1		0.038955979742890535%
fonds		1		0.038955979742890535%
technologies		1		0.038955979742890535%
capacités		1		0.038955979742890535%
diversité		1		0.038955979742890535%
ce		1		0.038955979742890535%
caractérise		1		0.038955979742890535%
charme		1		0.038955979742890535%
importance		1		0.038955979742890535%
rejeter		1		0.038955979742890535%
mentalité		1		0.038955979742890535%
jeu		1		0.038955979742890535%
somme		1		0.038955979742890535%
nulle		1		0.038955979742890535%
opposer		1		0.038955979742890535%
toute		1		0.038955979742890535%
forme		1		0.038955979742890535%
confrontation		1		0.038955979742890535%
idéologique		1		0.038955979742890535%
interétatiques		1		0.038955979742890535%
égalité		1		0.038955979742890535%
mutuels		1		0.038955979742890535%
prévaloir		1		0.038955979742890535%
imposer		1		0.038955979742890535%
sa		1		0.038955979742890535%
volonté		1		0.038955979742890535%
ingérer		1		0.038955979742890535%
intérieures		1		0.038955979742890535%
trouveront		1		0.038955979742890535%
soutien		1		0.038955979742890535%
rayonner		1		0.038955979742890535%
valeurs		1		0.038955979742890535%
savoir		1		0.038955979742890535%
équité		1		0.038955979742890535%
démocratie		1		0.038955979742890535%
liberté		1		0.038955979742890535%
entre		1		0.038955979742890535%
j’		1		0.038955979742890535%
annonce		1		0.038955979742890535%
occasion		1		0.038955979742890535%
organisera		1		0.038955979742890535%
deuxième		1		0.038955979742890535%
dès		1		0.038955979742890535%
aura		1		0.038955979742890535%
été		1		0.038955979742890535%
maîtrisée		1		0.038955979742890535%
comme		1		0.038955979742890535%
ai		1		0.038955979742890535%
occasions		1		0.038955979742890535%
sentier		1		0.038955979742890535%
privé		1		0.038955979742890535%
seule		1		0.038955979742890535%
partie		1		0.038955979742890535%
intéressent		1		0.038955979742890535%
bienvenus		1		0.038955979742890535%
rejoindre		1		0.038955979742890535%
participer		1		0.038955979742890535%
vise		1		0.038955979742890535%
préconise		1		0.038955979742890535%
porte		1		0.038955979742890535%
message		1		0.038955979742890535%
continuerons		1		0.038955979742890535%
poursuivrons		1		0.038955979742890535%
porterons		1		0.038955979742890535%
intègre		1		0.038955979742890535%
œuvrerons		1		0.038955979742890535%
standard		1		0.038955979742890535%
service		1		0.038955979742890535%
bien-être		1		0.038955979742890535%
marquée		1		0.038955979742890535%
soutenabilité		1		0.038955979742890535%
entreprises		1		0.038955979742890535%
chinoises		1		0.038955979742890535%
lancé		1		0.038955979742890535%
partenaires		1		0.038955979742890535%
dont		1		0.038955979742890535%
indonésie		1		0.038955979742890535%
brésil		1		0.038955979742890535%
émirats		1		0.038955979742890535%
arabes		1		0.038955979742890535%
unis		1		0.038955979742890535%
malaisie		1		0.038955979742890535%
pakistan		1		0.038955979742890535%
turquie		1		0.038955979742890535%
élargirons		1		0.038955979742890535%
prévention		1		0.038955979742890535%
contrôle		1		0.038955979742890535%
maladies		1		0.038955979742890535%
infectieuses		1		0.038955979742890535%
médecine		1		0.038955979742890535%
traditionnelle		1		0.038955979742890535%
protéger		1		0.038955979742890535%
normes		1		0.038955979742890535%
fluidifier		1		0.038955979742890535%
canaux		1		0.038955979742890535%
e-commerce		1		0.038955979742890535%
soie		1		0.038955979742890535%
ouvrir		1		0.038955979742890535%
belles		1		0.038955979742890535%
perspectives		1		0.038955979742890535%
intégré		1		0.038955979742890535%
renforcerons		1		0.038955979742890535%
vertes		1		0.038955979742890535%
énergie		1		0.038955979742890535%
finance		1		0.038955979742890535%
perfectionnerons		1		0.038955979742890535%
coalition		1		0.038955979742890535%
plateformes		1		0.038955979742890535%
caractéristique		1		0.038955979742890535%
fondamentale		1		0.038955979742890535%
selon		1		0.038955979742890535%
rapport		1		0.038955979742890535%
banque		1		0.038955979742890535%
pourrait		1		0.038955979742890535%
sortir		1		0.038955979742890535%
7,6		1		0.038955979742890535%
extrême		1		0.038955979742890535%
32		1		0.038955979742890535%
modérée		1		0.038955979742890535%
horizon		1		0.038955979742890535%
2030		1		0.038955979742890535%
souhaitent		1		0.038955979742890535%
prendre		1		0.038955979742890535%
moins		1		0.038955979742890535%
croissance		1		0.038955979742890535%
commune		1		0.038955979742890535%
centenaire		1		0.038955979742890535%
parti		1		0.038955979742890535%
communiste		1		0.038955979742890535%
(		1		0.038955979742890535%
)		1		0.038955979742890535%
cent		1		0.038955979742890535%
inlassablement		1		0.038955979742890535%
bravant		1		0.038955979742890535%
innombrables		1		0.038955979742890535%
difficultés		1		0.038955979742890535%
bonheur		1		0.038955979742890535%
renouveau		1		0.038955979742890535%
intérêt		1		0.038955979742890535%
général		1		0.038955979742890535%
ses		1		0.038955979742890535%
efforts		1		0.038955979742890535%
permis		1		0.038955979742890535%
passant		1		0.038955979742890535%
relevée		1		0.038955979742890535%
riche		1		0.038955979742890535%
puis		1		0.038955979742890535%
puissante		1		0.038955979742890535%
apporté		1		0.038955979742890535%
là		1		0.038955979742890535%
remarquable		1		0.038955979742890535%
demeurera		1		0.038955979742890535%
bâtisseur		1		0.038955979742890535%
contributeur		1		0.038955979742890535%
défenseur		1		0.038955979742890535%
étendard		1		0.038955979742890535%
base		1		0.038955979742890535%
cinq		1		0.038955979742890535%
coexistence		1		0.038955979742890535%
pacifique		1		0.038955979742890535%
différents		1		0.038955979742890535%
type		1		0.038955979742890535%
poursuivra		1		0.038955979742890535%
honorer		1		0.038955979742890535%
engagement		1		0.038955979742890535%
public		1		0.038955979742890535%
soit		1		0.038955979742890535%
niveau		1		0.038955979742890535%
prétendra		1		0.038955979742890535%
expansion		1		0.038955979742890535%
conquête		1		0.038955979742890535%
sphère		1		0.038955979742890535%
influence		1		0.038955979742890535%
ni		1		0.038955979742890535%
livrera		1		0.038955979742890535%
course		1		0.038955979742890535%
armements		1		0.038955979742890535%
prendra		1		0.038955979742890535%
active		1		0.038955979742890535%
mettra		1		0.038955979742890535%
application		1		0.038955979742890535%
intégralement		1		0.038955979742890535%
règlements		1		0.038955979742890535%
raccourcira		1		0.038955979742890535%
liste		1		0.038955979742890535%
négative		1		0.038955979742890535%
œuvrera		1		0.038955979742890535%
port		1		0.038955979742890535%
libre		1		0.038955979742890535%
échange		1		0.038955979742890535%
hainan		1		0.038955979742890535%
performante		1		0.038955979742890535%
serons		1		0.038955979742890535%
heureux		1		0.038955979742890535%
partager		1		0.038955979742890535%
vastes		1		0.038955979742890535%
hissant		1		0.038955979742890535%
voiles		1		0.038955979742890535%
pouvons		1		0.038955979742890535%
braver		1		0.038955979742890535%
vents		1		0.038955979742890535%
voyage		1		0.038955979742890535%
dix		1		0.038955979742890535%
mille		1		0.038955979742890535%
miles		1		0.038955979742890535%
peut		1		0.038955979742890535%
arriver		1		0.038955979742890535%
rencontrer		1		0.038955979742890535%
écueils		1		0.038955979742890535%
tenons		1		0.038955979742890535%
cap		1		0.038955979742890535%
navire		1		0.038955979742890535%
géant		1		0.038955979742890535%
qu’		1		0.038955979742890535%
avancera		1		0.038955979742890535%
solidement		1		0.038955979742890535%
radieux		1		0.038955979742890535%
remercie		1		0.038955979742890535%
