单词		词频		占比
avoir		1		0.06325110689437065%
échanges		1		0.06325110689437065%
thèmes		1		0.06325110689437065%
majeurs		1		0.06325110689437065%
pertinence		1		0.06325110689437065%
actuelle		1		0.06325110689437065%
revêt		1		0.06325110689437065%
portée		1		0.06325110689437065%
lointaine		1		0.06325110689437065%
accueillera		1		0.06325110689437065%
quinzième		1		0.06325110689437065%
réunion		1		0.06325110689437065%
conférence		1		0.06325110689437065%
nouvelles		1		0.06325110689437065%
stratégies		1		0.06325110689437065%
actuellement		1		0.06325110689437065%
extinction		1		0.06325110689437065%
espèces		1		0.06325110689437065%
accélère		1		0.06325110689437065%
représentent		1		0.06325110689437065%
risque		1		0.06325110689437065%
majeur		1		0.06325110689437065%
rappelle		1		0.06325110689437065%
interdépendance		1		0.06325110689437065%
agir		1		0.06325110689437065%
sans		1		0.06325110689437065%
tarder		1		0.06325110689437065%
foyer		1		0.06325110689437065%
fin		1		0.06325110689437065%
voudrais		1		0.06325110689437065%
avancer		1		0.06325110689437065%
propositions		1		0.06325110689437065%
suivantes		1		0.06325110689437065%
premièrement		1		0.06325110689437065%
dynamique		1		0.06325110689437065%
construction		1		0.06325110689437065%
touche		1		0.06325110689437065%
bien-être		1		0.06325110689437065%
constitue		1		0.06325110689437065%
importante		1		0.06325110689437065%
industrielle		1		0.06325110689437065%
permis		1		0.06325110689437065%
créer		1		0.06325110689437065%
richesses		1		0.06325110689437065%
considérables		1		0.06325110689437065%
causé		1		0.06325110689437065%
crises		1		0.06325110689437065%
écologiques		1		0.06325110689437065%
entraînant		1		0.06325110689437065%
écosystème		1		0.06325110689437065%
sain		1		0.06325110689437065%
essentiel		1		0.06325110689437065%
prospérité		1		0.06325110689437065%
civilisations		1		0.06325110689437065%
hisser		1		0.06325110689437065%
hauteur		1		0.06325110689437065%
envers		1		0.06325110689437065%
humaine		1		0.06325110689437065%
respecter		1		0.06325110689437065%
loi		1		0.06325110689437065%
rechercher		1		0.06325110689437065%
permet		1		0.06325110689437065%
vivre		1		0.06325110689437065%
concilier		1		0.06325110689437065%
coordonner		1		0.06325110689437065%
prospère		1		0.06325110689437065%
propre		1		0.06325110689437065%
deuxièmement		1		0.06325110689437065%
multilatéralisme		1		0.06325110689437065%
dégager		1		0.06325110689437065%
synergie		1		0.06325110689437065%
faveur		1		0.06325110689437065%
depuis		1		0.06325110689437065%
fondation		1		0.06325110689437065%
activement		1		0.06325110689437065%
œuvré		1		0.06325110689437065%
instruments		1		0.06325110689437065%
internationaux		1		0.06325110689437065%
dont		1		0.06325110689437065%
changements		1		0.06325110689437065%
climatiques		1		0.06325110689437065%
constituent		1		0.06325110689437065%
juridique		1		0.06325110689437065%
ils		1		0.06325110689437065%
acquis		1		0.06325110689437065%
multilatérale		1		0.06325110689437065%
bénéficient		1		0.06325110689437065%
adhésion		1		0.06325110689437065%
larges		1		0.06325110689437065%
multiples		1		0.06325110689437065%
risques		1		0.06325110689437065%
planétaires		1		0.06325110689437065%
différents		1		0.06325110689437065%
bord		1		0.06325110689437065%
même		1		0.06325110689437065%
bateau		1		0.06325110689437065%
forment		1		0.06325110689437065%
unilatéralisme		1		0.06325110689437065%
ne		1		0.06325110689437065%
trouve		1		0.06325110689437065%
pas		1		0.06325110689437065%
bonne		1		0.06325110689437065%
défendre		1		0.06325110689437065%
fermement		1		0.06325110689437065%
international		1		0.06325110689437065%
centré		1		0.06325110689437065%
inviolabilité		1		0.06325110689437065%
autorité		1		0.06325110689437065%
règles		1		0.06325110689437065%
troisièmement		1		0.06325110689437065%
impulsion		1		0.06325110689437065%
après		1		0.06325110689437065%
épreuve		1		0.06325110689437065%
sanitaire		1		0.06325110689437065%
impacté		1		0.06325110689437065%
échelle		1		0.06325110689437065%
long		1		0.06325110689437065%
terme		1		0.06325110689437065%
preuve		1		0.06325110689437065%
détermination		1		0.06325110689437065%
maintenir		1		0.06325110689437065%
cap		1		0.06325110689437065%
inclusif		1		0.06325110689437065%
programme		1		0.06325110689437065%
horizon		1		0.06325110689437065%
orientation		1		0.06325110689437065%
identifié		1		0.06325110689437065%
objectif		1		0.06325110689437065%
moyen		1		0.06325110689437065%
conscients		1		0.06325110689437065%
solutions		1		0.06325110689437065%
chercher		1		0.06325110689437065%
opportunités		1		0.06325110689437065%
travers		1		0.06325110689437065%
quatrièmement		1		0.06325110689437065%
sens		1		0.06325110689437065%
accroître		1		0.06325110689437065%
environnementaux		1		0.06325110689437065%
développés		1		0.06325110689437065%
trouvent		1		0.06325110689437065%
phases		1		0.06325110689437065%
ont		1		0.06325110689437065%
historiques		1		0.06325110689437065%
pratiques		1		0.06325110689437065%
rester		1		0.06325110689437065%
attachés		1		0.06325110689437065%
principe		1		0.06325110689437065%
communes		1		0.06325110689437065%
différenciées		1		0.06325110689437065%
assurer		1		0.06325110689437065%
partage		1		0.06325110689437065%
juste		1		0.06325110689437065%
équitable		1		0.06325110689437065%
avantages		1		0.06325110689437065%
répondre		1		0.06325110689437065%
préoccupations		1		0.06325110689437065%
fonds		1		0.06325110689437065%
technologies		1		0.06325110689437065%
renforcement		1		0.06325110689437065%
faut		1		0.06325110689437065%
honorer		1		0.06325110689437065%
engagements		1		0.06325110689437065%
travailler		1		0.06325110689437065%
réalisation		1		0.06325110689437065%
inverser		1		0.06325110689437065%
vies		1		0.06325110689437065%
thème		1		0.06325110689437065%
incarne		1		0.06325110689437065%
aspiration		1		0.06325110689437065%
meilleur		1		0.06325110689437065%
tant		1		0.06325110689437065%
hôte		1		0.06325110689437065%
heureuse		1		0.06325110689437065%
partager		1		0.06325110689437065%
expériences		1		0.06325110689437065%
progrès		1		0.06325110689437065%
poursuivi		1		0.06325110689437065%
sagesse		1		0.06325110689437065%
traditionnelle		1		0.06325110689437065%
préconisant		1		0.06325110689437065%
respect		1		0.06325110689437065%
nouvelle		1		0.06325110689437065%
innovant		1		0.06325110689437065%
coordonné		1		0.06325110689437065%
ouvert		1		0.06325110689437065%
toujours		1		0.06325110689437065%
accordé		1		0.06325110689437065%
priorité		1		0.06325110689437065%
traduit		1		0.06325110689437065%
stades		1		0.06325110689437065%
œuvre		1		0.06325110689437065%
modernisation		1		0.06325110689437065%
laquelle		1		0.06325110689437065%
adopté		1		0.06325110689437065%
actions		1		0.06325110689437065%
adopte		1		0.06325110689437065%
approche		1		0.06325110689437065%
intégrée		1		0.06325110689437065%
montagnes		1		0.06325110689437065%
rivières		1		0.06325110689437065%
forêts		1		0.06325110689437065%
terres		1		0.06325110689437065%
agricoles		1		0.06325110689437065%
lacs		1		0.06325110689437065%
prairies		1		0.06325110689437065%
déploie		1		0.06325110689437065%
coordonnés		1		0.06325110689437065%
avons		1		0.06325110689437065%
accéléré		1		0.06325110689437065%
législation		1		0.06325110689437065%
nationale		1		0.06325110689437065%
ligne		1		0.06325110689437065%
rouge		1		0.06325110689437065%
instauré		1		0.06325110689437065%
parcs		1		0.06325110689437065%
nationaux		1		0.06325110689437065%
lancé		1		0.06325110689437065%
projets		1		0.06325110689437065%
favorisé		1		0.06325110689437065%
participation		1		0.06325110689437065%
meilleure		1		0.06325110689437065%
prise		1		0.06325110689437065%
conscience		1		0.06325110689437065%
public		1		0.06325110689437065%
cours		1		0.06325110689437065%
dix		1		0.06325110689437065%
dernières		1		0.06325110689437065%
années		1		0.06325110689437065%
superficie		1		0.06325110689437065%
forestières		1		0.06325110689437065%
augmenté		1		0.06325110689437065%
70		1		0.06325110689437065%
millions		1		0.06325110689437065%
hectares		1		0.06325110689437065%
soit		1		0.06325110689437065%
forte		1		0.06325110689437065%
progression		1		0.06325110689437065%
engagée		1		0.06325110689437065%
effort		1		0.06325110689437065%
constant		1		0.06325110689437065%
ampleur		1		0.06325110689437065%
ensablement		1		0.06325110689437065%
désertification		1		0.06325110689437065%
travaillé		1		0.06325110689437065%
efficacement		1		0.06325110689437065%
restaurer		1		0.06325110689437065%
zones		1		0.06325110689437065%
humides		1		0.06325110689437065%
dispose		1		0.06325110689437065%
aujourd’hui		1		0.06325110689437065%
importantes		1		0.06325110689437065%
banques		1		0.06325110689437065%
génétiques		1		0.06325110689437065%
90		1		0.06325110689437065%
types		1		0.06325110689437065%
terrestres		1		0.06325110689437065%
85		1		0.06325110689437065%
populations		1		0.06325110689437065%
animaux		1		0.06325110689437065%
sauvages		1		0.06325110689437065%
prioritaires		1		0.06325110689437065%
protégés		1		0.06325110689437065%
pris		1		0.06325110689437065%
active		1		0.06325110689437065%
remplit		1		0.06325110689437065%
scrupuleusement		1		0.06325110689437065%
obligations		1		0.06325110689437065%
titre		1		0.06325110689437065%
conventions		1		0.06325110689437065%
telles		1		0.06325110689437065%
atteint		1		0.06325110689437065%
avance		1		0.06325110689437065%
prévus		1		0.06325110689437065%
relatifs		1		0.06325110689437065%
lutte		1		0.06325110689437065%
création		1		0.06325110689437065%
aires		1		0.06325110689437065%
protégées		1		0.06325110689437065%
grand		1		0.06325110689437065%
prête		1		0.06325110689437065%
assumer		1		0.06325110689437065%
correspondant		1		0.06325110689437065%
guidée		1		0.06325110689437065%
par		1		0.06325110689437065%
poursuivra		1		0.06325110689437065%
ardus		1		0.06325110689437065%
élever		1		0.06325110689437065%
contributions		1		0.06325110689437065%
déterminées		1		0.06325110689437065%
national		1		0.06325110689437065%
adoptera		1		0.06325110689437065%
mesures		1		0.06325110689437065%
atteindre		1		0.06325110689437065%
pic		1		0.06325110689437065%
émissions		1		0.06325110689437065%
co2		1		0.06325110689437065%
neutralité		1		0.06325110689437065%
carbone		1		0.06325110689437065%
2060		1		0.06325110689437065%
déployer		1		0.06325110689437065%
atteinte		1		0.06325110689437065%
fixés		1		0.06325110689437065%
y		1		0.06325110689437065%
dit		1		0.06325110689437065%
adage		1		0.06325110689437065%
chinois		1		0.06325110689437065%
mottes		1		0.06325110689437065%
font		1		0.06325110689437065%
montagne		1		0.06325110689437065%
gouttes		1		0.06325110689437065%
eau		1		0.06325110689437065%
longue		1		0.06325110689437065%
rivière		1		0.06325110689437065%
nécessitent		1		0.06325110689437065%
constants		1		0.06325110689437065%
serai		1		0.06325110689437065%
très		1		0.06325110689437065%
heureux		1		0.06325110689437065%
vous		1		0.06325110689437065%
accueillir		1		0.06325110689437065%
ville		1		0.06325110689437065%
printemps		1		0.06325110689437065%
éternel		1		0.06325110689437065%
dessiner		1		0.06325110689437065%
perspectives		1		0.06325110689437065%
j’		1		0.06325110689437065%
espère		1		0.06325110689437065%
pourrons		1		0.06325110689437065%
complet		1		0.06325110689437065%
équilibré		1		0.06325110689437065%
ambitieux		1		0.06325110689437065%
applicable		1		0.06325110689437065%
unissons		1		0.06325110689437065%
partir		1		0.06325110689437065%
présent		1		0.06325110689437065%
harmonieux		1		0.06325110689437065%
