单词		词频		占比
sols		1		0.005209961446285297%
reboisement		1		0.005209961446285297%
marin		1		0.005209961446285297%
restauration		1		0.005209961446285297%
poussées		1		0.005209961446285297%
pures		1		0.005209961446285297%
ciels		1		0.005209961446285297%
bleus		1		0.005209961446285297%
atteinte		1		0.005209961446285297%
neutralité		1		0.005209961446285297%
parvenir		1		0.005209961446285297%
mix		1		0.005209961446285297%
stimulerons		1		0.005209961446285297%
active		1		0.005209961446285297%
nucléaire		1		0.005209961446285297%
garantissant		1		0.005209961446285297%
ire		1		0.005209961446285297%
spécialisées		1		0.005209961446285297%
économe		1		0.005209961446285297%
quotas		1		0.005209961446285297%
développera		1		0.005209961446285297%
contrôler		1		0.005209961446285297%
intensité		1		0.005209961446285297%
volume		1		0.005209961446285297%
séquestration		1		0.005209961446285297%
membre		1		0.005209961446285297%
village		1		0.005209961446285297%
planétaire		1		0.005209961446285297%
apportera		1		0.005209961446285297%
concrètes		1		0.005209961446285297%
préoccupations		1		0.005209961446285297%
favorise		1		0.005209961446285297%
épanouissement		1		0.005209961446285297%
moralité		1		0.005209961446285297%
appréciation		1		0.005209961446285297%
artistique		1		0.005209961446285297%
physique		1		0.005209961446285297%
manuel		1		0.005209961446285297%
salaire		1		0.005209961446285297%
profitable		1		0.005209961446285297%
encouragés		1		0.005209961446285297%
ouvrir		1		0.005209961446285297%
maternelles		1		0.005209961446285297%
diversification		1		0.005209961446285297%
secondaires		1		0.005209961446285297%
deuxième		1		0.005209961446285297%
lycées		1		0.005209961446285297%
adapterons		1		0.005209961446285297%
certificats		1		0.005209961446285297%
privé		1		0.005209961446285297%
systématiquement		1		0.005209961446285297%
universités		1		0.005209961446285297%
classe		1		0.005209961446285297%
spécialités		1		0.005209961446285297%
avancées		1		0.005209961446285297%
croisées		1		0.005209961446285297%
langue		1		0.005209961446285297%
écriture		1		0.005209961446285297%
standard		1		0.005209961446285297%
apprentissage		1		0.005209961446285297%
éducative		1		0.005209961446285297%
collaborative		1		0.005209961446285297%
famille		1		0.005209961446285297%
extrascolaire		1		0.005209961446285297%
éthique		1		0.005209961446285297%
style		1		0.005209961446285297%
scolarisation		1		0.005209961446285297%
assurée		1		0.005209961446285297%
établissements		1		0.005209961446285297%
continueront		1		0.005209961446285297%
arriver		1		0.005209961446285297%
grandissent		1		0.005209961446285297%
sainement		1		0.005209961446285297%
joyeusement		1		0.005209961446285297%
enfant		1		0.005209961446285297%
ait		1		0.005209961446285297%
chance		1		0.005209961446285297%
adhérant		1		0.005209961446285297%
mouvement		1		0.005209961446285297%
patriotique		1		0.005209961446285297%
innoverons		1		0.005209961446285297%
réponse		1		0.005209961446285297%
mentale		1		0.005209961446285297%
psychologique		1		0.005209961446285297%
corps		1		0.005209961446285297%
médecins		1		0.005209961446285297%
généralistes		1		0.005209961446285297%
échelonné		1		0.005209961446285297%
gravité		1		0.005209961446285297%
accorderons		1		0.005209961446285297%
égale		1		0.005209961446285297%
occidentale		1		0.005209961446285297%
lançant		1		0.005209961446285297%
pharmacologie		1		0.005209961446285297%
cliniques		1		0.005209961446285297%
formule		1		0.005209961446285297%
rendez-vous		1		0.005209961446285297%
confort		1		0.005209961446285297%
atteintes		1		0.005209961446285297%
malades		1		0.005209961446285297%
urgent		1		0.005209961446285297%
reçoivent		1		0.005209961446285297%
tôt		1		0.005209961446285297%
possible		1		0.005209961446285297%
adhérents		1		0.005209961446285297%
interprovincial		1		0.005209961446285297%
consultation		1		0.005209961446285297%
solidarité		1		0.005209961446285297%
médicales		1		0.005209961446285297%
graduellement		1		0.005209961446285297%
demandés		1		0.005209961446285297%
centralisé		1		0.005209961446285297%
massif		1		0.005209961446285297%
chroniques		1		0.005209961446285297%
courantes		1		0.005209961446285297%
consommables		1		0.005209961446285297%
habiter		1		0.005209961446285297%
spéculer		1		0.005209961446285297%
saillants		1		0.005209961446285297%
accrue		1		0.005209961446285297%
sociaux		1		0.005209961446285297%
copropriété		1		0.005209961446285297%
baux		1		0.005209961446285297%
jeunes		1		0.005209961446285297%
majorerons		1		0.005209961446285297%
allocations		1		0.005209961446285297%
ayants		1		0.005209961446285297%
invalides		1		0.005209961446285297%
agents		1		0.005209961446285297%
morts		1		0.005209961446285297%
commandé		1		0.005209961446285297%
plateforme		1		0.005209961446285297%
parachevée		1		0.005209961446285297%
accordés		1		0.005209961446285297%
paramédicale		1		0.005209961446285297%
séniors		1		0.005209961446285297%
longue		1		0.005209961446285297%
basés		1		0.005209961446285297%
entraide		1		0.005209961446285297%
proximité		1		0.005209961446285297%
cuisines		1		0.005209961446285297%
quartier		1		0.005209961446285297%
nettoyage		1		0.005209961446285297%
obstacle		1		0.005209961446285297%
avantageuses		1		0.005209961446285297%
devienne		1		0.005209961446285297%
devrait		1		0.005209961446285297%
personnalisés		1		0.005209961446285297%
intelligents		1		0.005209961446285297%
adaptés		1		0.005209961446285297%
facilite		1		0.005209961446285297%
compliquée		1		0.005209961446285297%
orphelins		1		0.005209961446285297%
handicap		1		0.005209961446285297%
rééducation		1		0.005209961446285297%
catégorisée		1		0.005209961446285297%
hiérarchisée		1		0.005209961446285297%
vue		1		0.005209961446285297%
utile		1		0.005209961446285297%
spirituels		1		0.005209961446285297%
socialistes		1		0.005209961446285297%
impulser		1		0.005209961446285297%
nouvel		1		0.005209961446285297%
élan		1		0.005209961446285297%
civique		1		0.005209961446285297%
presse		1		0.005209961446285297%
radiodiffusion		1		0.005209961446285297%
cinéma		1		0.005209961446285297%
télévision		1		0.005209961446285297%
littérature		1		0.005209961446285297%
arts		1		0.005209961446285297%
philosophie		1		0.005209961446285297%
archivistique		1		0.005209961446285297%
travaillant		1		0.005209961446285297%
enrichir		1		0.005209961446285297%
sites		1		0.005209961446285297%
cyberculture		1		0.005209961446285297%
perpétuerons		1		0.005209961446285297%
fleurons		1		0.005209961446285297%
traditionnelle		1		0.005209961446285297%
perpétuation		1		0.005209961446285297%
immatériel		1		0.005209961446285297%
lecture		1		0.005209961446285297%
sportive		1		0.005209961446285297%
soin		1		0.005209961446285297%
jeux		1		0.005209961446285297%
olympiques		1		0.005209961446285297%
paralympiques		1		0.005209961446285297%
hiver		1		0.005209961446285297%
sportives		1		0.005209961446285297%
pluridisciplinaires		1		0.005209961446285297%
renouveler		1		0.005209961446285297%
fondement		1		0.005209961446285297%
habitation		1		0.005209961446285297%
municipal		1		0.005209961446285297%
vigoureusement		1		0.005209961446285297%
humanitaire		1		0.005209961446285297%
bénévolat		1		0.005209961446285297%
bienfaisance		1		0.005209961446285297%
protégés		1		0.005209961446285297%
contradictions		1		0.005209961446285297%
litiges		1		0.005209961446285297%
inscrit		1		0.005209961446285297%
viiie		1		0.005209961446285297%
démarrera		1		0.005209961446285297%
équipes		1		0.005209961446285297%
sauvetage		1		0.005209961446285297%
combattre		1		0.005209961446285297%
limiter		1		0.005209961446285297%
conséquences		1		0.005209961446285297%
venir		1		0.005209961446285297%
sécheresse		1		0.005209961446285297%
incendie		1		0.005209961446285297%
forêt		1		0.005209961446285297%
steppe		1		0.005209961446285297%
géologiques		1		0.005209961446285297%
tremblements		1		0.005209961446285297%
météorologiques		1		0.005209961446285297%
survenue		1		0.005209961446285297%
outre		1		0.005209961446285297%
parachever		1		0.005209961446285297%
sévir		1		0.005209961446285297%
criminelles		1		0.005209961446285297%
inédits		1		0.005209961446285297%
raffermir		1		0.005209961446285297%
quatre		1		0.005209961446285297%
consciences		1		0.005209961446285297%
noyau		1		0.005209961446285297%
dirigeant		1		0.005209961446285297%
alignement		1		0.005209961446285297%
quadruple		1		0.005209961446285297%
soi		1		0.005209961446285297%
théorie		1		0.005209961446285297%
autorité		1		0.005209961446285297%
agir		1		0.005209961446285297%
parfait		1		0.005209961446285297%
idéologique		1		0.005209961446285297%
jugement		1		0.005209961446285297%
perspicacité		1		0.005209961446285297%
étude		1		0.005209961446285297%
respectueux		1		0.005209961446285297%
exercer		1		0.005209961446285297%
stricte		1		0.005209961446285297%
uniforme		1		0.005209961446285297%
policée		1		0.005209961446285297%
placer		1		0.005209961446285297%
mêmes		1		0.005209961446285297%
opinion		1		0.005209961446285297%
audit		1		0.005209961446285297%
syndicats		1		0.005209961446285297%
ligue		1		0.005209961446285297%
jeunesse		1		0.005209961446285297%
jouent		1		0.005209961446285297%
fonctionnaires		1		0.005209961446285297%
volontairement		1		0.005209961446285297%
intègre		1		0.005209961446285297%
pratiques		1		0.005209961446285297%
malsaines		1		0.005209961446285297%
tentatives		1		0.005209961446285297%
brillants		1		0.005209961446285297%
chemin		1		0.005209961446285297%
parcourir		1		0.005209961446285297%
réalisée		1		0.005209961446285297%
atteindre		1		0.005209961446285297%
tenant		1		0.005209961446285297%
stade		1		0.005209961446285297%
primaire		1		0.005209961446285297%
vérité		1		0.005209961446285297%
faits		1		0.005209961446285297%
pragmatisme		1		0.005209961446285297%
abstenir		1		0.005209961446285297%
sac		1		0.005209961446285297%
aiguiser		1		0.005209961446285297%
vigilance		1		0.005209961446285297%
éventuels		1		0.005209961446285297%
quand		1		0.005209961446285297%
craindre		1		0.005209961446285297%
fuir		1		0.005209961446285297%
savoir		1		0.005209961446285297%
déployer		1		0.005209961446285297%
positifs		1		0.005209961446285297%
existants		1		0.005209961446285297%
exploiter		1		0.005209961446285297%
mobiliser		1		0.005209961446285297%
utiliser		1		0.005209961446285297%
déséquilibré		1		0.005209961446285297%
insuffisant		1		0.005209961446285297%
assumerons		1		0.005209961446285297%
incombent		1		0.005209961446285297%
reculer		1		0.005209961446285297%
sacrifices		1		0.005209961446285297%
exploits		1		0.005209961446285297%
minoritaires		1		0.005209961446285297%
appartenance		1		0.005209961446285297%
mènent		1		0.005209961446285297%
progressent		1		0.005209961446285297%
religieuses		1		0.005209961446285297%
religions		1		0.005209961446285297%
conforment		1		0.005209961446285297%
ressortissants		1		0.005209961446285297%
outre-mer		1		0.005209961446285297%
patrie		1		0.005209961446285297%
oublier		1		0.005209961446285297%
proches		1		0.005209961446285297%
vivant		1		0.005209961446285297%
cohésion		1		0.005209961446285297%
écoulée		1		0.005209961446285297%
armées		1		0.005209961446285297%
montre		1		0.005209961446285297%
excellentes		1		0.005209961446285297%
qualités		1		0.005209961446285297%
exemplaires		1		0.005209961446285297%
scrupuleusement		1		0.005209961446285297%
suivant		1		0.005209961446285297%
rigoureusement		1		0.005209961446285297%
pleine		1		0.005209961446285297%
commission		1		0.005209961446285297%
apl		1		0.005209961446285297%
effectifs		1		0.005209961446285297%
informatisation		1		0.005209961446285297%
entraînements		1		0.005209961446285297%
préparation		1		0.005209961446285297%
combat		1		0.005209961446285297%
parer		1		0.005209961446285297%
viennent		1		0.005209961446285297%
quelle		1		0.005209961446285297%
souveraineté		1		0.005209961446285297%
relevant		1		0.005209961446285297%
mobilisation		1		0.005209961446285297%
sensibilisation		1		0.005209961446285297%
énergique		1		0.005209961446285297%
inviter		1		0.005209961446285297%
seconder		1		0.005209961446285297%
attacher		1		0.005209961446285297%
symbiotiques		1		0.005209961446285297%
précision		1		0.005209961446285297%
dits		1		0.005209961446285297%
hongkongais		1		0.005209961446285297%
macanais		1		0.005209961446285297%
degré		1		0.005209961446285297%
fondamentales		1		0.005209961446285297%
législation		1		0.005209961446285297%
locaux		1		0.005209961446285297%
préviendrons		1		0.005209961446285297%
endiguerons		1		0.005209961446285297%
ingérence		1		0.005209961446285297%
extérieures		1		0.005209961446285297%
accompagnerons		1		0.005209961446285297%
demeurent		1		0.005209961446285297%
stables		1		0.005209961446285297%
directeur		1		0.005209961446285297%
seule		1		0.005209961446285297%
consensus		1		0.005209961446285297%
1992		1		0.005209961446285297%
détroit		1		0.005209961446285297%
réunification		1		0.005209961446285297%
vigilants		1		0.005209961446285297%
sécessionnistes		1		0.005209961446285297%
combattrons		1		0.005209961446285297%
derniers		1		0.005209961446285297%
continentale		1		0.005209961446285297%
attachés		1		0.005209961446285297%
extérieure		1		0.005209961446285297%
nouer		1		0.005209961446285297%
partenariats		1		0.005209961446285297%
œuvrerons		1		0.005209961446285297%
évoluer		1		0.005209961446285297%
justice		1		0.005209961446285297%
raison		1		0.005209961446285297%
participerons		1		0.005209961446285297%
infectieuses		1		0.005209961446285297%
commun		1		0.005209961446285297%
planétaires		1		0.005209961446285297%
lourdes		1		0.005209961446285297%
persévérance		1		0.005209961446285297%
effort		1		0.005209961446285297%
unissons		1		0.005209961446285297%
-nous		1		0.005209961446285297%
portons		1		0.005209961446285297%
levé		1		0.005209961446285297%
étendard		1		0.005209961446285297%
adhérons		1		0.005209961446285297%
conjuguons		1		0.005209961446285297%
travaillons		1		0.005209961446285297%
célébrer		1		0.005209961446285297%
œuvrons		1		0.005209961446285297%
beau		1		0.005209961446285297%
prospère		1		0.005209961446285297%
civilisé		1		0.005209961446285297%
rêve		1		0.005209961446285297%
