单词		词频		占比
rejoindre		1		0.09970089730807577%
covax		1		0.09970089730807577%
considération		1		0.09970089730807577%
protéger		1		0.09970089730807577%
premier		1		0.09970089730807577%
préalable		1		0.09970089730807577%
vital		1		0.09970089730807577%
global		1		0.09970089730807577%
coopérative		1		0.09970089730807577%
efficacement		1		0.09970089730807577%
menace		1		0.09970089730807577%
défi		1		0.09970089730807577%
genre		1		0.09970089730807577%
environnement		1		0.09970089730807577%
viser		1		0.09970089730807577%
agenda		1		0.09970089730807577%
vertu		1		0.09970089730807577%
préservation		1		0.09970089730807577%
opposer		1		0.09970089730807577%
ingérence		1		0.09970089730807577%
extérieur		1		0.09970089730807577%
prétexte		1		0.09970089730807577%
intérieur		1		0.09970089730807577%
confiance		1		0.09970089730807577%
attacher		1		0.09970089730807577%
règlement		1		0.09970089730807577%
problème		1		0.09970089730807577%
divergence		1		0.09970089730807577%
consolider		1		0.09970089730807577%
base		1		0.09970089730807577%
rester		1		0.09970089730807577%
vigilant		1		0.09970089730807577%
tentative		1		0.09970089730807577%
terroriste		1		0.09970089730807577%
séparatiste		1		0.09970089730807577%
profiter		1		0.09970089730807577%
trouble		1		0.09970089730807577%
enrayer		1		0.09970089730807577%
drogue		1		0.09970089730807577%
diffusion		1		0.09970089730807577%
internet		1		0.09970089730807577%
idée		1		0.09970089730807577%
rehausser		1		0.09970089730807577%
application		1		0.09970089730807577%
biologique		1		0.09970089730807577%
espace		1		0.09970089730807577%
extra-atmosphérique		1		0.09970089730807577%
engager		1		0.09970089730807577%
cyberespace		1		0.09970089730807577%
pacifique		1		0.09970089730807577%
sûr		1		0.09970089730807577%
coopératif		1		0.09970089730807577%
ordonner		1		0.09970089730807577%
heureux		1		0.09970089730807577%
voir		1		0.09970089730807577%
participer		1		0.09970089730807577%
touche		1		0.09970089730807577%
Afghanistan		1		0.09970089730807577%
accompagner		1		0.09970089730807577%
réalisation		1		0.09970089730807577%
reconstruction		1		0.09970089730807577%
réel		1		0.09970089730807577%
innovant		1		0.09970089730807577%
coordonné		1		0.09970089730807577%
relance		1		0.09970089730807577%
population		1		0.09970089730807577%
travailler		1		0.09970089730807577%
synergie		1		0.09970089730807577%
ceinture		1		0.09970089730807577%
route		1		0.09970089730807577%
côté		1		0.09970089730807577%
Union		1		0.09970089730807577%
interconnexion		1		0.09970089730807577%
intégration		1		0.09970089730807577%
chaîne		1		0.09970089730807577%
approvisionnement		1		0.09970089730807577%
fluidifier		1		0.09970089730807577%
convier		1		0.09970089730807577%
reprise		1		0.09970089730807577%
activité		1		0.09970089730807577%
rapide		1		0.09970089730807577%
mobilité		1		0.09970089730807577%
corridors		1		0.09970089730807577%
transport		1		0.09970089730807577%
entreprise		1		0.09970089730807577%
climat		1		0.09970089730807577%
équitable		1		0.09970089730807577%
non		1		0.09970089730807577%
discriminatoire		1		0.09970089730807577%
accroître		1		0.09970089730807577%
investissement		1		0.09970089730807577%
sens		1		0.09970089730807577%
vague		1		0.09970089730807577%
révolution		1		0.09970089730807577%
technologique		1		0.09970089730807577%
e-commerce		1		0.09970089730807577%
intelligence		1		0.09970089730807577%
artificiel		1		0.09970089730807577%
ville		1		0.09970089730807577%
intelligent		1		0.09970089730807577%
Chongqing		1		0.09970089730807577%
industrie		1		0.09970089730807577%
-là		1		0.09970089730807577%
innovation		1		0.09970089730807577%
placer		1		0.09970089730807577%
préoccupation		1		0.09970089730807577%
projet		1		0.09970089730807577%
réduction		1		0.09970089730807577%
pauvreté		1		0.09970089730807577%
entendre		1		0.09970089730807577%
expérience		1		0.09970089730807577%
rapprochement		1		0.09970089730807577%
particularité		1		0.09970089730807577%
aucun		1		0.09970089730807577%
supérieur		1		0.09970089730807577%
adhésion		1		0.09970089730807577%
accomplissement		1		0.09970089730807577%
vision		1		0.09970089730807577%
enracine		1		0.09970089730807577%
profondément		1		0.09970089730807577%
cœur		1		0.09970089730807577%
encourager		1		0.09970089730807577%
éducation		1		0.09970089730807577%
culture		1		0.09970089730807577%
tourisme		1		0.09970089730807577%
sport		1		0.09970089730807577%
média		1		0.09970089730807577%
femme		1		0.09970089730807577%
azimut		1		0.09970089730807577%
reposer		1		0.09970089730807577%
canal		1		0.09970089730807577%
accueillir		1		0.09970089730807577%
campus		1		0.09970089730807577%
venir		1		0.09970089730807577%
compréhension		1		0.09970089730807577%
compte		1		0.09970089730807577%
contrainte		1		0.09970089730807577%
méthode		1		0.09970089730807577%
souple		1		0.09970089730807577%
fonctionnement		1		0.09970089730807577%
efficace		1		0.09970089730807577%
secrétariat		1		0.09970089730807577%
structure		1		0.09970089730807577%
anti-terrorist		1		0.09970089730807577%
organe		1		0.09970089730807577%
permanent		1		0.09970089730807577%
prédécesseur		1		0.09970089730807577%
remporter		1		0.09970089730807577%
victoire		1		0.09970089730807577%
guerre		1		0.09970089730807577%
antifasciste		1		0.09970089730807577%
Nations		1		0.09970089730807577%
uni		1		0.09970089730807577%
inscrire		1		0.09970089730807577%
chapitre		1		0.09970089730807577%
leçon		1		0.09970089730807577%
œuvrer		1		0.09970089730807577%
concret		1		0.09970089730807577%
perfectionner		1		0.09970089730807577%
ordre		1		0.09970089730807577%
observer		1		0.09970089730807577%
principe		1		0.09970089730807577%
d		1		0.09970089730807577%
ample		1		0.09970089730807577%
contribution		1		0.09970089730807577%
discuter		1		0.09970089730807577%
décider		1		0.09970089730807577%
ocs		1		0.09970089730807577%
étendre		1		0.09970089730807577%
réseau		1		0.09970089730807577%
partenariat		1		0.09970089730807577%
multiplier		1		0.09970089730807577%
observateur		1		0.09970089730807577%
partenaire		1		0.09970089730807577%
ONU		1		0.09970089730807577%
actif		1		0.09970089730807577%
avènement		1		0.09970089730807577%
universel		1		0.09970089730807577%
inclusif		1		0.09970089730807577%
propre		1		0.09970089730807577%
beau		1		0.09970089730807577%
travaille		1		0.09970089730807577%
rythme		1		0.09970089730807577%
mettre		1		0.09970089730807577%
pilier		1		0.09970089730807577%
principal		1		0.09970089730807577%
niveau		1		0.09970089730807577%
bénéficier		1		0.09970089730807577%
invite		1		0.09970089730807577%
félicite		1		0.09970089730807577%
Emomali		1		0.09970089730807577%
Rahmon		1		0.09970089730807577%
Tadjikistan		1		0.09970089730807577%
exercice		1		0.09970089730807577%
perspective		1		0.09970089730807577%
anniversaire		1		0.09970089730807577%
portons		1		0.09970089730807577%
lever		1		0.09970089730807577%
étendard		1		0.09970089730807577%
Esprit		1		0.09970089730807577%
approfondisson		1		0.09970089730807577%
ensembl		1		0.09970089730807577%
