单词		词频		占比
纪念		2		0.18656716417910446%
级别		2		0.18656716417910446%
会议		2		0.18656716417910446%
各位		2		0.18656716417910446%
同事		2		0.18656716417910446%
：		2		0.18656716417910446%
促进		2		0.18656716417910446%
取得		2		0.18656716417910446%
进步		2		0.18656716417910446%
书写		2		0.18656716417910446%
着		2		0.18656716417910446%
医务		2		0.18656716417910446%
工作者		2		0.18656716417910446%
用		2		0.18656716417910446%
智慧		2		0.18656716417910446%
生命		2		0.18656716417910446%
来自		2		0.18656716417910446%
她		2		0.18656716417910446%
孩子		2		0.18656716417910446%
以		2		0.18656716417910446%
年		2		0.18656716417910446%
地位		2		0.18656716417910446%
2030年		2		0.18656716417910446%
议程		2		0.18656716417910446%
目标		2		0.18656716417910446%
对		2		0.18656716417910446%
生活		2		0.18656716417910446%
民生		2		0.18656716417910446%
带来		2		0.18656716417910446%
面临		2		0.18656716417910446%
领域		2		0.18656716417910446%
关注		2		0.18656716417910446%
特殊		2		0.18656716417910446%
落实		2		0.18656716417910446%
健康		2		0.18656716417910446%
工作		2		0.18656716417910446%
把		2		0.18656716417910446%
卫生		2		0.18656716417910446%
行为		2		0.18656716417910446%
优先		2		0.18656716417910446%
贫困		2		0.18656716417910446%
未来		2		0.18656716417910446%
机遇		2		0.18656716417910446%
包容		2		0.18656716417910446%
暴力		2		0.18656716417910446%
全		2		0.18656716417910446%
走		2		0.18656716417910446%
力量		2		0.18656716417910446%
实现		2		0.18656716417910446%
调动		2		0.18656716417910446%
发挥		2		0.18656716417910446%
合作		2		0.18656716417910446%
加大		2		0.18656716417910446%
妇女署		2		0.18656716417910446%
基本		2		0.18656716417910446%
法律		2		0.18656716417910446%
被		2		0.18656716417910446%
组织		2		0.18656716417910446%
超过		2		0.18656716417910446%
5		2		0.18656716417910446%
峰会		2		0.18656716417910446%
努力		2		0.18656716417910446%
讲话		1		0.09328358208955223%
（		1		0.09328358208955223%
2020年		1		0.09328358208955223%
10月		1		0.09328358208955223%
1日		1		0.09328358208955223%
）		1		0.09328358208955223%
中华		1		0.09328358208955223%
人民		1		0.09328358208955223%
共和国		1		0.09328358208955223%
习近平		1		0.09328358208955223%
成立		1		0.09328358208955223%
75		1		0.09328358208955223%
之际		1		0.09328358208955223%
对此		1		0.09328358208955223%
感到		1		0.09328358208955223%
高兴		1		0.09328358208955223%
预祝		1		0.09328358208955223%
本次		1		0.09328358208955223%
圆满		1		0.09328358208955223%
成功		1		0.09328358208955223%
人类		1		0.09328358208955223%
文明		1		0.09328358208955223%
开创者		1		0.09328358208955223%
推动者		1		0.09328358208955223%
各行各业		1		0.09328358208955223%
平凡		1		0.09328358208955223%
成就		1		0.09328358208955223%
正在		1		0.09328358208955223%
疾控		1		0.09328358208955223%
科技		1		0.09328358208955223%
社区		1		0.09328358208955223%
志愿者		1		0.09328358208955223%
不畏		1		0.09328358208955223%
艰险		1		0.09328358208955223%
日夜		1		0.09328358208955223%
奋战		1		0.09328358208955223%
坚守		1		0.09328358208955223%
防控		1		0.09328358208955223%
第一线		1		0.09328358208955223%
勤劳		1		0.09328358208955223%
保护		1		0.09328358208955223%
拯救		1		0.09328358208955223%
壮丽		1		0.09328358208955223%
诗篇		1		0.09328358208955223%
点赞		1		0.09328358208955223%
最		1		0.09328358208955223%
紧要		1		0.09328358208955223%
时刻		1		0.09328358208955223%
全国		1		0.09328358208955223%
各地		1		0.09328358208955223%
驰援		1		0.09328358208955223%
湖北		1		0.09328358208955223%
4万多		1		0.09328358208955223%
名		1		0.09328358208955223%
医护		1		0.09328358208955223%
三分之二		1		0.09328358208955223%
有		1		0.09328358208955223%
一		1		0.09328358208955223%
位		1		0.09328358208955223%
广东省		1		0.09328358208955223%
小		1		0.09328358208955223%
护士		1		0.09328358208955223%
不满		1		0.09328358208955223%
20		1		0.09328358208955223%
岁		1		0.09328358208955223%
记者		1		0.09328358208955223%
问		1		0.09328358208955223%
你		1		0.09328358208955223%
还是		1		0.09328358208955223%
别人		1		0.09328358208955223%
回答		1		0.09328358208955223%
说		1		0.09328358208955223%
穿上		1		0.09328358208955223%
防护服		1		0.09328358208955223%
就		1		0.09328358208955223%
不是		1		0.09328358208955223%
这		1		0.09328358208955223%
段		1		0.09328358208955223%
对话		1		0.09328358208955223%
感动		1		0.09328358208955223%
整个		1		0.09328358208955223%
正是		1		0.09328358208955223%
成千上万		1		0.09328358208955223%
这样		1		0.09328358208955223%
白衣		1		0.09328358208955223%
执甲		1		0.09328358208955223%
逆行		1		0.09328358208955223%
而		1		0.09328358208955223%
勇气		1		0.09328358208955223%
辛劳		1		0.09328358208955223%
诠释		1		0.09328358208955223%
医者		1		0.09328358208955223%
仁心		1		0.09328358208955223%
担当		1		0.09328358208955223%
奉献		1		0.09328358208955223%
换来		1		0.09328358208955223%
山河		1		0.09328358208955223%
无恙		1		0.09328358208955223%
来		1		0.09328358208955223%
精神		1		0.09328358208955223%
不断		1		0.09328358208955223%
催生		1		0.09328358208955223%
积极		1		0.09328358208955223%
变化		1		0.09328358208955223%
显著		1		0.09328358208955223%
“		1		0.09328358208955223%
半边天		1		0.09328358208955223%
”		1		0.09328358208955223%
日益		1		0.09328358208955223%
彰显		1		0.09328358208955223%
赋权		1		0.09328358208955223%
已		1		0.09328358208955223%
蔓延		1		0.09328358208955223%
各国		1		0.09328358208955223%
生产		1		0.09328358208955223%
严重		1		0.09328358208955223%
冲击		1		0.09328358208955223%
正如		1		0.09328358208955223%
古特雷斯		1		0.09328358208955223%
秘书长		1		0.09328358208955223%
所		1		0.09328358208955223%
言		1		0.09328358208955223%
过去		1		0.09328358208955223%
几十		1		0.09328358208955223%
成果		1		0.09328358208955223%
正		1		0.09328358208955223%
退步		1		0.09328358208955223%
风险		1		0.09328358208955223%
复苏		1		0.09328358208955223%
进程		1		0.09328358208955223%
尤其		1		0.09328358208955223%
宣言		1		0.09328358208955223%
行动		1		0.09328358208955223%
纲领		1		0.09328358208955223%
主张		1		0.09328358208955223%
第一		1		0.09328358208955223%
摆脱		1		0.09328358208955223%
影响		1		0.09328358208955223%
一线		1		0.09328358208955223%
身体		1		0.09328358208955223%
心理		1		0.09328358208955223%
需求		1		0.09328358208955223%
置于		1		0.09328358208955223%
公共		1		0.09328358208955223%
复工		1		0.09328358208955223%
复产		1		0.09328358208955223%
计划		1		0.09328358208955223%
特别是		1		0.09328358208955223%
拓宽		1		0.09328358208955223%
渠道		1		0.09328358208955223%
打击		1		0.09328358208955223%
侵犯		1		0.09328358208955223%
强化		1		0.09328358208955223%
服务		1		0.09328358208955223%
孕产妇		1		0.09328358208955223%
儿童		1		0.09328358208955223%
人群		1		0.09328358208955223%
格外		1		0.09328358208955223%
关心		1		0.09328358208955223%
老龄		1		0.09328358208955223%
残疾		1		0.09328358208955223%
困难		1		0.09328358208955223%
群体		1		0.09328358208955223%
做好		1		0.09328358208955223%
事		1		0.09328358208955223%
解难事		1		0.09328358208955223%
办		1		0.09328358208955223%
实事		1		0.09328358208955223%
第二		1		0.09328358208955223%
落到实处		1		0.09328358208955223%
这次		1		0.09328358208955223%
既		1		0.09328358208955223%
前所未有		1		0.09328358208955223%
深刻		1		0.09328358208955223%
反思		1		0.09328358208955223%
重塑		1		0.09328358208955223%
进入		1		0.09328358208955223%
更加		1		0.09328358208955223%
轨道		1		0.09328358208955223%
衡量		1		0.09328358208955223%
标尺		1		0.09328358208955223%
必须		1		0.09328358208955223%
上升		1		0.09328358208955223%
意志		1		0.09328358208955223%
疫后		1		0.09328358208955223%
恢复		1		0.09328358208955223%
契机		1		0.09328358208955223%
参政		1		0.09328358208955223%
参与		1		0.09328358208955223%
文化		1		0.09328358208955223%
事务		1		0.09328358208955223%
管理		1		0.09328358208955223%
水平		1		0.09328358208955223%
针对		1		0.09328358208955223%
偏见		1		0.09328358208955223%
真正		1		0.09328358208955223%
共同		1		0.09328358208955223%
遵循		1		0.09328358208955223%
规范		1		0.09328358208955223%
价值		1		0.09328358208955223%
标准		1		0.09328358208955223%
第三		1		0.09328358208955223%
时代		1		0.09328358208955223%
前列		1		0.09328358208955223%
21世纪		1		0.09328358208955223%
今天		1		0.09328358208955223%
开创		1		0.09328358208955223%
美好		1		0.09328358208955223%
贡献		1		0.09328358208955223%
坚持		1		0.09328358208955223%
靠		1		0.09328358208955223%
改善		1		0.09328358208955223%
同步		1		0.09328358208955223%
扫清		1		0.09328358208955223%
障碍		1		0.09328358208955223%
营造		1		0.09328358208955223%
最大		1		0.09328358208955223%
限度		1		0.09328358208955223%
积极性		1		0.09328358208955223%
主动性		1		0.09328358208955223%
创造性		1		0.09328358208955223%
增强		1		0.09328358208955223%
获得感		1		0.09328358208955223%
幸福感		1		0.09328358208955223%
安全感		1		0.09328358208955223%
充分		1		0.09328358208955223%
政府		1		0.09328358208955223%
广泛		1		0.09328358208955223%
享有		1		0.09328358208955223%
出彩		1		0.09328358208955223%
人生		1		0.09328358208955223%
第四		1		0.09328358208955223%
加强		1		0.09328358208955223%
和平		1		0.09328358208955223%
安宁		1		0.09328358208955223%
国际		1		0.09328358208955223%
协调		1		0.09328358208955223%
放		1		0.09328358208955223%
位置		1		0.09328358208955223%
老		1		0.09328358208955223%
问题		1		0.09328358208955223%
投入		1		0.09328358208955223%
解决		1		0.09328358208955223%
数字		1		0.09328358208955223%
鸿沟		1		0.09328358208955223%
有所		1		0.09328358208955223%
作为		1		0.09328358208955223%
使		1		0.09328358208955223%
早期		1		0.09328358208955223%
收获		1		0.09328358208955223%
系统		1		0.09328358208955223%
代表性		1		0.09328358208955223%
丰富		1		0.09328358208955223%
工具箱		1		0.09328358208955223%
完善		1		0.09328358208955223%
路线图		1		0.09328358208955223%
男女		1		0.09328358208955223%
国策		1		0.09328358208955223%
建立		1		0.09328358208955223%
包括		1		0.09328358208955223%
100多		1		0.09328358208955223%
部		1		0.09328358208955223%
法规		1		0.09328358208955223%
在内		1		0.09328358208955223%
体系		1		0.09328358208955223%
列为		1		0.09328358208955223%
妇幼		1		0.09328358208955223%
绩效		1		0.09328358208955223%
10		1		0.09328358208955223%
个		1		0.09328358208955223%
之一		1		0.09328358208955223%
义务		1		0.09328358208955223%
差距		1		0.09328358208955223%
占比		1		0.09328358208955223%
四成		1		0.09328358208955223%
互联网		1		0.09328358208955223%
创业者		1		0.09328358208955223%
一半		1		0.09328358208955223%
年前		1		0.09328358208955223%
提出		1		0.09328358208955223%
一系列		1		0.09328358208955223%
已经		1		0.09328358208955223%
得到		1		0.09328358208955223%
力度		1		0.09328358208955223%
年内		1		0.09328358208955223%
再		1		0.09328358208955223%
向		1		0.09328358208955223%
1000万		1		0.09328358208955223%
美元		1		0.09328358208955223%
捐款		1		0.09328358208955223%
设立		1		0.09328358208955223%
－		1		0.09328358208955223%
教科文		1		0.09328358208955223%
奖		1		0.09328358208955223%
2025年		1		0.09328358208955223%
再次		1		0.09328358208955223%
建设		1		0.09328358208955223%
免于		1		0.09328358208955223%
打造		1		0.09328358208955223%
还有		1		0.09328358208955223%
很		1		0.09328358208955223%
长		1		0.09328358208955223%
路		1		0.09328358208955223%
付出		1		0.09328358208955223%
携手		1		0.09328358208955223%
加快		1		0.09328358208955223%
谢谢		1		0.09328358208955223%
