单词		词频		占比
旅		1		0.09727626459143969%
看到		1		0.09727626459143969%
动物		1		0.09727626459143969%
坚定不移		1		0.09727626459143969%
贯彻		1		0.09727626459143969%
创新		1		0.09727626459143969%
协调		1		0.09727626459143969%
开放		1		0.09727626459143969%
此		1		0.09727626459143969%
宣布		1		0.09727626459143969%
率先		1		0.09727626459143969%
15亿		1		0.09727626459143969%
元		1		0.09727626459143969%
人民币		1		0.09727626459143969%
成立		1		0.09727626459143969%
事业		1		0.09727626459143969%
中方		1		0.09727626459143969%
呼吁		1		0.09727626459143969%
各方		1		0.09727626459143969%
正		1		0.09727626459143969%
主体		1		0.09727626459143969%
保护地		1		0.09727626459143969%
逐步		1		0.09727626459143969%
景观		1		0.09727626459143969%
独特		1		0.09727626459143969%
遗产		1		0.09727626459143969%
精华		1		0.09727626459143969%
富集		1		0.09727626459143969%
区域		1		0.09727626459143969%
纳入		1		0.09727626459143969%
正式		1		0.09727626459143969%
三江源		1		0.09727626459143969%
大熊猫		1		0.09727626459143969%
东北虎豹		1		0.09727626459143969%
海南		1		0.09727626459143969%
热带		1		0.09727626459143969%
雨林		1		0.09727626459143969%
武夷山		1		0.09727626459143969%
批		1		0.09727626459143969%
面积		1		0.09727626459143969%
达		1		0.09727626459143969%
23万		1		0.09727626459143969%
平方公里		1		0.09727626459143969%
涵盖		1		0.09727626459143969%
近30%		1		0.09727626459143969%
陆域		1		0.09727626459143969%
动植物		1		0.09727626459143969%
种类		1		0.09727626459143969%
同时		1		0.09727626459143969%
本着		1		0.09727626459143969%
统筹		1		0.09727626459143969%
就地		1		0.09727626459143969%
迁地		1		0.09727626459143969%
相		1		0.09727626459143969%
结合		1		0.09727626459143969%
原则		1		0.09727626459143969%
启动		1		0.09727626459143969%
北京		1		0.09727626459143969%
广州		1		0.09727626459143969%
植物园		1		0.09727626459143969%
陆续		1		0.09727626459143969%
发布		1		0.09727626459143969%
领域		1		0.09727626459143969%
行业		1		0.09727626459143969%
方案		1		0.09727626459143969%
一系列		1		0.09727626459143969%
支撑		1		0.09727626459143969%
保障		1		0.09727626459143969%
措施		1		0.09727626459143969%
起		1		0.09727626459143969%
1		1		0.09727626459143969%
+		1		0.09727626459143969%
N		1		0.09727626459143969%
政策		1		0.09727626459143969%
产业		1		0.09727626459143969%
调整		1		0.09727626459143969%
大力		1		0.09727626459143969%
可		1		0.09727626459143969%
再生		1		0.09727626459143969%
沙漠		1		0.09727626459143969%
戈壁		1		0.09727626459143969%
荒漠		1		0.09727626459143969%
地区		1		0.09727626459143969%
规划		1		0.09727626459143969%
大型		1		0.09727626459143969%
风电		1		0.09727626459143969%
光伏		1		0.09727626459143969%
基地		1		0.09727626459143969%
期		1		0.09727626459143969%
装机		1		0.09727626459143969%
容量		1		0.09727626459143969%
约		1		0.09727626459143969%
1亿千瓦		1		0.09727626459143969%
已		1		0.09727626459143969%
于		1		0.09727626459143969%
近期		1		0.09727626459143969%
有序		1		0.09727626459143969%
开工		1		0.09727626459143969%
青山定		1		0.09727626459143969%
历史		1		0.09727626459143969%
趋势		1		0.09727626459143969%
携起		1		0.09727626459143969%
手		1		0.09727626459143969%
来		1		0.09727626459143969%
秉持		1		0.09727626459143969%
站在		1		0.09727626459143969%
子孙		1		0.09727626459143969%
后代		1		0.09727626459143969%
负责		1		0.09727626459143969%
高度		1		0.09727626459143969%
清洁		1		0.09727626459143969%
