单词		词频		占比
深入		2		0.1466275659824047%
之		2		0.1466275659824047%
创造		2		0.1466275659824047%
巨大		2		0.1466275659824047%
同时		2		0.1466275659824047%
也		2		0.1466275659824047%
加速		2		0.1466275659824047%
平衡		2		0.1466275659824047%
带来		2		0.1466275659824047%
严峻		2		0.1466275659824047%
疫情		2		0.1466275659824047%
持续		2		0.1466275659824047%
使		2		0.1466275659824047%
前所未有		2		0.1466275659824047%
困难		2		0.1466275659824047%
雄心		2		0.1466275659824047%
担当		2		0.1466275659824047%
大自然		2		0.1466275659824047%
包括		2		0.1466275659824047%
在内		2		0.1466275659824047%
条件		2		0.1466275659824047%
应该		2		0.1466275659824047%
尊重		2		0.1466275659824047%
顺应		2		0.1466275659824047%
规律		2		0.1466275659824047%
遭到		2		0.1466275659824047%
破坏		2		0.1466275659824047%
生产力		2		0.1466275659824047%
这是		2		0.1466275659824047%
摒弃		2		0.1466275659824047%
产业		2		0.1466275659824047%
推进		2		0.1466275659824047%
能		2		0.1466275659824047%
内在		2		0.1466275659824047%
考虑		2		0.1466275659824047%
维护		2		0.1466275659824047%
目标		2		0.1466275659824047%
关系		2		0.1466275659824047%
充分		2		0.1466275659824047%
期待		2		0.1466275659824047%
子孙		2		0.1466275659824047%
后代		2		0.1466275659824047%
正义		2		0.1466275659824047%
多边主义		2		0.1466275659824047%
体系		2		0.1466275659824047%
框架		2		0.1466275659824047%
2030年		2		0.1466275659824047%
共赢		2		0.1466275659824047%
美方		2		0.1466275659824047%
同		2		0.1466275659824047%
一道		2		0.1466275659824047%
但		2		0.1466275659824047%
区别		2		0.1466275659824047%
发达		2		0.1466275659824047%
国家		2		0.1466275659824047%
提高		2		0.1466275659824047%
！		2		0.1466275659824047%
纳入		2		0.1466275659824047%
布局		2		0.1466275659824047%
构建		2		0.1466275659824047%
从		2		0.1466275659824047%
时间		2		0.1466275659824047%
严控		2		0.1466275659824047%
时期		2		0.1466275659824047%
还		2		0.1466275659824047%
作为		2		0.1466275659824047%
次		2		0.1466275659824047%
缔约方		2		0.1466275659824047%
成果		2		0.1466275659824047%
到		2		0.1466275659824047%
共建		2		0.1466275659824047%
一带		2		0.1466275659824047%
一路		2		0.1466275659824047%
一		2		0.1466275659824047%
处		2		0.1466275659824047%
上		1		0.07331378299120235%
讲话		1		0.07331378299120235%
（		1		0.07331378299120235%
2021年		1		0.07331378299120235%
4月		1		0.07331378299120235%
22日		1		0.07331378299120235%
北京		1		0.07331378299120235%
）		1		0.07331378299120235%
主席		1		0.07331378299120235%
习近平		1		0.07331378299120235%
：		1		0.07331378299120235%
很		1		0.07331378299120235%
高兴		1		0.07331378299120235%
地球日		1		0.07331378299120235%
到来		1		0.07331378299120235%
之际		1		0.07331378299120235%
出席		1		0.07331378299120235%
感谢		1		0.07331378299120235%
邀请		1		0.07331378299120235%
借此机会		1		0.07331378299120235%
愿同		1		0.07331378299120235%
问题		1		0.07331378299120235%
交换		1		0.07331378299120235%
意见		1		0.07331378299120235%
共商		1		0.07331378299120235%
策		1		0.07331378299120235%
共谋人		1		0.07331378299120235%
道		1		0.07331378299120235%
进入		1		0.07331378299120235%
工业		1		0.07331378299120235%
时代		1		0.07331378299120235%
以来		1		0.07331378299120235%
物质		1		0.07331378299120235%
财富		1		0.07331378299120235%
资源		1		0.07331378299120235%
攫取		1		0.07331378299120235%
打破		1		0.07331378299120235%
地球		1		0.07331378299120235%
深层次		1		0.07331378299120235%
矛盾		1		0.07331378299120235%
日益		1		0.07331378299120235%
显现		1		0.07331378299120235%
近年来		1		0.07331378299120235%
丧失		1		0.07331378299120235%
荒漠化		1		0.07331378299120235%
加剧		1		0.07331378299120235%
极端		1		0.07331378299120235%
事件		1		0.07331378299120235%
频发		1		0.07331378299120235%
给		1		0.07331378299120235%
冠肺		1		0.07331378299120235%
炎		1		0.07331378299120235%
蔓延		1		0.07331378299120235%
雪上加霜		1		0.07331378299120235%
面对		1		0.07331378299120235%
勇于		1		0.07331378299120235%
勠力		1		0.07331378299120235%
同心		1		0.07331378299120235%
坚持人		1		0.07331378299120235%
万物		1		0.07331378299120235%
以生		1		0.07331378299120235%
养以成		1		0.07331378299120235%
一切		1		0.07331378299120235%
摇篮		1		0.07331378299120235%
赖以		1		0.07331378299120235%
基本		1		0.07331378299120235%
孕育		1		0.07331378299120235%
抚养		1		0.07331378299120235%
为根		1		0.07331378299120235%
违背		1		0.07331378299120235%
只		1		0.07331378299120235%
会		1		0.07331378299120235%
报复		1		0.07331378299120235%
系统性		1		0.07331378299120235%
成		1		0.07331378299120235%
无源之水		1		0.07331378299120235%
无本之木		1		0.07331378299120235%
像		1		0.07331378299120235%
眼睛		1		0.07331378299120235%
一样		1		0.07331378299120235%
形成		1		0.07331378299120235%
格局		1		0.07331378299120235%
绿水		1		0.07331378299120235%
青山		1		0.07331378299120235%
金山		1		0.07331378299120235%
银山		1		0.07331378299120235%
改善		1		0.07331378299120235%
朴素		1		0.07331378299120235%
真理		1		0.07331378299120235%
损害		1		0.07331378299120235%
甚至		1		0.07331378299120235%
模式		1		0.07331378299120235%
牺牲		1		0.07331378299120235%
换取		1		0.07331378299120235%
一时		1		0.07331378299120235%
短视		1		0.07331378299120235%
做法		1		0.07331378299120235%
当代		1		0.07331378299120235%
科技		1		0.07331378299120235%
革命		1		0.07331378299120235%
变革		1		0.07331378299120235%
大方向		1		0.07331378299120235%
抓住		1		0.07331378299120235%
机遇		1		0.07331378299120235%
创新		1		0.07331378299120235%
驱动		1		0.07331378299120235%
大力		1		0.07331378299120235%
结构		1		0.07331378299120235%
升级		1		0.07331378299120235%
让		1		0.07331378299120235%
良好		1		0.07331378299120235%
成为		1		0.07331378299120235%
支撑		1		0.07331378299120235%
山水		1		0.07331378299120235%
林田湖		1		0.07331378299120235%
草沙		1		0.07331378299120235%
不可分割		1		0.07331378299120235%
头痛医头		1		0.07331378299120235%
脚痛医脚		1		0.07331378299120235%
按照		1		0.07331378299120235%
统筹		1		0.07331378299120235%
要素		1		0.07331378299120235%
从而		1		0.07331378299120235%
达到		1		0.07331378299120235%
增强		1		0.07331378299120235%
循环		1		0.07331378299120235%
以人为本		1		0.07331378299120235%
福祉		1		0.07331378299120235%
必须		1		0.07331378299120235%
美好		1		0.07331378299120235%
生活		1		0.07331378299120235%
向往		1		0.07331378299120235%
优良		1		0.07331378299120235%
探索		1		0.07331378299120235%
就业		1		0.07331378299120235%
消除		1		0.07331378299120235%
贫困		1		0.07331378299120235%
协同		1		0.07331378299120235%
增效		1		0.07331378299120235%
过程		1		0.07331378299120235%
增加		1		0.07331378299120235%
获得感		1		0.07331378299120235%
幸福感		1		0.07331378299120235%
安全感		1		0.07331378299120235%
国际法		1		0.07331378299120235%
基础		1		0.07331378299120235%
旨		1		0.07331378299120235%
有效		1		0.07331378299120235%
导向		1		0.07331378299120235%
核心		1		0.07331378299120235%
遵循		1		0.07331378299120235%
及其		1		0.07331378299120235%
巴黎		1		0.07331378299120235%
协定		1		0.07331378299120235%
落实		1		0.07331378299120235%
议程		1		0.07331378299120235%
强化		1		0.07331378299120235%
自身		1		0.07331378299120235%
深化		1		0.07331378299120235%
伙伴		1		0.07331378299120235%
提升		1		0.07331378299120235%
水平		1		0.07331378299120235%
征程		1		0.07331378299120235%
互学		1		0.07331378299120235%
互鉴		1		0.07331378299120235%
互利		1		0.07331378299120235%
携手		1		0.07331378299120235%
相互		1		0.07331378299120235%
指责		1		0.07331378299120235%
持之以恒		1		0.07331378299120235%
朝令夕改		1		0.07331378299120235%
重信		1		0.07331378299120235%
守诺		1		0.07331378299120235%
言而无信		1		0.07331378299120235%
欢迎		1		0.07331378299120235%
重返		1		0.07331378299120235%
多边		1		0.07331378299120235%
进程		1		0.07331378299120235%
美		1		0.07331378299120235%
刚刚		1		0.07331378299120235%
发布		1		0.07331378299120235%
危机		1		0.07331378299120235%
联合		1		0.07331378299120235%
声明		1		0.07331378299120235%
而		1		0.07331378299120235%
基石		1		0.07331378299120235%
面临		1		0.07331378299120235%
抗击		1		0.07331378299120235%
多重		1		0.07331378299120235%
肯定		1		0.07331378299120235%
作		1		0.07331378299120235%
贡献		1		0.07331378299120235%
照顾		1		0.07331378299120235%
特殊		1		0.07331378299120235%
关切		1		0.07331378299120235%
展现		1		0.07331378299120235%
更		1		0.07331378299120235%
大		1		0.07331378299120235%
切实		1		0.07331378299120235%
韧性		1		0.07331378299120235%
提供		1		0.07331378299120235%
资金		1		0.07331378299120235%
技术		1		0.07331378299120235%
方面		1		0.07331378299120235%
避免		1		0.07331378299120235%
设置		1		0.07331378299120235%
贸易		1		0.07331378299120235%
壁垒		1		0.07331378299120235%
他们		1		0.07331378299120235%
历来		1		0.07331378299120235%
崇尚		1		0.07331378299120235%
天人合一		1		0.07331378299120235%
道法		1		0.07331378299120235%
追求		1		0.07331378299120235%
写入		1		0.07331378299120235%
宪法		1		0.07331378299120235%
特色		1		0.07331378299120235%
社会主义		1		0.07331378299120235%
总体		1		0.07331378299120235%
思想		1		0.07331378299120235%
指导		1		0.07331378299120235%
贯彻		1		0.07331378299120235%
全面		1		0.07331378299120235%
引领		1		0.07331378299120235%
关键		1		0.07331378299120235%
走		1		0.07331378299120235%
优先		1		0.07331378299120235%
道路		1		0.07331378299120235%
去年		1		0.07331378299120235%
正式		1		0.07331378299120235%
宣布		1		0.07331378299120235%
力争		1		0.07331378299120235%
前		1		0.07331378299120235%
2060		1		0.07331378299120235%
年前		1		0.07331378299120235%
基于		1		0.07331378299120235%
命运		1		0.07331378299120235%
要求		1		0.07331378299120235%
作出		1		0.07331378299120235%
重大		1		0.07331378299120235%
战略		1		0.07331378299120235%
决策		1		0.07331378299120235%
承诺		1		0.07331378299120235%
碳达		1		0.07331378299120235%
峰到		1		0.07331378299120235%
远远		1		0.07331378299120235%
短于		1		0.07331378299120235%
用		1		0.07331378299120235%
需要		1		0.07331378299120235%
付出		1		0.07331378299120235%
艰苦		1		0.07331378299120235%
整体		1		0.07331378299120235%
正在		1		0.07331378299120235%
制定		1		0.07331378299120235%
计划		1		0.07331378299120235%
广泛		1		0.07331378299120235%
开展		1		0.07331378299120235%
地方		1		0.07331378299120235%
行业		1		0.07331378299120235%
企业		1		0.07331378299120235%
率先		1		0.07331378299120235%
达峰		1		0.07331378299120235%
煤电		1		0.07331378299120235%
项目		1		0.07331378299120235%
十四五		1		0.07331378299120235%
煤炭		1		0.07331378299120235%
消费		1		0.07331378299120235%
增长		1		0.07331378299120235%
十五五		1		0.07331378299120235%
逐步		1		0.07331378299120235%
减少		1		0.07331378299120235%
此外		1		0.07331378299120235%
已		1		0.07331378299120235%
决定		1		0.07331378299120235%
接受		1		0.07331378299120235%
〈		1		0.07331378299120235%
蒙特利尔		1		0.07331378299120235%
议定书		1		0.07331378299120235%
〉		1		0.07331378299120235%
基加利		1		0.07331378299120235%
修正案		1		0.07331378299120235%
加强		1		0.07331378299120235%
非		1		0.07331378299120235%
二氧化		1		0.07331378299120235%
碳温室		1		0.07331378299120235%
气体		1		0.07331378299120235%
管控		1		0.07331378299120235%
启动		1		0.07331378299120235%
全国		1		0.07331378299120235%
碳		1		0.07331378299120235%
市场		1		0.07331378299120235%
上线		1		0.07331378299120235%
交易		1		0.07331378299120235%
参与者		1		0.07331378299120235%
贡献者		1		0.07331378299120235%
引领者		1		0.07331378299120235%
坚定		1		0.07331378299120235%
践行		1		0.07331378299120235%
合理		1		0.07331378299120235%
今年		1		0.07331378299120235%
10月		1		0.07331378299120235%
承办		1		0.07331378299120235%
第十五		1		0.07331378299120235%
大会		1		0.07331378299120235%
各方		1		0.07331378299120235%
迈上		1		0.07331378299120235%
台阶		1		0.07331378299120235%
第二十六		1		0.07331378299120235%
会议		1		0.07331378299120235%
取得		1		0.07331378299120235%
积极		1		0.07331378299120235%
秉持		1		0.07331378299120235%
授人		1		0.07331378299120235%
渔		1		0.07331378299120235%
通过		1		0.07331378299120235%
多种		1		0.07331378299120235%
形式		1		0.07331378299120235%
南南		1		0.07331378299120235%
务实		1		0.07331378299120235%
尽己		1		0.07331378299120235%
非洲		1		0.07331378299120235%
遥感		1		0.07331378299120235%
卫星		1		0.07331378299120235%
东南亚		1		0.07331378299120235%
示范区		1		0.07331378299120235%
再		1		0.07331378299120235%
小		1		0.07331378299120235%
岛国		1		0.07331378299120235%
节能		1		0.07331378299120235%
灯		1		0.07331378299120235%
南南合作		1		0.07331378299120235%
看		1		0.07331378299120235%
见		1		0.07331378299120235%
摸		1		0.07331378299120235%
着		1		0.07331378299120235%
实效		1		0.07331378299120235%
领域		1		0.07331378299120235%
内容		1		0.07331378299120235%
发起		1		0.07331378299120235%
系列		1		0.07331378299120235%
倡议		1		0.07331378299120235%
采取		1		0.07331378299120235%
基建		1		0.07331378299120235%
交通		1		0.07331378299120235%
金融		1		0.07331378299120235%
一系列		1		0.07331378299120235%
举措		1		0.07331378299120235%
造福		1		0.07331378299120235%
参与		1		0.07331378299120235%
众力		1		0.07331378299120235%
并		1		0.07331378299120235%
则		1		0.07331378299120235%
万		1		0.07331378299120235%
钧		1		0.07331378299120235%
足举		1		0.07331378299120235%
带给		1		0.07331378299120235%
现实		1		0.07331378299120235%
长远		1		0.07331378299120235%
但是		1		0.07331378299120235%
坚信		1		0.07331378299120235%
只要		1		0.07331378299120235%
心往		1		0.07331378299120235%
想		1		0.07331378299120235%
劲往		1		0.07331378299120235%
同舟共济		1		0.07331378299120235%
守望		1		0.07331378299120235%
相助		1		0.07331378299120235%
必将		1		0.07331378299120235%
能够		1		0.07331378299120235%
好		1		0.07331378299120235%
把		1		0.07331378299120235%
一个		1		0.07331378299120235%
清洁		1		0.07331378299120235%
美丽		1		0.07331378299120235%
留给		1		0.07331378299120235%
谢谢		1		0.07331378299120235%
