单词		词频		占比
美国		1		0.0423728813559322%
卡塔尔		1		0.0423728813559322%
阿联酋		1		0.0423728813559322%
埃塞俄比亚		1		0.0423728813559322%
智利		1		0.0423728813559322%
古巴		1		0.0423728813559322%
强调		1		0.0423728813559322%
快速		1		0.0423728813559322%
严格		1		0.0423728813559322%
完全		1		0.0423728813559322%
把握		1		0.0423728813559322%
影响		1		0.0423728813559322%
降到		1		0.0423728813559322%
最低		1		0.0423728813559322%
今年		1		0.0423728813559322%
铿锵		1		0.0423728813559322%
话语		1		0.0423728813559322%
发出		1		0.0423728813559322%
战疫		1		0.0423728813559322%
必胜		1		0.0423728813559322%
强音		1		0.0423728813559322%
170多		1		0.0423728813559322%
40多		1		0.0423728813559322%
负责人		1		0.0423728813559322%
来函		1		0.0423728813559322%
致电		1		0.0423728813559322%
慰问		1		0.0423728813559322%
及其		1		0.0423728813559322%
予以		1		0.0423728813559322%
肯定		1		0.0423728813559322%
上海		1		0.0423728813559322%
金砖		1		0.0423728813559322%
非盟		1		0.0423728813559322%
阿盟		1		0.0423728813559322%
拉共体		1		0.0423728813559322%
七十七		1		0.0423728813559322%
集团		1		0.0423728813559322%
专门		1		0.0423728813559322%
表达		1		0.0423728813559322%
接待		1		0.0423728813559322%
柬埔寨		1		0.0423728813559322%
首相		1		0.0423728813559322%
洪森		1		0.0423728813559322%
蒙古国		1		0.0423728813559322%
总统		1		0.0423728813559322%
巴特图勒嘎		1		0.0423728813559322%
专程		1		0.0423728813559322%
访华		1		0.0423728813559322%
老挝		1		0.0423728813559322%
举行		1		0.0423728813559322%
—		1		0.0423728813559322%
关于		1		0.0423728813559322%
特别		1		0.0423728813559322%
俄罗斯		1		0.0423728813559322%
伊朗		1		0.0423728813559322%
20多		1		0.0423728813559322%
汇聚		1		0.0423728813559322%
起		1		0.0423728813559322%
患难与共		1		0.0423728813559322%
广泛		1		0.0423728813559322%
共识		1		0.0423728813559322%
急需		1		0.0423728813559322%
多方		1		0.0423728813559322%
奔走		1		0.0423728813559322%
采购		1		0.0423728813559322%
牵线		1		0.0423728813559322%
搭桥		1		0.0423728813559322%
接收		1		0.0423728813559322%
华侨		1		0.0423728813559322%
华人		1		0.0423728813559322%
友人		1		0.0423728813559322%
自发		1		0.0423728813559322%
捐赠		1		0.0423728813559322%
建立		1		0.0423728813559322%
绿色		1		0.0423728813559322%
通道		1		0.0423728813559322%
目前		1		0.0423728813559322%
来自		1		0.0423728813559322%
50		1		0.0423728813559322%
已经		1		0.0423728813559322%
交付		1		0.0423728813559322%
大批		1		0.0423728813559322%
紧缺		1		0.0423728813559322%
相继		1		0.0423728813559322%
运抵		1		0.0423728813559322%
送达		1		0.0423728813559322%
地方		1		0.0423728813559322%
主管		1		0.0423728813559322%
交流		1		0.0423728813559322%
诊治		1		0.0423728813559322%
智力		1		0.0423728813559322%
支撑		1		0.0423728813559322%
为民		1		0.0423728813559322%
突如其来		1		0.0423728813559322%
针对		1		0.0423728813559322%
少数		1		0.0423728813559322%
过度		1		0.0423728813559322%
依据		1		0.0423728813559322%
提出		1		0.0423728813559322%
政策		1		0.0423728813559322%
建议		1		0.0423728813559322%
表明		1		0.0423728813559322%
立场		1		0.0423728813559322%
协商		1		0.0423728813559322%
正常		1		0.0423728813559322%
经贸		1		0.0423728813559322%
必要		1		0.0423728813559322%
冲击		1		0.0423728813559322%
民		1		0.0423728813559322%
宗旨		1		0.0423728813559322%
设立		1		0.0423728813559322%
专项		1		0.0423728813559322%
所有		1		0.0423728813559322%
使领馆		1		0.0423728813559322%
找寻		1		0.0423728813559322%
联系		1		0.0423728813559322%
无门		1		0.0423728813559322%
架次		1		0.0423728813559322%
包机		1		0.0423728813559322%
泰国		1		0.0423728813559322%
越南		1		0.0423728813559322%
新加坡		1		0.0423728813559322%
地		1		0.0423728813559322%
1300余		1		0.0423728813559322%
滞留		1		0.0423728813559322%
兄弟		1		0.0423728813559322%
姐妹		1		0.0423728813559322%
接		1		0.0423728813559322%
回家		1		0.0423728813559322%
中央		1		0.0423728813559322%
香港		1		0.0423728813559322%
特区		1		0.0423728813559322%
接回		1		0.0423728813559322%
钻石		1		0.0423728813559322%
公主		1		0.0423728813559322%
号		1		0.0423728813559322%
游轮		1		0.0423728813559322%
港澳		1		0.0423728813559322%
夜以继日		1		0.0423728813559322%
18100余		1		0.0423728813559322%
因		1		0.0423728813559322%
航班		1		0.0423728813559322%
中断		1		0.0423728813559322%
无法		1		0.0423728813559322%
接打		1		0.0423728813559322%
1万余		1		0.0423728813559322%
通领		1		0.0423728813559322%
保		1		0.0423728813559322%
电话		1		0.0423728813559322%
解决		1		0.0423728813559322%
近		1		0.0423728813559322%
2700		1		0.0423728813559322%
案件		1		0.0423728813559322%
工作组		1		0.0423728813559322%
各项		1		0.0423728813559322%
美		1		0.0423728813559322%
逆行者		1		0.0423728813559322%
主动		1		0.0423728813559322%
对外		1		0.0423728813559322%
讲好		1		0.0423728813559322%
故事		1		0.0423728813559322%
出席		1		0.0423728813559322%
慕尼黑		1		0.0423728813559322%
会议		1		0.0423728813559322%
平台		1		0.0423728813559322%
运用		1		0.0423728813559322%
例行		1		0.0423728813559322%
记者会		1		0.0423728813559322%
多种		1		0.0423728813559322%
形式		1		0.0423728813559322%
舆论场		1		0.0423728813559322%
发声		1		0.0423728813559322%
作		1		0.0423728813559322%
未来		1		0.0423728813559322%
光明		1		0.0423728813559322%
前景		1		0.0423728813559322%
事实		1		0.0423728813559322%
回击		1		0.0423728813559322%
歧视		1		0.0423728813559322%
制造		1		0.0423728813559322%
恐慌		1		0.0423728813559322%
情绪		1		0.0423728813559322%
错误		1		0.0423728813559322%
行径		1		0.0423728813559322%
不实		1		0.0423728813559322%
言论		1		0.0423728813559322%
多次		1		0.0423728813559322%
召开		1		0.0423728813559322%
使馆		1		0.0423728813559322%
（		1		0.0423728813559322%
团		1		0.0423728813559322%
）		1		0.0423728813559322%
通报会		1		0.0423728813559322%
态度		1		0.0423728813559322%
使节		1		0.0423728813559322%
密集		1		0.0423728813559322%
展开		1		0.0423728813559322%
接受		1		0.0423728813559322%
主流		1		0.0423728813559322%
电视		1		0.0423728813559322%
电台		1		0.0423728813559322%
采访		1		0.0423728813559322%
400余		1		0.0423728813559322%
署名		1		0.0423728813559322%
文章		1		0.0423728813559322%
300余		1		0.0423728813559322%
篇		1		0.0423728813559322%
举办		1		0.0423728813559322%
吹风会		1		0.0423728813559322%
演讲		1		0.0423728813559322%
500余		1		0.0423728813559322%
境内外		1		0.0423728813559322%
社交		1		0.0423728813559322%
发文		1		0.0423728813559322%
2万余		1		0.0423728813559322%
条		1		0.0423728813559322%
了解		1		0.0423728813559322%
艰苦卓绝		1		0.0423728813559322%
当前		1		0.0423728813559322%
态势		1		0.0423728813559322%
正在		1		0.0423728813559322%
拓展		1		0.0423728813559322%
始终		1		0.0423728813559322%
形象		1		0.0423728813559322%
站在		1		0.0423728813559322%
第一线		1		0.0423728813559322%
争分夺秒		1		0.0423728813559322%
诊疗		1		0.0423728813559322%
治愈率		1		0.0423728813559322%
降低		1		0.0423728813559322%
病亡率		1		0.0423728813559322%
防疫		1		0.0423728813559322%
准备		1		0.0423728813559322%
宝贵		1		0.0423728813559322%
时间		1		0.0423728813559322%
撑起		1		0.0423728813559322%
坚固		1		0.0423728813559322%
秘书长		1		0.0423728813559322%
古特雷斯		1		0.0423728813559322%
其		1		0.0423728813559322%
付出		1		0.0423728813559322%
牺牲		1		0.0423728813559322%
全人类		1		0.0423728813559322%
总干事		1		0.0423728813559322%
谭德塞		1		0.0423728813559322%
强有力		1		0.0423728813559322%
既		1		0.0423728813559322%
境内		1		0.0423728813559322%
一开始		1		0.0423728813559322%
本着		1		0.0423728813559322%
公开		1		0.0423728813559322%
透明		1		0.0423728813559322%
原则		1		0.0423728813559322%
基因		1		0.0423728813559322%
序列		1		0.0423728813559322%
周边		1		0.0423728813559322%
有关		1		0.0423728813559322%
邀请		1		0.0423728813559322%
专家		1		0.0423728813559322%
并肩		1		0.0423728813559322%
侨民		1		0.0423728813559322%
感动		1		0.0423728813559322%
加油		1		0.0423728813559322%
人士		1		0.0423728813559322%
心声		1		0.0423728813559322%
实实在在		1		0.0423728813559322%
认同		1		0.0423728813559322%
庄严		1		0.0423728813559322%
承诺		1		0.0423728813559322%
第74		1		0.0423728813559322%
届		1		0.0423728813559322%
大会		1		0.0423728813559322%
主席		1		0.0423728813559322%
班迪		1		0.0423728813559322%
领导力		1		0.0423728813559322%
透明度		1		0.0423728813559322%
堪称		1		0.0423728813559322%
总理		1		0.0423728813559322%
伊姆兰·汗		1		0.0423728813559322%
整个		1		0.0423728813559322%
都		1		0.0423728813559322%
感谢		1		0.0423728813559322%
任何		1		0.0423728813559322%
可以		1		0.0423728813559322%
做		1		0.0423728813559322%
得		1		0.0423728813559322%
比		1		0.0423728813559322%
权威		1		0.0423728813559322%
专业		1		0.0423728813559322%
期刊		1		0.0423728813559322%
科学界		1		0.0423728813559322%
加入		1		0.0423728813559322%
战斗		1		0.0423728813559322%
铺平		1		0.0423728813559322%
道路		1		0.0423728813559322%
奠定		1		0.0423728813559322%
基础		1		0.0423728813559322%
大力		1		0.0423728813559322%
标杆		1		0.0423728813559322%
大考		1		0.0423728813559322%
检验		1		0.0423728813559322%
效率		1		0.0423728813559322%
受到		1		0.0423728813559322%
赞誉		1		0.0423728813559322%
得到		1		0.0423728813559322%
调度		1		0.0423728813559322%
第一时间		1		0.0423728813559322%
成立		1		0.0423728813559322%
31		1		0.0423728813559322%
省		1		0.0423728813559322%
区		1		0.0423728813559322%
市		1		0.0423728813559322%
启动		1		0.0423728813559322%
一级		1		0.0423728813559322%
响应		1		0.0423728813559322%
各地		1		0.0423728813559322%
数万		1		0.0423728813559322%
大量		1		0.0423728813559322%
生活		1		0.0423728813559322%
迅速		1		0.0423728813559322%
特色		1		0.0423728813559322%
社会主义		1		0.0423728813559322%
集中		1		0.0423728813559322%
办		1		0.0423728813559322%
大事		1		0.0423728813559322%
舆论		1		0.0423728813559322%
快		1		0.0423728813559322%
力度		1		0.0423728813559322%
大		1		0.0423728813559322%
广世		1		0.0423728813559322%
罕见		1		0.0423728813559322%
执行		1		0.0423728813559322%
令		1		0.0423728813559322%
人		1		0.0423728813559322%
赞叹		1		0.0423728813559322%
传染病		1		0.0423728813559322%
积累		1		0.0423728813559322%
有益		1		0.0423728813559322%
经验		1		0.0423728813559322%
借鉴		1		0.0423728813559322%
文明史		1		0.0423728813559322%
就是		1		0.0423728813559322%
抗争史		1		0.0423728813559322%
这次		1		0.0423728813559322%
再次		1		0.0423728813559322%
给		1		0.0423728813559322%
深刻		1		0.0423728813559322%
启示		1		0.0423728813559322%
：		1		0.0423728813559322%
全球化		1		0.0423728813559322%
相连		1		0.0423728813559322%
休戚		1		0.0423728813559322%
相关		1		0.0423728813559322%
进步		1		0.0423728813559322%
唯一		1		0.0423728813559322%
正确		1		0.0423728813559322%
方向		1		0.0423728813559322%
契机		1		0.0423728813559322%
呵护		1		0.0423728813559322%
赖以		1		0.0423728813559322%
居住		1		0.0423728813559322%
星球		1		0.0423728813559322%
荣损		1		0.0423728813559322%
与共		1		0.0423728813559322%
地球村		1		0.0423728813559322%
攸关		1		0.0423728813559322%
关系		1		0.0423728813559322%
到		1		0.0423728813559322%
福祉		1		0.0423728813559322%
按照		1		0.0423728813559322%
扩大		1		0.0423728813559322%
双		1		0.0423728813559322%
保持		1		0.0423728813559322%
探索		1		0.0423728813559322%
跨国		1		0.0423728813559322%
检疫		1		0.0423728813559322%
交通		1		0.0423728813559322%
出入境		1		0.0423728813559322%
研究		1		0.0423728813559322%
成果		1		0.0423728813559322%
抗		1		0.0423728813559322%
药物		1		0.0423728813559322%
联合		1		0.0423728813559322%
出现		1		0.0423728813559322%
力所能及		1		0.0423728813559322%
深入		1		0.0423728813559322%
参与		1		0.0423728813559322%
此次		1		0.0423728813559322%
暴露		1		0.0423728813559322%
短板		1		0.0423728813559322%
凸显		1		0.0423728813559322%
紧迫性		1		0.0423728813559322%
健全		1		0.0423728813559322%
议程		1		0.0423728813559322%
位置		1		0.0423728813559322%
项目		1		0.0423728813559322%
打造		1		0.0423728813559322%
丝绸之路		1		0.0423728813559322%
身处		1		0.0423728813559322%
传统		1		0.0423728813559322%
相互		1		0.0423728813559322%
交织		1		0.0423728813559322%
包括		1		0.0423728813559322%
传染性		1		0.0423728813559322%
在内		1		0.0423728813559322%
各种		1		0.0423728813559322%
构成		1		0.0423728813559322%
综合		1		0.0423728813559322%
可持续		1		0.0423728813559322%
安全观		1		0.0423728813559322%
致力于		1		0.0423728813559322%
对话		1		0.0423728813559322%
增进		1		0.0423728813559322%
理解		1		0.0423728813559322%
互信		1		0.0423728813559322%
促进		1		0.0423728813559322%
进程		1		0.0423728813559322%
丰富		1		0.0423728813559322%
内涵		1		0.0423728813559322%
实践		1		0.0423728813559322%
志之所趋		1		0.0423728813559322%
一往无前		1		0.0423728813559322%
正		1		0.0423728813559322%
处在		1		0.0423728813559322%
关键		1		0.0423728813559322%
阶段		1		0.0423728813559322%
不少		1		0.0423728813559322%
绝不		1		0.0423728813559322%
临阵		1		0.0423728813559322%
退缩		1		0.0423728813559322%
独善其身		1		0.0423728813559322%
弥足		1		0.0423728813559322%
珍贵		1		0.0423728813559322%
；		1		0.0423728813559322%
艰巨		1		0.0423728813559322%
希望		1		0.0423728813559322%
前方		1		0.0423728813559322%
中华		1		0.0423728813559322%
民族		1		0.0423728813559322%
历史		1		0.0423728813559322%
经历		1		0.0423728813559322%
很多		1		0.0423728813559322%
从来		1		0.0423728813559322%
被		1		0.0423728813559322%
压垮		1		0.0423728813559322%
而是		1		0.0423728813559322%
愈挫愈勇		1		0.0423728813559322%
成长		1		0.0423728813559322%
奋起		1		0.0423728813559322%
坚信		1		0.0423728813559322%
亲自		1		0.0423728813559322%
全		1		0.0423728813559322%
党		1		0.0423728813559322%
挺身		1		0.0423728813559322%
前		1		0.0423728813559322%
团结一心		1		0.0423728813559322%
困难		1		0.0423728813559322%
让		1		0.0423728813559322%
紧密		1		0.0423728813559322%
周围		1		0.0423728813559322%
昂扬		1		0.0423728813559322%
状态		1		0.0423728813559322%
自觉		1		0.0423728813559322%
加忘		1		0.0423728813559322%
我		1		0.0423728813559322%
苦干		1		0.0423728813559322%
实干		1		0.0423728813559322%
夺取		1		0.0423728813559322%
最后		1		0.0423728813559322%
胜利		1		0.0423728813559322%
一百		1		0.0423728813559322%
年		1		0.0423728813559322%
体不懈		1		0.0423728813559322%
！		1		0.0423728813559322%
